;FLEX.CAPR.U RT,%;BICEPS BR. RT,%;BRACHIORAD. RT,%;LAT. TRICEPS RT,%
186;5.179;1.871;69.69;3.55
187;5.188;1.869;69.69;3.561
188;5.198;1.868;69.7;3.575
189;5.203;1.868;69.7;3.587
190;5.207;1.866;69.7;3.596
191;5.21;1.864;69.76;3.585
192;5.209;1.864;69.91;3.517
193;5.213;1.864;70.0;3.45
194;5.217;1.864;70.04;3.429
195;5.218;1.868;70.07;3.431
196;5.218;1.868;70.07;3.44
197;5.221;1.869;70.07;3.445
198;5.222;1.869;70.09;3.445
199;5.223;1.87;70.15;3.445
200;5.231;1.874;70.34;3.446
201;5.255;1.88;70.78;3.446
202;5.283;1.885;71.5;3.446
203;5.321;1.888;72.33;3.45
204;5.375;1.888;73.04;3.453
205;5.419;1.888;73.58;3.453
206;5.441;1.89;73.98;3.458
207;5.447;1.892;74.15;3.467
208;5.449;1.896;74.15;3.475
209;5.48;1.911;74.38;3.48
210;5.529;1.925;75.14;3.483
211;5.569;1.932;76.02;3.485
212;5.591;1.938;76.52;3.486
213;5.6;1.946;76.78;3.487
214;5.604;1.944;76.97;3.488
215;5.61;1.944;77.09;3.491
216;5.616;1.944;77.16;3.512
217;5.619;1.945;77.23;3.578
218;5.621;1.945;77.29;3.64
219;5.624;1.944;77.32;3.667
220;5.625;1.944;77.34;3.677
221;5.625;1.945;77.37;3.681
222;5.625;1.945;77.39;3.684
223;5.625;1.947;77.4;3.687
224;5.625;1.948;77.41;3.688
225;5.627;1.948;77.41;3.688
226;5.631;1.949;77.42;3.688
227;5.631;1.948;77.46;3.688
228;5.636;1.948;77.55;3.689
229;5.64;1.948;77.66;3.689
230;5.641;1.948;77.74;3.689
231;5.641;1.948;77.8;3.689
232;5.643;1.945;77.92;3.689
233;5.647;1.949;78.05;3.69
234;5.651;1.949;78.12;3.692
235;5.655;1.949;78.13;3.691
236;5.659;1.952;78.13;3.688
237;5.659;1.952;78.14;3.689
238;5.662;1.953;78.16;3.69
239;5.666;1.952;78.2;3.692
240;5.669;1.952;78.28;3.698
241;5.669;1.952;78.3;3.708
242;5.668;1.952;78.35;3.715
243;5.668;1.952;78.52;3.715
244;5.674;1.952;78.59;3.714
245;5.693;1.951;78.62;3.715
246;5.723;1.952;78.66;3.723
247;5.745;1.956;78.76;3.737
248;5.757;1.96;78.93;3.747
249;5.774;1.962;79.03;3.746
250;5.805;1.959;79.06;3.745
251;5.837;1.958;79.09;3.751
252;5.858;1.957;79.1;3.762
253;5.867;1.957;79.1;3.772
254;5.87;1.959;79.1;3.781
255;5.869;1.963;79.1;3.787
256;5.868;1.965;79.12;3.789
257;5.866;1.968;79.17;3.787
258;5.866;1.972;79.26;3.785
259;5.867;1.972;79.36;3.784
260;5.867;1.972;79.4;3.786
261;5.867;1.973;79.4;3.819
262;5.868;1.973;79.47;3.867
263;5.875;1.973;79.55;3.89
264;5.881;1.973;79.61;3.894
265;5.882;1.974;79.65;3.894
266;5.883;1.974;79.71;3.894
267;5.885;1.973;79.74;3.894
268;5.885;1.969;79.72;3.895
269;5.884;1.969;79.69;3.9
270;5.885;1.97;79.68;3.901
271;5.885;1.97;79.67;3.899
272;5.884;1.968;79.67;3.897
273;5.883;1.968;79.67;3.896
274;5.883;1.968;79.67;3.896
275;5.883;1.968;79.67;3.896
276;5.883;1.968;79.67;3.895
277;5.883;1.968;79.67;3.895
278;5.883;1.969;79.67;3.895
279;5.883;1.97;79.69;3.894
280;5.884;1.969;79.7;3.895
281;5.887;1.969;79.72;3.896
282;5.887;1.969;79.72;3.897
283;5.887;1.969;79.72;3.898
284;5.887;1.971;79.7;3.898
285;5.887;1.974;79.69;3.898
286;5.888;1.969;79.69;3.898
287;5.888;1.974;79.69;3.899
288;5.887;1.974;79.68;3.902
289;5.887;1.975;79.68;3.906
290;5.887;1.979;79.68;3.907
291;5.887;1.983;79.68;3.906
292;5.887;1.982;79.68;3.907
293;5.887;1.982;79.68;3.91
294;5.886;1.983;79.69;3.911
295;5.886;1.984;79.7;3.911
296;5.887;1.984;79.71;3.911
297;5.889;1.984;79.71;3.911
298;5.889;1.984;79.71;3.911
299;5.889;1.984;79.7;3.911
300;5.89;1.984;79.71;3.913
301;5.89;1.984;79.72;3.913
302;5.89;1.983;79.72;3.913
303;5.891;1.984;79.73;3.913
304;5.892;1.98;79.74;3.913
305;5.894;1.982;79.75;3.914
306;5.898;1.98;79.76;3.916
307;5.903;1.98;79.79;3.916
308;5.909;1.98;79.89;3.915
309;5.92;1.978;80.07;3.915
310;5.93;1.978;80.27;3.914
311;5.933;1.977;80.5;3.915
312;5.933;1.977;80.72;3.918
313;5.933;1.977;80.83;3.916
314;5.932;1.977;80.86;3.915
315;5.933;1.977;80.87;3.913
316;5.937;1.977;80.87;3.912
317;5.948;1.977;80.88;3.912
318;5.953;1.976;80.9;3.911
319;5.953;1.976;80.97;3.912
320;5.953;1.977;81.14;3.913
321;5.953;1.979;81.32;3.913
322;5.952;1.979;81.4;3.913
323;5.954;1.979;81.42;3.914
324;5.959;1.979;81.43;3.92
325;5.96;1.979;81.45;3.924
326;5.96;1.979;81.47;3.925
327;5.964;1.979;81.48;3.926
328;5.967;1.98;81.48;3.927
329;5.968;1.981;81.49;3.927
330;5.97;1.983;81.53;3.927
331;5.973;1.985;81.58;3.93
332;5.973;1.985;81.64;3.935
333;5.973;1.984;81.75;3.94
334;5.973;1.985;81.9;3.955
335;5.973;1.985;82.07;3.976
336;5.976;1.985;82.2;3.999
337;5.978;1.985;82.24;4.02
338;5.978;1.987;82.24;4.033
339;5.978;1.99;82.3;4.036
340;5.983;1.987;82.49;4.036
341;5.991;1.987;82.7;4.037
342;5.997;1.988;82.8;4.04
343;6.003;1.988;82.84;4.038
344;6.008;1.988;82.89;4.057
345;6.01;1.988;82.93;4.105
346;6.011;1.988;82.95;4.128
347;6.013;1.988;82.99;4.107
348;6.022;1.988;83.04;4.061
349;6.028;1.988;83.07;4.031
350;6.029;1.988;83.09;4.024
351;6.03;1.987;83.12;4.02
352;6.03;1.987;83.14;4.016
353;6.031;1.991;83.15;4.012
354;6.03;1.992;83.15;4.01
355;6.029;1.992;83.15;4.01
356;6.029;1.993;83.15;4.011
357;6.031;1.999;83.15;4.012
358;6.031;1.997;83.15;4.014
359;6.031;1.997;83.15;4.016
360;6.033;1.997;83.15;4.015
361;6.033;1.997;83.15;4.006
362;6.034;1.998;83.15;4.001
363;6.033;1.997;83.15;4.0
364;6.034;1.997;83.16;4.0
365;6.035;1.997;83.16;3.999
366;6.036;1.997;83.18;3.998
367;6.038;1.997;83.22;3.997
368;6.039;1.997;83.25;3.997
369;6.04;1.997;83.26;3.999
370;6.04;1.997;83.26;4.002
371;6.044;1.997;83.26;4.005
372;6.049;1.997;83.31;4.007
373;6.049;1.997;83.38;4.01
374;6.05;1.997;83.41;4.013
375;6.051;1.999;83.41;4.018
376;6.051;1.995;83.41;4.024
377;6.053;1.991;83.42;4.026
378;6.054;1.99;83.42;4.029
379;6.053;1.99;83.43;4.037
380;6.053;1.989;83.44;4.047
381;6.052;1.99;83.44;4.054
382;6.052;1.99;83.44;4.059
383;6.052;1.989;83.45;4.059
384;6.053;1.99;83.47;4.059
385;6.053;1.991;83.49;4.059
386;6.052;1.992;83.5;4.057
387;6.052;1.992;83.5;4.057
388;6.052;1.991;83.5;4.057
389;6.052;1.991;83.52;4.057
390;6.05;1.99;83.56;4.055
391;6.05;1.99;83.57;4.052
392;6.052;1.99;83.57;4.051
393;6.056;1.991;83.56;4.05
394;6.059;1.987;83.56;4.051
395;6.062;1.988;83.59;4.051
396;6.066;1.988;83.63;4.052
397;6.073;1.988;83.64;4.05
398;6.076;1.988;83.64;4.049
399;6.075;1.989;83.65;4.05
400;6.075;1.989;83.66;4.049
401;6.075;1.99;83.67;4.049
402;6.076;1.99;83.69;4.05
403;6.075;1.99;83.69;4.05
404;6.075;1.99;83.7;4.05
405;6.078;1.99;83.74;4.05
406;6.083;1.99;83.77;4.05
407;6.088;1.989;83.79;4.05
408;6.091;1.989;83.8;4.051
409;6.09;1.988;83.8;4.052
410;6.091;1.988;83.81;4.052
411;6.091;1.988;83.81;4.052
412;6.091;1.987;83.81;4.052
413;6.091;1.987;83.81;4.054
414;6.091;1.987;83.81;4.059
415;6.09;1.987;83.81;4.058
416;6.09;1.987;83.81;4.058
417;6.09;1.988;83.81;4.058
418;6.091;1.99;83.82;4.058
419;6.094;1.99;83.82;4.06
420;6.099;1.99;83.84;4.075
421;6.103;1.99;83.91;4.104
422;6.111;1.991;83.99;4.134
423;6.115;1.993;84.05;4.159
424;6.115;1.993;84.07;4.181
425;6.115;1.993;84.09;4.198
426;6.116;1.993;84.21;4.207
427;6.116;1.994;84.33;4.21
428;6.113;1.997;84.38;4.21
429;6.11;2.001;84.4;4.211
430;6.108;1.999;84.41;4.211
431;6.11;1.999;84.41;4.218
432;6.111;2.0;84.42;4.239
433;6.111;1.999;84.43;4.255
434;6.111;2.0;84.43;4.262
435;6.111;1.999;84.43;4.265
436;6.109;1.997;84.43;4.267
437;6.107;1.998;84.43;4.271
438;6.104;1.998;84.43;4.273
439;6.102;1.997;84.43;4.272
440;6.101;1.997;84.43;4.271
441;6.101;1.997;84.43;4.271
442;6.101;1.998;84.43;4.272
443;6.102;1.998;84.44;4.273
444;6.104;1.998;84.46;4.273
445;6.106;1.997;84.47;4.278
446;6.104;1.996;84.47;4.287
447;6.102;2.002;84.45;4.297
448;6.101;2.005;84.39;4.304
449;6.101;2.006;84.31;4.311
450;6.099;2.003;84.22;4.319
451;6.091;2.001;84.1;4.326
452;6.075;1.999;83.94;4.329
453;6.061;1.996;83.79;4.33
454;6.054;1.991;83.67;4.336
455;6.049;1.991;83.59;4.375
456;6.045;1.993;83.58;4.433
457;6.044;1.994;83.58;4.473
458;6.044;1.995;83.58;4.492
459;6.042;1.995;83.55;4.498
460;6.04;1.995;83.53;4.501
461;6.037;1.995;83.5;4.502
462;6.028;1.995;83.48;4.503
463;6.014;1.994;83.48;4.503
464;6.008;1.995;83.49;4.504
465;6.009;1.997;83.48;4.504
466;6.002;1.995;83.39;4.503
467;5.977;1.995;83.27;4.502
468;5.966;1.994;83.12;4.502
469;5.966;1.994;82.95;4.502
470;5.966;1.993;82.85;4.502
471;5.966;1.993;82.82;4.503
472;5.968;1.993;82.84;4.503
473;5.967;1.993;82.84;4.503
474;5.968;1.993;82.81;4.504
475;5.967;1.993;82.78;4.507
476;5.959;1.994;82.76;4.509
477;5.94;1.997;82.73;4.509
478;5.927;1.997;82.69;4.516
479;5.927;1.997;82.64;4.526
480;5.93;1.997;82.63;4.535
481;5.929;1.996;82.63;4.54
482;5.929;1.992;82.62;4.543
483;5.916;1.998;82.62;4.545
484;5.902;1.999;82.61;4.547
485;5.895;1.994;82.58;4.548
486;5.889;1.986;82.49;4.55
487;5.888;1.983;82.34;4.548
488;5.887;1.983;82.06;4.546
489;5.884;1.983;81.87;4.544
490;5.886;1.979;81.86;4.537
491;5.887;1.974;81.83;4.526
492;5.883;1.968;81.6;4.522
493;5.844;1.961;81.07;4.521
494;5.802;1.958;80.4;4.521
495;5.773;1.956;79.68;4.518
496;5.745;1.949;79.0;4.515
497;5.712;1.946;78.49;4.514
498;5.679;1.948;78.27;4.512
499;5.65;1.949;78.22;4.511
500;5.637;1.946;78.21;4.5
501;5.641;1.945;78.21;4.444
502;5.632;1.945;78.15;4.364
503;5.62;1.944;78.02;4.318
504;5.616;1.938;77.87;4.307
505;5.615;1.932;77.76;4.307
506;5.615;1.925;77.7;4.306
507;5.616;1.922;77.7;4.306
508;5.617;1.922;77.48;4.306
509;5.617;1.922;76.86;4.307
510;5.616;1.92;76.22;4.306
511;5.61;1.919;75.83;4.306
512;5.597;1.915;75.61;4.306
513;5.587;1.913;75.45;4.306
514;5.586;1.912;75.44;4.306
515;5.586;1.908;75.59;4.308
516;5.586;1.908;75.74;4.309
517;5.588;1.911;75.82;4.308
518;5.58;1.909;75.85;4.307
519;5.563;1.907;75.8;4.308
520;5.541;1.906;75.71;4.312
521;5.512;1.901;75.52;4.312
522;5.468;1.886;75.0;4.31
523;5.417;1.882;74.12;4.306
524;5.379;1.883;73.15;4.305
525;5.365;1.887;72.3;4.316
526;5.361;1.891;71.64;4.334
527;5.355;1.89;71.39;4.353
528;5.353;1.884;71.39;4.377
529;5.34;1.877;71.22;4.393
530;5.288;1.868;70.74;4.394
531;5.25;1.857;69.53;4.393
532;5.223;1.853;67.59;4.392
533;5.174;1.852;65.87;4.391
534;5.095;1.853;64.77;4.397
535;5.021;1.852;64.27;4.466
536;4.988;1.85;64.2;4.61
537;4.981;1.852;64.17;4.716
538;4.979;1.852;63.9;4.751
539;4.979;1.852;63.46;4.758
540;4.979;1.852;63.0;4.754
541;4.978;1.846;62.56;4.746
542;4.977;1.835;62.05;4.743
543;4.972;1.815;61.44;4.744
544;4.969;1.781;60.99;4.744
545;4.969;1.74;60.94;4.744
546;4.96;1.688;60.83;4.739
547;4.944;1.624;60.27;4.725
548;4.913;1.565;59.48;4.716
549;4.861;1.511;58.8;4.713
550;4.808;1.475;58.44;4.71
551;4.768;1.464;58.26;4.708
552;4.724;1.455;57.99;4.708
553;4.677;1.445;57.55;4.708
554;4.637;1.441;57.14;4.707
555;4.602;1.434;56.89;4.697
556;4.582;1.421;56.74;4.674
557;4.578;1.419;56.66;4.629
558;4.578;1.419;56.63;4.574
559;4.578;1.418;56.62;4.552
560;4.576;1.418;56.62;4.548
561;4.575;1.418;56.62;4.547
562;4.574;1.417;56.61;4.547
563;4.57;1.417;56.56;4.548
564;4.554;1.418;56.49;4.551
565;4.537;1.418;56.37;4.554
566;4.532;1.416;56.21;4.557
567;4.531;1.415;56.08;4.558
568;4.526;1.416;56.0;4.558
569;4.52;1.417;55.9;4.556
570;4.518;1.417;55.81;4.555
571;4.516;1.416;55.72;4.558
572;4.506;1.415;55.67;4.561
573;4.49;1.412;55.64;4.563
574;4.477;1.407;55.61;4.564
575;4.462;1.406;55.56;4.569
576;4.434;1.404;55.53;4.572
577;4.397;1.402;55.55;4.561
578;4.369;1.401;55.55;4.552
579;4.357;1.4;55.55;4.55
580;4.349;1.398;55.55;4.546
581;4.341;1.393;55.55;4.54
582;4.338;1.39;55.56;4.536
583;4.337;1.387;55.57;4.533
584;4.331;1.383;55.58;4.532
585;4.323;1.379;55.58;4.532
586;4.324;1.378;55.58;4.532
587;4.328;1.378;55.58;4.531
588;4.33;1.376;55.58;4.531
589;4.33;1.375;55.58;4.531
590;4.326;1.375;55.56;4.529
591;4.311;1.379;55.54;4.525
592;4.298;1.38;55.5;4.525
593;4.293;1.378;55.43;4.526
594;4.291;1.376;55.34;4.528
595;4.29;1.373;55.25;4.525
596;4.284;1.367;55.15;4.522
597;4.26;1.361;55.04;4.52
598;4.226;1.356;54.92;4.517
599;4.189;1.35;54.81;4.515
600;4.151;1.344;54.71;4.512
601;4.124;1.336;54.62;4.505
602;4.111;1.325;54.51;4.501
603;4.094;1.314;54.35;4.499
604;4.061;1.305;54.11;4.496
605;4.013;1.301;53.93;4.494
606;3.961;1.3;53.89;4.493
607;3.927;1.3;53.89;4.494
608;3.912;1.305;53.9;4.495
609;3.902;1.309;53.87;4.496
610;3.902;1.303;53.8;4.497
611;3.872;1.298;53.75;4.499
612;3.802;1.294;53.63;4.498
613;3.741;1.293;53.42;4.498
614;3.695;1.293;53.27;4.498
615;3.671;1.293;53.18;4.498
616;3.667;1.293;53.11;4.498
617;3.667;1.292;53.05;4.498
618;3.667;1.292;53.02;4.491
619;3.665;1.295;53.01;4.464
620;3.665;1.301;53.0;4.424
621;3.665;1.303;52.96;4.399
622;3.664;1.304;52.91;4.391
623;3.662;1.303;52.86;4.385
624;3.663;1.303;52.84;4.381
625;3.663;1.303;52.84;4.381
626;3.663;1.302;52.81;4.382
627;3.663;1.307;52.78;4.382
628;3.664;1.302;52.76;4.383
629;3.66;1.306;52.76;4.381
630;3.649;1.309;52.69;4.369
631;3.644;1.308;52.56;4.341
632;3.644;1.308;52.48;4.32
633;3.644;1.31;52.44;4.314
634;3.642;1.311;52.45;4.312
635;3.635;1.312;52.49;4.309
636;3.63;1.312;52.53;4.305
637;3.623;1.316;52.6;4.299
638;3.61;1.314;52.69;4.29
639;3.596;1.312;52.74;4.28
640;3.592;1.311;52.75;4.273
641;3.591;1.31;52.82;4.263
642;3.598;1.312;52.85;4.25
643;3.606;1.312;52.7;4.234
644;3.601;1.314;52.6;4.222
645;3.595;1.32;52.55;4.214
646;3.596;1.316;52.61;4.207
647;3.599;1.316;52.82;4.199
648;3.628;1.316;53.07;4.195
649;3.649;1.317;53.25;4.195
650;3.652;1.318;53.24;4.196
651;3.641;1.313;52.99;4.196
652;3.608;1.304;52.41;4.197
653;3.569;1.297;51.43;4.197
654;3.518;1.293;50.26;4.195
655;3.439;1.293;49.23;4.193
656;3.37;1.292;48.43;4.193
657;3.336;1.29;47.84;4.188
658;3.325;1.288;47.59;4.18
659;3.325;1.281;47.6;4.173
660;3.274;1.259;47.24;4.169
661;3.19;1.237;46.03;4.167
662;3.119;1.226;44.57;4.165
663;3.078;1.217;43.7;4.164
664;3.064;1.204;43.25;4.163
665;3.057;1.2;42.91;4.162
666;3.046;1.2;42.7;4.161
667;3.036;1.199;42.58;4.143
668;3.03;1.198;42.46;4.082
669;3.025;1.198;42.34;4.026
670;3.021;1.198;42.28;4.002
671;3.019;1.198;42.25;3.993
672;3.019;1.199;42.2;3.99
673;3.019;1.204;42.17;3.987
674;3.019;1.201;42.14;3.985
675;3.019;1.198;42.13;3.985
676;3.014;1.198;42.13;3.985
677;3.007;1.197;42.12;3.986
678;3.007;1.197;42.05;3.986
679;2.997;1.198;41.87;3.986
680;2.988;1.197;41.67;3.985
681;2.985;1.198;41.53;3.986
682;2.986;1.197;41.4;3.987
683;2.983;1.197;41.19;3.988
684;2.975;1.194;40.93;3.988
685;2.969;1.194;40.8;3.992
686;2.96;1.191;40.78;4.001
687;2.954;1.188;40.77;4.012
688;2.953;1.19;40.74;4.024
689;2.946;1.192;40.68;4.036
690;2.94;1.192;40.6;4.041
691;2.936;1.192;40.43;4.04
692;2.934;1.194;40.39;4.033
693;2.934;1.194;40.28;4.026
694;2.933;1.193;39.96;4.025
695;2.92;1.193;39.8;4.035
696;2.882;1.193;39.74;4.078
697;2.823;1.189;39.66;4.129
698;2.779;1.182;39.46;4.142
699;2.756;1.185;39.13;4.144
700;2.72;1.186;38.91;4.153
701;2.654;1.185;38.87;4.155
702;2.583;1.186;38.89;4.147
703;2.536;1.186;38.94;4.14
704;2.513;1.187;38.99;4.136
705;2.506;1.183;38.99;4.133
706;2.505;1.176;39.01;4.126
707;2.503;1.172;38.98;4.122
708;2.504;1.169;38.89;4.121
709;2.508;1.168;38.78;4.121
710;2.508;1.169;38.59;4.122
711;2.507;1.169;38.49;4.119
712;2.509;1.167;38.49;4.088
713;2.505;1.165;38.35;4.043
714;2.488;1.163;38.18;4.021
715;2.48;1.164;38.07;4.016
716;2.479;1.164;37.96;4.017
717;2.478;1.166;37.77;4.018
718;2.474;1.166;37.6;4.018
719;2.468;1.169;37.54;4.017
720;2.462;1.169;37.52;4.019
721;2.452;1.167;37.52;4.02
722;2.446;1.168;37.52;4.017
723;2.448;1.17;37.51;4.017
724;2.451;1.17;37.51;4.017
725;2.457;1.17;37.5;4.019
726;2.46;1.172;37.5;4.023
727;2.46;1.172;37.51;4.027
728;2.462;1.172;37.51;4.027
729;2.466;1.171;37.5;4.027
730;2.471;1.17;37.48;4.027
731;2.469;1.17;37.44;4.026
732;2.466;1.17;37.42;4.025
733;2.473;1.17;37.43;4.025
734;2.475;1.173;37.44;4.023
735;2.476;1.179;37.44;4.023
736;2.474;1.177;37.43;4.023
737;2.469;1.178;37.42;4.023
738;2.468;1.169;37.43;4.022
739;2.468;1.166;37.45;4.018
740;2.466;1.165;37.47;4.017
741;2.471;1.16;37.48;4.017
742;2.479;1.153;37.48;4.017
743;2.48;1.152;37.48;4.016
744;2.481;1.152;37.48;4.013
745;2.488;1.154;37.5;4.011
746;2.491;1.152;37.52;4.011
747;2.488;1.152;37.53;4.012
748;2.483;1.151;37.54;4.017
749;2.483;1.15;37.55;4.023
750;2.482;1.15;37.55;4.028
751;2.479;1.15;37.54;4.03
752;2.479;1.149;37.52;4.033
753;2.48;1.156;37.51;4.035
754;2.479;1.155;37.5;4.038
755;2.476;1.156;37.49;4.038
756;2.471;1.155;37.46;4.037
757;2.461;1.156;37.42;4.035
758;2.449;1.155;37.39;4.034
759;2.433;1.153;37.27;4.036
760;2.405;1.153;36.97;4.037
761;2.379;1.153;36.6;4.037
762;2.374;1.153;36.13;4.037
763;2.373;1.153;35.63;4.034
764;2.37;1.152;35.41;4.034
765;2.37;1.152;35.41;4.034
766;2.367;1.152;35.43;4.035
767;2.355;1.155;35.42;4.034
768;2.326;1.159;35.39;4.034
769;2.314;1.159;35.35;4.038
770;2.316;1.165;35.22;4.04
