;FLEX.CAPR.U RT,%;BICEPS BR. RT,%;BRACHIORAD. RT,%;LAT. TRICEPS RT,%
307;3.56;1.315;41.43;4.222
308;3.561;1.316;41.5;4.221
309;3.561;1.316;41.53;4.22
310;3.562;1.316;41.57;4.21
311;3.563;1.315;41.63;4.198
312;3.567;1.316;41.69;4.198
313;3.579;1.317;41.72;4.202
314;3.591;1.317;41.72;4.191
315;3.594;1.317;41.72;4.172
316;3.596;1.317;41.71;4.16
317;3.602;1.317;41.7;4.15
318;3.607;1.318;41.7;4.138
319;3.607;1.32;41.71;4.128
320;3.607;1.32;41.76;4.124
321;3.608;1.32;41.85;4.123
322;3.606;1.322;41.98;4.124
323;3.605;1.325;42.31;4.124
324;3.608;1.327;42.78;4.12
325;3.621;1.325;43.05;4.095
326;3.637;1.32;43.28;4.036
327;3.641;1.321;43.56;3.986
328;3.643;1.32;43.59;3.97
329;3.643;1.325;43.74;3.969
330;3.65;1.337;44.11;3.968
331;3.699;1.345;44.54;3.968
332;3.749;1.348;44.99;3.967
333;3.769;1.35;45.21;3.966
334;3.773;1.35;45.23;3.966
335;3.772;1.352;45.24;3.966
336;3.772;1.353;45.25;3.966
337;3.776;1.353;45.25;3.966
338;3.777;1.354;45.25;3.966
339;3.777;1.354;45.26;3.965
340;3.775;1.354;45.28;3.965
341;3.774;1.354;45.28;3.964
342;3.78;1.356;45.29;3.964
343;3.786;1.363;45.29;3.964
344;3.785;1.36;45.29;3.965
345;3.783;1.362;45.3;3.964
346;3.783;1.361;45.32;3.967
347;3.784;1.362;45.32;3.97
348;3.79;1.36;45.32;3.97
349;3.791;1.361;45.35;3.97
350;3.788;1.362;45.41;3.969
351;3.786;1.365;45.47;3.966
352;3.787;1.367;45.47;3.965
353;3.789;1.368;45.47;3.966
354;3.789;1.367;45.48;3.965
355;3.788;1.367;45.47;3.966
356;3.786;1.368;45.47;3.976
357;3.784;1.365;45.47;3.991
358;3.785;1.363;45.47;3.999
359;3.787;1.364;45.47;4.009
360;3.788;1.362;45.49;4.021
361;3.788;1.362;45.5;4.027
362;3.788;1.361;45.5;4.028
363;3.789;1.362;45.49;4.03
364;3.789;1.361;45.48;4.033
365;3.79;1.36;45.49;4.032
366;3.79;1.359;45.49;4.034
367;3.79;1.356;45.49;4.056
368;3.789;1.356;45.49;4.085
369;3.788;1.356;45.5;4.092
370;3.788;1.356;45.54;4.09
371;3.788;1.357;45.61;4.088
372;3.791;1.357;45.67;4.087
373;3.796;1.357;45.75;4.087
374;3.8;1.357;45.89;4.087
375;3.798;1.356;45.93;4.085
376;3.788;1.357;45.93;4.084
377;3.782;1.356;45.95;4.085
378;3.78;1.357;45.95;4.086
379;3.781;1.359;45.95;4.086
380;3.782;1.356;45.95;4.086
381;3.782;1.356;45.95;4.085
382;3.783;1.357;45.95;4.086
383;3.785;1.356;45.98;4.085
384;3.785;1.356;45.97;4.085
385;3.785;1.356;46.02;4.085
386;3.785;1.357;46.11;4.085
387;3.796;1.358;46.17;4.085
388;3.808;1.358;46.22;4.085
389;3.812;1.357;46.22;4.085
390;3.812;1.358;46.23;4.087
391;3.831;1.358;46.23;4.087
392;3.852;1.357;46.27;4.087
393;3.857;1.359;46.45;4.086
394;3.857;1.36;46.73;4.087
395;3.858;1.362;46.93;4.087
396;3.859;1.362;46.94;4.086
397;3.862;1.37;47.08;4.086
398;3.861;1.372;47.61;4.086
399;3.874;1.373;48.11;4.084
400;3.91;1.378;48.4;4.084
401;3.931;1.381;48.52;4.085
402;3.933;1.381;48.54;4.084
403;3.934;1.381;48.54;4.083
404;3.937;1.381;48.56;4.083
405;3.94;1.381;48.6;4.084
406;3.942;1.381;48.63;4.085
407;3.943;1.381;48.67;4.086
408;3.945;1.379;48.68;4.086
409;3.945;1.375;48.68;4.086
410;3.944;1.372;48.68;4.085
411;3.944;1.374;48.68;4.083
412;3.936;1.376;48.69;4.083
413;3.923;1.374;48.71;4.084
414;3.916;1.374;48.73;4.085
415;3.912;1.374;48.74;4.088
416;3.906;1.372;48.74;4.089
417;3.906;1.372;48.74;4.089
418;3.908;1.372;48.75;4.089
419;3.908;1.372;48.75;4.089
420;3.895;1.372;48.75;4.091
421;3.873;1.372;48.76;4.091
422;3.863;1.371;48.78;4.091
423;3.86;1.371;48.82;4.091
424;3.864;1.37;48.85;4.092
425;3.864;1.368;48.87;4.092
426;3.864;1.366;48.92;4.093
427;3.864;1.367;49.0;4.106
428;3.865;1.367;49.07;4.136
429;3.867;1.364;49.05;4.163
430;3.867;1.364;49.1;4.191
431;3.866;1.364;49.27;4.22
432;3.865;1.366;49.37;4.238
433;3.864;1.37;49.46;4.245
434;3.864;1.363;49.51;4.248
435;3.865;1.363;49.52;4.247
436;3.871;1.361;49.52;4.247
437;3.871;1.362;49.52;4.251
438;3.871;1.36;49.52;4.298
439;3.871;1.36;49.52;4.367
440;3.871;1.361;49.52;4.401
441;3.87;1.364;49.51;4.415
442;3.869;1.365;49.51;4.422
443;3.867;1.366;49.51;4.425
444;3.868;1.368;49.5;4.427
445;3.87;1.369;49.5;4.429
446;3.872;1.37;49.53;4.428
447;3.873;1.374;49.61;4.422
448;3.877;1.381;49.72;4.417
449;3.897;1.385;49.82;4.409
450;3.922;1.384;49.8;4.398
451;3.929;1.385;49.74;4.392
452;3.929;1.39;49.71;4.389
453;3.935;1.393;49.73;4.389
454;3.948;1.393;49.75;4.389
455;3.956;1.393;49.75;4.388
456;3.956;1.391;49.74;4.386
457;3.954;1.39;49.76;4.349
458;3.952;1.393;49.87;4.299
459;3.952;1.396;50.23;4.276
460;3.951;1.399;51.06;4.265
461;3.955;1.401;51.95;4.259
462;3.979;1.403;52.38;4.256
463;3.987;1.404;52.45;4.254
464;3.984;1.404;52.44;4.251
465;3.99;1.405;52.58;4.249
466;4.004;1.405;52.93;4.248
467;4.023;1.406;53.32;4.247
468;4.031;1.41;53.48;4.247
469;4.034;1.411;53.4;4.245
470;4.035;1.404;53.25;4.243
471;4.034;1.402;53.17;4.241
472;4.034;1.404;53.28;4.242
473;4.034;1.407;53.39;4.241
474;4.034;1.408;53.45;4.241
475;4.033;1.408;53.48;4.241
476;4.034;1.408;53.49;4.24
477;4.036;1.409;53.5;4.24
478;4.039;1.409;53.5;4.24
479;4.04;1.409;53.5;4.24
480;4.037;1.409;53.5;4.24
481;4.036;1.409;53.51;4.24
482;4.036;1.409;53.51;4.239
483;4.032;1.409;53.52;4.239
484;4.01;1.41;53.52;4.236
485;3.989;1.411;53.49;4.228
486;3.985;1.409;53.44;4.22
487;3.983;1.404;53.4;4.215
488;3.989;1.398;53.38;4.213
489;4.018;1.396;53.41;4.215
490;4.042;1.396;53.44;4.217
491;4.047;1.396;53.44;4.213
492;4.05;1.395;53.43;4.212
493;4.054;1.393;53.42;4.214
494;4.059;1.391;53.43;4.215
495;4.059;1.391;53.42;4.215
496;4.059;1.391;53.42;4.215
497;4.061;1.392;53.42;4.216
498;4.061;1.392;53.42;4.22
499;4.06;1.392;53.41;4.222
500;4.058;1.393;53.39;4.222
501;4.055;1.394;53.37;4.222
502;4.053;1.395;53.36;4.222
503;4.053;1.398;53.38;4.224
504;4.053;1.397;53.4;4.224
505;4.056;1.398;53.37;4.223
506;4.06;1.391;53.33;4.227
507;4.06;1.391;53.3;4.235
508;4.06;1.391;53.29;4.243
509;4.055;1.392;53.29;4.251
510;4.05;1.394;53.3;4.256
511;4.047;1.394;53.34;4.256
512;4.047;1.396;53.41;4.256
513;4.049;1.402;53.42;4.256
514;4.048;1.403;53.39;4.256
515;4.044;1.402;53.38;4.258
516;4.043;1.402;53.36;4.271
517;4.043;1.402;53.35;4.3
518;4.043;1.402;53.35;4.326
519;4.041;1.403;53.34;4.334
520;4.039;1.403;53.3;4.336
521;4.039;1.402;53.26;4.335
522;4.038;1.404;53.19;4.339
523;4.038;1.405;53.14;4.345
524;4.039;1.398;53.11;4.353
525;4.039;1.399;53.08;4.366
526;4.04;1.399;53.06;4.377
527;4.039;1.399;53.07;4.377
528;4.036;1.396;53.08;4.378
529;4.034;1.394;53.12;4.379
530;4.033;1.394;53.18;4.377
531;4.033;1.394;53.2;4.382
532;4.037;1.394;53.16;4.427
533;4.037;1.396;53.11;4.51
534;4.045;1.398;53.1;4.556
535;4.065;1.398;53.1;4.566
536;4.078;1.396;53.08;4.567
537;4.077;1.396;53.02;4.565
538;4.06;1.396;52.88;4.565
539;4.038;1.396;52.78;4.565
540;4.024;1.396;52.76;4.565
541;4.016;1.392;52.78;4.562
542;4.017;1.382;52.82;4.552
543;4.027;1.382;52.82;4.541
544;4.032;1.382;52.82;4.53
545;4.032;1.382;52.82;4.506
546;4.03;1.384;52.8;4.492
547;4.029;1.387;52.76;4.489
548;4.035;1.39;52.72;4.488
549;4.041;1.389;52.72;4.488
550;4.042;1.388;52.72;4.489
551;4.043;1.388;52.73;4.489
552;4.043;1.389;52.74;4.47
553;4.03;1.389;52.74;4.43
554;4.016;1.389;52.72;4.409
555;4.016;1.389;52.68;4.4
556;4.001;1.389;52.6;4.393
557;3.989;1.388;52.53;4.39
558;3.992;1.383;52.53;4.389
559;3.993;1.385;52.52;4.389
560;3.992;1.386;52.52;4.389
561;3.99;1.385;52.5;4.39
562;3.989;1.382;52.49;4.392
563;3.985;1.381;52.47;4.392
564;3.986;1.381;52.44;4.396
565;3.989;1.38;52.42;4.397
566;3.989;1.38;52.44;4.395
567;3.989;1.379;52.42;4.394
568;3.984;1.376;52.38;4.394
569;3.975;1.374;52.33;4.394
570;3.975;1.374;52.27;4.395
571;3.975;1.376;52.22;4.395
572;3.975;1.378;52.17;4.397
573;3.976;1.377;52.11;4.397
574;3.978;1.379;52.08;4.397
575;3.977;1.38;52.08;4.396
576;3.976;1.38;52.04;4.396
577;3.975;1.381;51.97;4.396
578;3.981;1.381;51.87;4.397
579;3.986;1.381;51.76;4.397
580;3.985;1.379;51.68;4.399
581;3.982;1.376;51.62;4.395
582;3.973;1.375;51.51;4.392
583;3.965;1.375;51.39;4.392
584;3.963;1.375;51.33;4.392
585;3.963;1.374;51.33;4.391
586;3.963;1.374;51.34;4.391
587;3.964;1.374;51.32;4.391
588;3.963;1.374;51.2;4.39
589;3.97;1.373;51.11;4.389
590;3.971;1.373;51.1;4.389
591;3.972;1.374;51.05;4.388
592;3.974;1.374;50.91;4.389
593;3.97;1.376;50.81;4.391
594;3.966;1.375;50.73;4.391
595;3.964;1.37;50.68;4.391
596;3.962;1.357;50.63;4.391
597;3.958;1.354;50.57;4.39
598;3.956;1.354;50.52;4.389
599;3.957;1.353;50.53;4.389
600;3.953;1.353;50.49;4.386
601;3.935;1.352;50.43;4.379
602;3.914;1.349;50.4;4.366
603;3.894;1.348;50.35;4.358
604;3.881;1.35;50.28;4.36
605;3.874;1.354;50.15;4.361
606;3.872;1.356;50.01;4.342
607;3.873;1.358;49.98;4.31
608;3.877;1.367;49.97;4.29
609;3.883;1.371;49.79;4.28
610;3.872;1.362;49.65;4.278
611;3.846;1.351;49.63;4.278
612;3.836;1.341;49.63;4.257
613;3.833;1.333;49.62;4.245
614;3.826;1.324;49.61;4.262
615;3.818;1.325;49.62;4.265
616;3.812;1.325;49.63;4.264
617;3.81;1.325;49.54;4.264
618;3.81;1.328;49.27;4.249
619;3.811;1.329;49.2;4.2
620;3.809;1.327;49.26;4.16
621;3.809;1.322;49.25;4.14
622;3.809;1.317;49.26;4.128
623;3.81;1.315;49.31;4.126
624;3.813;1.313;49.33;4.129
625;3.814;1.314;49.3;4.135
626;3.815;1.314;49.2;4.142
627;3.814;1.314;49.04;4.154
628;3.805;1.313;48.85;4.162
629;3.786;1.314;48.63;4.166
630;3.764;1.314;48.43;4.169
631;3.746;1.32;48.32;4.169
632;3.732;1.315;48.27;4.173
633;3.727;1.311;48.23;4.174
634;3.725;1.314;48.23;4.178
635;3.725;1.315;48.24;4.206
636;3.725;1.315;48.27;4.228
637;3.724;1.315;48.28;4.234
638;3.724;1.315;48.28;4.239
639;3.724;1.316;48.28;4.243
640;3.724;1.316;48.28;4.241
641;3.727;1.315;48.27;4.24
642;3.729;1.315;48.27;4.241
643;3.726;1.315;48.27;4.241
644;3.723;1.315;48.27;4.241
645;3.718;1.316;48.27;4.243
646;3.715;1.316;48.27;4.242
647;3.715;1.316;48.26;4.242
648;3.715;1.316;48.19;4.242
649;3.709;1.319;48.11;4.242
650;3.7;1.316;48.05;4.242
651;3.692;1.316;48.01;4.243
652;3.684;1.315;47.98;4.246
653;3.677;1.314;48.0;4.247
654;3.667;1.314;48.05;4.248
655;3.649;1.313;48.08;4.249
656;3.629;1.309;48.11;4.249
657;3.618;1.309;48.16;4.249
658;3.616;1.306;48.17;4.249
659;3.616;1.305;48.2;4.249
660;3.617;1.304;48.27;4.249
661;3.614;1.298;48.33;4.249
662;3.607;1.297;48.36;4.249
663;3.607;1.297;48.37;4.25
664;3.602;1.298;48.37;4.251
665;3.603;1.298;48.37;4.252
666;3.601;1.301;48.36;4.253
667;3.602;1.31;48.36;4.254
668;3.602;1.305;48.36;4.257
669;3.599;1.304;48.32;4.26
670;3.595;1.304;48.26;4.261
671;3.592;1.304;48.23;4.257
672;3.588;1.303;48.23;4.255
673;3.586;1.302;48.23;4.255
674;3.586;1.299;48.22;4.254
675;3.586;1.299;48.22;4.254
676;3.587;1.3;48.21;4.254
677;3.589;1.299;48.15;4.254
678;3.587;1.299;48.05;4.255
679;3.572;1.3;48.02;4.254
680;3.546;1.301;48.02;4.254
681;3.545;1.3;48.02;4.254
682;3.544;1.299;48.02;4.254
683;3.546;1.297;47.99;4.253
684;3.54;1.296;47.85;4.253
685;3.531;1.296;47.65;4.253
686;3.514;1.296;47.6;4.253
687;3.501;1.296;47.67;4.254
688;3.496;1.296;47.67;4.255
689;3.482;1.297;47.6;4.254
690;3.477;1.294;47.56;4.254
691;3.473;1.293;47.57;4.254
692;3.448;1.294;47.57;4.254
693;3.415;1.295;47.49;4.254
694;3.38;1.295;47.32;4.254
695;3.364;1.295;47.09;4.253
696;3.365;1.295;46.79;4.253
697;3.364;1.295;46.49;4.253
698;3.364;1.296;46.22;4.253
699;3.365;1.3;45.96;4.253
700;3.365;1.3;45.78;4.253
701;3.367;1.3;45.75;4.253
702;3.366;1.303;45.75;4.254
703;3.369;1.306;45.75;4.254
704;3.372;1.303;45.72;4.254
705;3.37;1.305;45.68;4.254
706;3.367;1.302;45.65;4.255
707;3.362;1.3;45.64;4.255
708;3.351;1.299;45.65;4.256
709;3.341;1.299;45.62;4.254
710;3.342;1.299;45.54;4.248
711;3.348;1.299;45.54;4.247
712;3.349;1.301;45.52;4.248
713;3.348;1.303;45.39;4.249
714;3.345;1.302;45.21;4.249
715;3.337;1.301;44.99;4.25
716;3.313;1.299;44.72;4.25
717;3.279;1.298;44.4;4.252
718;3.257;1.298;44.32;4.257
719;3.255;1.298;44.41;4.263
720;3.254;1.297;44.48;4.268
721;3.251;1.297;44.54;4.272
722;3.251;1.286;44.43;4.272
723;3.255;1.283;44.44;4.27
724;3.252;1.282;44.69;4.258
725;3.248;1.28;44.81;4.242
726;3.247;1.28;44.75;4.232
727;3.237;1.28;44.67;4.231
728;3.215;1.281;44.65;4.233
729;3.2;1.28;44.67;4.221
730;3.192;1.279;44.7;4.198
731;3.181;1.272;44.65;4.182
732;3.177;1.267;44.5;4.181
733;3.179;1.267;44.26;4.18
734;3.176;1.265;43.91;4.18
735;3.168;1.267;43.57;4.176
736;3.161;1.26;43.47;4.123
737;3.158;1.252;43.47;4.024
738;3.16;1.248;43.39;3.909
739;3.153;1.243;43.23;3.807
740;3.135;1.228;42.93;3.735
741;3.124;1.225;42.61;3.699
742;3.116;1.226;42.41;3.705
743;3.109;1.226;42.39;3.727
744;3.108;1.225;42.46;3.742
745;3.108;1.222;42.45;3.749
746;3.108;1.221;42.36;3.755
747;3.107;1.218;42.28;3.755
748;3.106;1.208;42.25;3.758
749;3.102;1.191;42.27;3.766
750;3.098;1.176;42.26;3.782
751;3.099;1.169;42.24;3.836
752;3.102;1.166;42.24;3.908
753;3.11;1.166;42.22;3.938
754;3.116;1.167;42.17;3.948
755;3.116;1.167;42.07;3.957
756;3.114;1.168;41.93;3.962
757;3.116;1.172;41.92;3.963
758;3.119;1.166;41.88;3.963
759;3.119;1.165;41.82;3.965
760;3.118;1.168;41.78;3.965
761;3.118;1.169;41.73;3.962
762;3.117;1.169;41.67;3.961
763;3.113;1.17;41.59;3.958
764;3.098;1.174;41.55;3.952
765;3.084;1.174;41.55;3.952
766;3.081;1.183;41.55;3.953
767;3.078;1.188;41.53;3.952
768;3.07;1.19;41.53;3.952
769;3.066;1.193;41.52;3.951
