;FLEX.CAPR.U RT,%;BICEPS BR. RT,%;BRACHIORAD. RT,%;LAT. TRICEPS RT,%
361;4.676;1.863;72.47;3.468
362;4.676;1.862;72.51;3.468
363;4.676;1.863;72.77;3.471
364;4.676;1.862;73.01;3.476
365;4.676;1.863;73.0;3.472
366;4.68;1.866;73.29;3.483
367;4.694;1.873;73.8;3.514
368;4.706;1.881;74.13;3.54
369;4.709;1.883;74.3;3.547
370;4.709;1.883;74.39;3.547
371;4.71;1.884;74.43;3.547
372;4.712;1.885;74.44;3.547
373;4.711;1.886;74.44;3.547
374;4.712;1.886;74.44;3.546
375;4.711;1.887;74.44;3.544
376;4.707;1.887;74.44;3.543
377;4.704;1.887;74.44;3.544
378;4.705;1.889;74.44;3.558
379;4.705;1.893;74.43;3.602
380;4.708;1.891;74.42;3.652
381;4.709;1.89;74.44;3.669
382;4.71;1.89;74.46;3.67
383;4.712;1.89;74.46;3.671
384;4.72;1.89;74.46;3.677
385;4.733;1.89;74.46;3.681
386;4.738;1.891;74.45;3.684
387;4.738;1.891;74.46;3.688
388;4.738;1.891;74.46;3.689
389;4.738;1.892;74.49;3.689
390;4.738;1.893;74.57;3.687
391;4.743;1.892;74.68;3.687
392;4.744;1.892;74.76;3.685
393;4.744;1.892;74.74;3.684
394;4.744;1.892;74.71;3.684
395;4.743;1.892;74.66;3.684
396;4.742;1.894;74.62;3.683
397;4.743;1.896;74.6;3.683
398;4.746;1.894;74.64;3.684
399;4.75;1.892;74.69;3.684
400;4.751;1.891;74.72;3.686
401;4.751;1.891;74.73;3.685
402;4.751;1.891;74.73;3.684
403;4.752;1.891;74.74;3.683
404;4.753;1.89;74.74;3.684
405;4.752;1.888;74.76;3.685
406;4.75;1.888;74.78;3.691
407;4.749;1.889;74.79;3.697
408;4.748;1.889;74.81;3.698
409;4.748;1.891;74.81;3.699
410;4.748;1.892;74.82;3.704
411;4.748;1.891;74.84;3.706
412;4.748;1.892;74.86;3.706
413;4.748;1.893;74.88;3.707
414;4.748;1.895;74.89;3.707
415;4.749;1.897;74.9;3.707
416;4.75;1.894;74.89;3.708
417;4.747;1.89;74.89;3.708
418;4.743;1.89;74.88;3.707
419;4.742;1.891;74.88;3.706
420;4.743;1.891;74.88;3.707
421;4.743;1.891;74.87;3.707
422;4.743;1.891;74.87;3.706
423;4.745;1.892;74.89;3.705
424;4.745;1.892;74.93;3.705
425;4.745;1.893;74.97;3.704
426;4.746;1.892;74.99;3.703
427;4.747;1.892;74.99;3.703
428;4.746;1.892;75.01;3.703
429;4.746;1.892;75.01;3.703
430;4.745;1.892;75.01;3.703
431;4.745;1.892;75.03;3.703
432;4.744;1.892;75.08;3.703
433;4.743;1.892;75.1;3.703
434;4.743;1.887;75.1;3.703
435;4.743;1.888;75.1;3.705
436;4.742;1.889;75.12;3.707
437;4.742;1.889;75.13;3.706
438;4.742;1.89;75.14;3.706
439;4.743;1.891;75.16;3.705
440;4.744;1.891;75.17;3.704
441;4.744;1.889;75.2;3.704
442;4.743;1.889;75.26;3.704
443;4.743;1.889;75.29;3.704
444;4.745;1.889;75.29;3.702
445;4.744;1.889;75.28;3.702
446;4.743;1.891;75.27;3.702
447;4.745;1.891;75.27;3.702
448;4.746;1.891;75.26;3.703
449;4.746;1.892;75.2;3.703
450;4.745;1.892;75.12;3.703
451;4.746;1.892;75.07;3.703
452;4.746;1.891;75.06;3.703
453;4.745;1.892;75.05;3.703
454;4.746;1.891;75.05;3.701
455;4.747;1.892;75.06;3.699
456;4.748;1.896;75.07;3.698
457;4.749;1.9;75.08;3.698
458;4.749;1.901;75.07;3.697
459;4.747;1.901;75.08;3.696
460;4.747;1.901;75.11;3.696
461;4.748;1.901;75.11;3.696
462;4.752;1.901;75.11;3.698
463;4.757;1.902;75.11;3.701
464;4.757;1.903;75.09;3.703
465;4.757;1.902;75.06;3.703
466;4.757;1.901;75.02;3.703
467;4.758;1.901;75.0;3.703
468;4.759;1.903;75.0;3.703
469;4.759;1.905;75.01;3.704
470;4.759;1.904;75.02;3.691
471;4.76;1.905;75.01;3.673
472;4.756;1.905;75.02;3.659
473;4.751;1.906;75.0;3.644
474;4.748;1.906;74.98;3.635
475;4.746;1.905;75.01;3.631
476;4.748;1.905;75.01;3.629
477;4.752;1.905;74.99;3.629
478;4.752;1.905;74.98;3.629
479;4.752;1.904;74.99;3.622
480;4.751;1.905;74.99;3.601
481;4.751;1.904;74.98;3.542
482;4.75;1.904;74.98;3.473
483;4.747;1.905;74.95;3.436
484;4.726;1.905;74.9;3.42
485;4.691;1.905;74.85;3.409
486;4.663;1.905;74.81;3.404
487;4.647;1.907;74.76;3.403
488;4.637;1.902;74.76;3.401
489;4.634;1.9;74.76;3.4
490;4.634;1.9;74.76;3.4
491;4.633;1.9;74.79;3.405
492;4.631;1.9;74.81;3.415
493;4.63;1.9;74.81;3.421
494;4.63;1.901;74.8;3.433
495;4.63;1.901;74.8;3.467
496;4.631;1.902;74.8;3.509
497;4.633;1.9;74.79;3.54
498;4.635;1.899;74.78;3.565
499;4.636;1.899;74.77;3.574
500;4.633;1.899;74.77;3.574
501;4.636;1.899;74.78;3.574
502;4.635;1.899;74.78;3.59
503;4.632;1.899;74.78;3.643
504;4.631;1.899;74.79;3.698
505;4.632;1.905;74.8;3.759
506;4.631;1.906;74.8;3.852
507;4.632;1.906;74.81;3.924
508;4.632;1.906;74.81;3.945
509;4.633;1.906;74.79;3.949
510;4.633;1.906;74.78;3.957
511;4.634;1.904;74.79;3.961
512;4.634;1.902;74.78;3.961
513;4.633;1.902;74.76;3.963
514;4.633;1.902;74.75;3.965
515;4.632;1.902;74.75;3.965
516;4.633;1.901;74.76;3.954
517;4.637;1.901;74.78;3.935
518;4.637;1.901;74.83;3.916
519;4.639;1.901;74.91;3.9
520;4.638;1.901;74.98;3.888
521;4.634;1.902;75.0;3.88
522;4.633;1.903;74.99;3.873
523;4.632;1.9;75.0;3.87
524;4.626;1.895;75.02;3.871
525;4.618;1.894;75.07;3.875
526;4.618;1.893;75.1;3.877
527;4.618;1.894;75.09;3.872
528;4.616;1.894;75.08;3.862
529;4.609;1.894;75.07;3.858
530;4.603;1.894;75.05;3.858
531;4.602;1.894;75.04;3.857
532;4.599;1.894;75.04;3.858
533;4.597;1.894;75.04;3.858
534;4.597;1.894;75.04;3.858
535;4.598;1.895;75.05;3.856
536;4.596;1.895;75.04;3.853
537;4.593;1.894;75.03;3.852
538;4.592;1.894;75.04;3.847
539;4.592;1.895;75.04;3.818
540;4.595;1.895;75.03;3.769
541;4.595;1.899;75.02;3.74
542;4.596;1.901;75.02;3.734
543;4.596;1.901;75.02;3.735
544;4.596;1.9;75.0;3.74
545;4.593;1.899;74.96;3.738
546;4.584;1.899;74.96;3.736
547;4.578;1.9;74.95;3.736
548;4.575;1.9;74.91;3.736
549;4.57;1.899;74.87;3.736
550;4.563;1.899;74.83;3.736
551;4.559;1.899;74.76;3.736
552;4.554;1.899;74.64;3.733
553;4.543;1.898;74.5;3.728
554;4.534;1.898;74.36;3.725
555;4.531;1.898;74.3;3.723
556;4.531;1.898;74.29;3.721
557;4.53;1.898;74.29;3.721
558;4.53;1.899;74.22;3.723
559;4.532;1.897;74.1;3.723
560;4.529;1.889;74.01;3.723
561;4.526;1.889;73.96;3.723
562;4.524;1.889;73.94;3.723
563;4.522;1.889;73.94;3.723
564;4.52;1.889;73.94;3.723
565;4.52;1.888;73.94;3.728
566;4.518;1.888;73.94;3.731
567;4.517;1.888;73.94;3.732
568;4.516;1.886;73.94;3.734
569;4.511;1.891;73.95;3.732
570;4.506;1.902;73.95;3.716
571;4.505;1.905;73.92;3.694
572;4.502;1.906;73.89;3.679
573;4.501;1.908;73.85;3.67
574;4.501;1.909;73.82;3.659
575;4.501;1.91;73.82;3.651
576;4.502;1.909;73.82;3.65
577;4.501;1.908;73.82;3.65
578;4.501;1.905;73.81;3.65
579;4.498;1.903;73.79;3.65
580;4.492;1.903;73.76;3.65
581;4.489;1.903;73.68;3.634
582;4.485;1.903;73.59;3.61
583;4.481;1.903;73.55;3.6
584;4.481;1.903;73.53;3.599
585;4.481;1.902;73.51;3.602
586;4.474;1.905;73.5;3.608
587;4.464;1.911;73.5;3.611
588;4.461;1.913;73.49;3.611
589;4.46;1.913;73.45;3.611
590;4.455;1.913;73.38;3.61
591;4.448;1.913;73.35;3.612
592;4.446;1.913;73.34;3.615
593;4.444;1.914;73.37;3.623
594;4.445;1.914;73.49;3.64
595;4.449;1.914;73.68;3.65
596;4.457;1.915;73.89;3.653
597;4.464;1.919;74.02;3.653
598;4.472;1.92;74.04;3.652
599;4.478;1.92;74.06;3.654
600;4.478;1.92;74.26;3.67
601;4.497;1.92;74.6;3.715
602;4.515;1.92;74.86;3.776
603;4.52;1.919;74.93;3.815
604;4.524;1.917;74.88;3.827
605;4.527;1.915;74.83;3.827
606;4.525;1.915;74.83;3.829
607;4.521;1.915;74.81;3.831
608;4.521;1.914;74.81;3.832
609;4.523;1.914;74.81;3.834
610;4.52;1.912;74.81;3.834
611;4.512;1.909;74.78;3.834
612;4.498;1.908;74.55;3.834
613;4.477;1.905;74.1;3.833
614;4.46;1.892;73.7;3.834
615;4.447;1.889;73.47;3.846
616;4.437;1.889;73.32;3.871
617;4.429;1.889;73.22;3.889
618;4.424;1.891;73.13;3.895
619;4.422;1.891;73.11;3.896
620;4.422;1.89;73.17;3.896
621;4.418;1.891;73.19;3.896
622;4.41;1.892;73.1;3.896
623;4.402;1.893;72.98;3.896
624;4.402;1.892;72.9;3.895
625;4.401;1.891;72.79;3.896
626;4.391;1.889;72.53;3.896
627;4.385;1.885;72.18;3.895
628;4.381;1.886;71.97;3.896
629;4.369;1.886;71.95;3.897
630;4.36;1.886;71.88;3.898
631;4.355;1.884;71.64;3.9
632;4.308;1.863;71.34;3.902
633;4.254;1.855;70.97;3.899
634;4.229;1.854;70.63;3.899
635;4.228;1.853;70.47;3.901
636;4.228;1.853;70.46;3.902
637;4.228;1.852;70.44;3.902
638;4.228;1.852;70.35;3.903
639;4.221;1.854;70.21;3.909
640;4.2;1.852;69.96;3.916
641;4.176;1.846;69.52;3.917
642;4.151;1.838;69.03;3.915
643;4.126;1.831;68.82;3.916
644;4.108;1.825;68.8;3.919
645;4.104;1.823;68.78;3.921
646;4.104;1.823;68.67;3.923
647;4.105;1.823;68.47;3.924
648;4.104;1.823;68.28;3.921
649;4.104;1.829;68.16;3.906
650;4.096;1.827;68.1;3.891
651;4.091;1.824;68.07;3.884
652;4.091;1.824;68.07;3.879
653;4.09;1.824;68.06;3.877
654;4.086;1.824;68.04;3.877
655;4.086;1.825;68.04;3.878
656;4.086;1.824;68.02;3.878
657;4.085;1.822;68.0;3.875
658;4.069;1.822;67.94;3.867
659;4.042;1.823;67.93;3.838
660;4.022;1.823;67.93;3.774
661;4.01;1.822;67.91;3.734
662;3.987;1.819;67.83;3.732
663;3.956;1.816;67.69;3.732
664;3.935;1.815;67.56;3.732
665;3.92;1.816;67.34;3.732
666;3.912;1.815;66.83;3.732
667;3.911;1.815;66.39;3.729
668;3.911;1.815;66.15;3.724
669;3.908;1.813;65.88;3.721
670;3.905;1.808;65.65;3.714
671;3.904;1.807;65.64;3.702
672;3.896;1.807;65.6;3.701
673;3.895;1.808;65.57;3.692
674;3.895;1.809;65.57;3.681
675;3.893;1.809;65.49;3.676
676;3.892;1.809;65.3;3.675
677;3.884;1.809;64.97;3.675
678;3.842;1.808;64.3;3.676
679;3.797;1.803;63.64;3.673
680;3.731;1.796;63.47;3.674
681;3.635;1.792;63.41;3.675
682;3.598;1.79;63.07;3.674
683;3.598;1.791;62.47;3.675
684;3.595;1.791;62.18;3.675
685;3.595;1.793;62.1;3.675
686;3.595;1.791;62.1;3.675
687;3.592;1.79;62.04;3.674
688;3.583;1.789;61.58;3.675
689;3.56;1.783;60.46;3.677
690;3.477;1.768;59.25;3.676
691;3.342;1.749;58.62;3.667
692;3.245;1.736;58.21;3.661
693;3.185;1.732;57.64;3.659
694;3.146;1.732;57.05;3.657
695;3.14;1.73;56.53;3.658
696;3.141;1.729;55.77;3.664
697;3.136;1.729;54.83;3.677
698;3.115;1.729;54.18;3.692
699;3.1;1.729;53.79;3.703
700;3.082;1.729;53.58;3.708
701;3.066;1.727;53.59;3.713
702;3.062;1.727;53.65;3.722
703;3.05;1.725;53.66;3.716
704;3.041;1.706;53.59;3.708
705;3.041;1.69;52.85;3.702
706;3.042;1.685;51.36;3.677
707;3.042;1.682;50.4;3.664
708;3.045;1.681;50.06;3.681
709;3.049;1.682;49.91;3.689
710;3.051;1.681;49.88;3.695
711;3.047;1.679;49.86;3.71
712;3.029;1.672;49.77;3.756
713;2.98;1.665;49.73;3.829
714;2.946;1.661;49.73;3.866
715;2.945;1.662;49.74;3.856
716;2.944;1.662;49.7;3.848
717;2.944;1.662;49.35;3.851
718;2.94;1.662;48.63;3.854
719;2.923;1.662;47.89;3.857
720;2.895;1.664;47.33;3.857
721;2.881;1.669;47.01;3.858
722;2.879;1.665;46.95;3.859
723;2.879;1.662;46.96;3.859
724;2.878;1.661;46.93;3.86
725;2.869;1.66;46.8;3.859
726;2.848;1.659;46.46;3.86
727;2.837;1.659;46.04;3.861
728;2.836;1.657;45.71;3.86
729;2.836;1.657;45.45;3.859
730;2.832;1.656;45.28;3.859
731;2.829;1.656;45.16;3.859
732;2.83;1.656;45.01;3.86
733;2.831;1.656;44.82;3.86
734;2.831;1.656;44.73;3.86
735;2.834;1.657;44.71;3.861
736;2.837;1.658;44.7;3.862
737;2.835;1.658;44.7;3.864
738;2.827;1.658;44.68;3.864
739;2.821;1.653;44.64;3.858
740;2.811;1.627;44.63;3.853
741;2.795;1.614;44.74;3.853
742;2.791;1.603;44.94;3.855
743;2.804;1.576;45.03;3.855
744;2.823;1.546;45.04;3.853
745;2.832;1.534;45.06;3.853
746;2.832;1.534;45.03;3.854
747;2.83;1.531;44.71;3.851
748;2.826;1.475;44.05;3.827
749;2.806;1.391;42.88;3.824
750;2.757;1.334;40.98;3.817
751;2.699;1.302;39.21;3.809
752;2.666;1.293;38.54;3.809
753;2.657;1.285;38.49;3.81
754;2.656;1.271;38.5;3.809
755;2.656;1.251;38.5;3.806
756;2.656;1.23;38.47;3.804
757;2.656;1.219;38.46;3.801
758;2.655;1.214;38.31;3.798
759;2.655;1.212;38.35;3.798
760;2.648;1.212;38.03;3.801
761;2.606;1.211;37.36;3.801
762;2.561;1.211;37.06;3.802
763;2.535;1.208;37.0;3.801
764;2.519;1.198;37.01;3.795
765;2.514;1.188;37.0;3.793
766;2.516;1.186;36.98;3.801
