;FLEX.CAPR.U RT,%;BICEPS BR. RT,%;BRACHIORAD. RT,%;LAT. TRICEPS RT,%
96;2.678;1.219;14.05;1.425
97;2.682;1.218;14.1;1.412
98;2.682;1.219;14.12;1.408
99;2.682;1.219;14.14;1.408
100;2.682;1.22;14.15;1.408
101;2.682;1.215;14.15;1.409
102;2.681;1.206;14.16;1.409
103;2.68;1.204;14.16;1.409
104;2.68;1.204;14.16;1.409
105;2.682;1.201;14.16;1.409
106;2.685;1.199;14.15;1.409
107;2.692;1.197;14.14;1.41
108;2.7;1.194;14.13;1.416
109;2.703;1.192;14.13;1.422
110;2.703;1.195;14.13;1.425
111;2.703;1.202;14.13;1.432
112;2.703;1.203;14.14;1.438
113;2.704;1.203;14.14;1.441
114;2.706;1.202;14.14;1.441
115;2.713;1.203;14.11;1.44
116;2.721;1.199;14.09;1.44
117;2.726;1.193;14.09;1.437
118;2.726;1.184;14.09;1.43
119;2.723;1.178;14.09;1.428
120;2.722;1.178;14.1;1.428
121;2.722;1.182;14.14;1.427
122;2.722;1.184;14.22;1.427
123;2.729;1.183;14.29;1.432
124;2.765;1.179;14.3;1.44
125;2.812;1.173;14.3;1.442
126;2.849;1.172;14.29;1.444
127;2.869;1.171;14.29;1.452
128;2.876;1.17;14.31;1.467
129;2.88;1.171;14.31;1.482
130;2.885;1.166;14.31;1.497
131;2.895;1.167;14.3;1.516
132;2.903;1.167;14.29;1.539
133;2.905;1.167;14.28;1.548
134;2.907;1.167;14.28;1.548
135;2.911;1.169;14.28;1.55
136;2.918;1.169;14.28;1.551
137;2.924;1.169;14.29;1.551
138;2.93;1.167;14.29;1.552
139;2.933;1.167;14.29;1.552
140;2.934;1.167;14.32;1.55
141;2.935;1.17;14.39;1.55
142;2.936;1.175;14.51;1.55
143;2.936;1.177;14.75;1.55
144;2.937;1.178;15.08;1.55
145;2.941;1.179;15.42;1.551
146;2.944;1.179;15.76;1.549
147;2.949;1.176;15.97;1.552
148;2.962;1.17;16.06;1.553
149;2.966;1.168;16.09;1.552
150;2.965;1.17;16.09;1.553
151;2.965;1.174;16.18;1.552
152;2.964;1.177;16.36;1.553
153;2.97;1.178;16.48;1.555
154;2.97;1.177;16.54;1.558
155;2.969;1.172;16.58;1.558
156;2.968;1.167;16.67;1.559
157;2.97;1.163;16.84;1.563
158;2.968;1.164;17.03;1.57
159;2.978;1.168;17.15;1.571
160;2.997;1.172;17.19;1.571
161;3.034;1.176;17.2;1.574
162;3.082;1.176;17.2;1.575
163;3.108;1.176;17.2;1.575
164;3.12;1.178;17.2;1.575
165;3.141;1.183;17.2;1.575
166;3.168;1.18;17.2;1.574
167;3.196;1.18;17.22;1.573
168;3.237;1.18;17.23;1.574
169;3.278;1.179;17.23;1.57
170;3.301;1.179;17.24;1.568
171;3.315;1.179;17.24;1.57
172;3.329;1.179;17.26;1.572
173;3.335;1.178;17.36;1.576
174;3.334;1.178;17.49;1.576
175;3.333;1.178;17.55;1.576
176;3.328;1.181;17.56;1.575
177;3.326;1.184;17.56;1.575
178;3.325;1.183;17.64;1.574
179;3.319;1.184;17.84;1.576
180;3.315;1.195;18.1;1.577
181;3.312;1.201;18.34;1.577
182;3.313;1.2;18.52;1.577
183;3.31;1.199;18.73;1.577
184;3.307;1.195;18.87;1.578
185;3.306;1.196;18.87;1.578
186;3.305;1.196;18.97;1.576
187;3.307;1.196;19.16;1.568
188;3.316;1.196;19.3;1.566
189;3.316;1.195;19.33;1.572
190;3.325;1.195;19.33;1.572
191;3.365;1.195;19.33;1.571
192;3.419;1.205;19.35;1.568
193;3.475;1.23;19.41;1.567
194;3.512;1.238;19.52;1.566
195;3.531;1.238;19.64;1.567
196;3.542;1.238;19.73;1.567
197;3.544;1.238;19.82;1.566
198;3.543;1.238;19.91;1.567
199;3.544;1.238;19.97;1.568
200;3.543;1.242;19.97;1.569
201;3.549;1.244;19.99;1.568
202;3.558;1.238;20.03;1.567
203;3.558;1.238;20.04;1.566
204;3.559;1.239;20.07;1.567
205;3.56;1.239;20.1;1.564
206;3.56;1.241;20.13;1.564
207;3.56;1.241;20.16;1.563
208;3.56;1.242;20.17;1.563
209;3.56;1.241;20.18;1.562
210;3.56;1.241;20.21;1.558
211;3.562;1.242;20.28;1.555
212;3.565;1.242;20.43;1.555
213;3.565;1.24;20.59;1.558
214;3.565;1.237;20.66;1.559
215;3.569;1.238;20.68;1.559
216;3.575;1.238;20.68;1.56
217;3.578;1.239;20.69;1.561
218;3.579;1.238;20.73;1.567
219;3.58;1.237;20.79;1.569
220;3.58;1.235;20.88;1.57
221;3.581;1.236;21.03;1.579
222;3.581;1.239;21.22;1.592
223;3.585;1.248;21.34;1.593
224;3.591;1.255;21.42;1.596
225;3.598;1.256;21.54;1.598
226;3.609;1.253;21.68;1.599
227;3.625;1.252;21.82;1.6
228;3.632;1.252;22.07;1.595
229;3.635;1.254;22.39;1.583
230;3.638;1.255;22.57;1.58
231;3.64;1.257;22.64;1.57
232;3.64;1.265;22.7;1.555
233;3.64;1.267;22.73;1.55
234;3.637;1.267;22.73;1.553
235;3.639;1.269;22.83;1.552
236;3.642;1.28;23.02;1.552
237;3.644;1.288;23.16;1.553
238;3.65;1.281;23.17;1.554
239;3.663;1.282;23.17;1.561
240;3.671;1.281;23.17;1.572
241;3.668;1.279;23.34;1.581
242;3.666;1.277;23.59;1.582
243;3.668;1.28;23.68;1.583
244;3.677;1.285;23.68;1.586
245;3.689;1.287;23.69;1.586
246;3.696;1.289;23.75;1.586
247;3.698;1.29;23.84;1.586
248;3.697;1.29;23.92;1.586
249;3.694;1.294;23.94;1.585
250;3.693;1.311;23.94;1.584
251;3.692;1.335;24.03;1.583
252;3.692;1.356;24.18;1.583
253;3.695;1.379;24.3;1.584
254;3.697;1.407;24.43;1.584
255;3.697;1.433;24.65;1.584
256;3.695;1.447;24.92;1.584
257;3.698;1.453;25.15;1.583
258;3.702;1.458;25.3;1.58
259;3.703;1.461;25.38;1.577
260;3.702;1.46;25.42;1.576
261;3.703;1.461;25.41;1.579
262;3.705;1.464;25.42;1.581
263;3.706;1.469;25.52;1.583
264;3.714;1.474;25.73;1.586
265;3.745;1.481;26.08;1.585
266;3.782;1.495;26.8;1.584
267;3.813;1.516;28.17;1.584
268;3.841;1.532;29.77;1.584
269;3.853;1.539;30.88;1.583
270;3.858;1.542;31.39;1.583
271;3.869;1.542;31.5;1.584
272;3.872;1.546;31.49;1.585
273;3.876;1.559;31.74;1.585
274;3.908;1.566;32.3;1.586
275;3.975;1.567;33.01;1.586
276;4.045;1.57;33.81;1.59
277;4.081;1.577;34.48;1.591
278;4.095;1.578;34.74;1.591
279;4.095;1.578;34.8;1.59
280;4.097;1.578;34.87;1.59
281;4.097;1.578;34.94;1.59
282;4.108;1.577;34.95;1.589
283;4.12;1.577;34.95;1.587
284;4.125;1.577;35.02;1.586
285;4.128;1.577;35.2;1.58
286;4.131;1.576;35.4;1.577
287;4.137;1.576;35.56;1.575
288;4.143;1.575;35.65;1.576
289;4.144;1.575;35.69;1.575
290;4.144;1.577;35.7;1.575
291;4.143;1.574;35.7;1.578
292;4.142;1.568;35.7;1.582
293;4.142;1.571;35.72;1.582
294;4.143;1.571;35.77;1.582
295;4.148;1.573;35.81;1.581
296;4.153;1.574;35.82;1.585
297;4.154;1.574;35.82;1.586
298;4.155;1.576;35.82;1.586
299;4.164;1.582;35.82;1.586
300;4.169;1.585;35.82;1.586
301;4.169;1.585;35.82;1.585
302;4.171;1.583;35.82;1.585
303;4.174;1.584;35.83;1.582
304;4.175;1.585;35.87;1.581
305;4.174;1.586;35.89;1.579
306;4.176;1.588;35.89;1.579
307;4.18;1.588;35.89;1.579
308;4.18;1.587;35.89;1.579
309;4.181;1.582;35.9;1.581
310;4.187;1.575;35.91;1.583
311;4.19;1.574;35.93;1.584
312;4.19;1.574;35.93;1.586
313;4.193;1.574;35.92;1.582
314;4.189;1.573;35.91;1.579
315;4.182;1.571;35.91;1.58
316;4.176;1.571;35.93;1.581
317;4.177;1.571;35.92;1.581
318;4.192;1.571;35.92;1.582
319;4.202;1.572;35.92;1.582
320;4.203;1.572;35.92;1.583
321;4.203;1.573;35.92;1.583
322;4.203;1.575;35.95;1.583
323;4.203;1.583;36.08;1.584
324;4.203;1.593;36.32;1.59
325;4.213;1.602;36.51;1.599
326;4.225;1.605;36.68;1.6
327;4.232;1.605;36.81;1.6
328;4.238;1.606;36.86;1.6
329;4.239;1.606;36.87;1.603
330;4.239;1.609;36.87;1.607
331;4.244;1.618;36.96;1.607
332;4.249;1.624;37.16;1.607
333;4.251;1.628;37.36;1.607
334;4.255;1.634;37.5;1.606
335;4.264;1.637;37.57;1.607
336;4.272;1.637;37.61;1.609
337;4.273;1.638;37.66;1.609
338;4.274;1.64;37.7;1.609
339;4.274;1.642;37.68;1.607
340;4.275;1.641;37.6;1.608
341;4.273;1.641;37.54;1.61
342;4.266;1.642;37.52;1.615
343;4.267;1.642;37.51;1.617
344;4.272;1.645;37.5;1.617
345;4.273;1.644;37.51;1.617
346;4.273;1.639;37.52;1.62
347;4.273;1.64;37.55;1.624
348;4.273;1.642;37.66;1.628
349;4.272;1.643;37.92;1.627
350;4.274;1.647;38.17;1.622
351;4.275;1.65;38.36;1.622
352;4.276;1.65;38.45;1.622
353;4.291;1.65;38.43;1.622
354;4.301;1.65;38.42;1.624
355;4.3;1.65;38.42;1.626
356;4.311;1.653;38.42;1.63
357;4.323;1.652;38.42;1.637
358;4.327;1.65;38.42;1.642
359;4.326;1.646;38.4;1.645
360;4.32;1.642;38.43;1.65
361;4.316;1.643;38.42;1.649
362;4.318;1.643;38.42;1.648
363;4.318;1.638;38.37;1.651
364;4.31;1.628;38.37;1.651
365;4.303;1.626;38.44;1.652
366;4.305;1.627;38.45;1.652
367;4.305;1.628;38.43;1.649
368;4.312;1.628;38.41;1.648
369;4.326;1.629;38.4;1.651
370;4.333;1.629;38.4;1.655
371;4.341;1.629;38.4;1.659
372;4.394;1.63;38.41;1.665
373;4.484;1.634;38.41;1.669
374;4.569;1.636;38.42;1.67
375;4.639;1.635;38.42;1.67
376;4.689;1.634;38.45;1.671
377;4.724;1.633;38.67;1.676
378;4.759;1.638;38.98;1.681
379;4.812;1.642;39.24;1.684
380;4.879;1.644;39.49;1.683
381;4.941;1.65;39.71;1.683
382;4.976;1.65;39.78;1.683
383;4.986;1.65;39.78;1.683
384;4.988;1.65;39.78;1.683
385;4.988;1.651;39.83;1.683
386;4.987;1.654;39.89;1.683
387;4.998;1.657;39.91;1.681
388;5.025;1.658;39.91;1.681
389;5.043;1.659;39.91;1.68
390;5.053;1.657;39.91;1.673
391;5.064;1.653;39.95;1.661
392;5.074;1.651;39.98;1.659
393;5.08;1.651;40.0;1.658
394;5.088;1.653;40.03;1.658
395;5.101;1.655;40.06;1.661
396;5.12;1.655;40.06;1.661
397;5.139;1.655;40.08;1.661
398;5.153;1.656;40.13;1.66
399;5.163;1.655;40.23;1.66
400;5.177;1.654;40.32;1.66
401;5.19;1.653;40.32;1.662
402;5.197;1.651;40.32;1.664
403;5.207;1.65;40.34;1.664
404;5.246;1.65;40.34;1.664
405;5.327;1.649;40.34;1.662
406;5.374;1.651;40.35;1.662
407;5.378;1.651;40.34;1.662
408;5.382;1.652;40.39;1.663
409;5.404;1.656;40.59;1.664
410;5.417;1.659;40.72;1.664
411;5.416;1.661;40.8;1.664
412;5.417;1.661;40.87;1.664
413;5.416;1.662;40.9;1.665
414;5.416;1.662;40.89;1.664
415;5.421;1.663;40.9;1.662
416;5.436;1.662;40.92;1.661
417;5.45;1.668;40.94;1.661
418;5.458;1.668;40.97;1.661
419;5.46;1.668;40.99;1.658
420;5.463;1.667;40.99;1.659
421;5.469;1.668;41.02;1.659
422;5.474;1.669;41.08;1.659
423;5.478;1.669;41.2;1.657
424;5.486;1.67;41.36;1.656
425;5.512;1.67;41.47;1.655
426;5.546;1.669;41.5;1.652
427;5.564;1.671;41.5;1.65
428;5.573;1.675;41.52;1.651
429;5.591;1.675;41.55;1.651
430;5.612;1.675;41.57;1.649
431;5.615;1.676;41.57;1.648
432;5.615;1.676;41.58;1.648
433;5.615;1.676;41.61;1.647
434;5.616;1.677;41.63;1.647
435;5.619;1.678;41.63;1.646
436;5.619;1.674;41.63;1.643
437;5.62;1.673;41.64;1.641
438;5.622;1.673;41.64;1.64
439;5.622;1.674;41.65;1.638
440;5.621;1.673;41.65;1.638
441;5.622;1.673;41.65;1.639
442;5.622;1.671;41.65;1.639
443;5.624;1.67;41.66;1.637
444;5.627;1.67;41.65;1.632
445;5.628;1.67;41.66;1.627
446;5.625;1.67;41.69;1.624
447;5.626;1.671;41.74;1.623
448;5.629;1.671;41.79;1.627
449;5.624;1.672;41.83;1.632
450;5.617;1.671;41.84;1.634
451;5.612;1.671;41.83;1.634
452;5.612;1.67;41.83;1.635
453;5.611;1.666;41.82;1.637
454;5.613;1.663;41.83;1.638
455;5.625;1.664;41.84;1.637
456;5.619;1.667;41.81;1.631
457;5.601;1.667;41.77;1.622
458;5.588;1.668;41.76;1.618
459;5.581;1.67;41.79;1.617
460;5.575;1.67;41.92;1.616
461;5.573;1.668;42.2;1.614
462;5.57;1.668;42.43;1.61
463;5.57;1.667;42.49;1.61
464;5.572;1.665;42.47;1.61
465;5.581;1.665;42.47;1.61
466;5.584;1.665;42.47;1.61
467;5.584;1.666;42.47;1.611
468;5.585;1.668;42.46;1.611
469;5.584;1.669;42.46;1.612
470;5.585;1.671;42.47;1.612
471;5.594;1.682;42.48;1.611
472;5.613;1.684;42.5;1.608
473;5.624;1.684;42.51;1.603
474;5.631;1.683;42.53;1.604
475;5.642;1.681;42.61;1.601
476;5.654;1.68;42.7;1.601
477;5.659;1.68;42.75;1.597
478;5.663;1.678;42.76;1.602
479;5.669;1.675;42.76;1.605
480;5.67;1.677;42.77;1.601
481;5.666;1.681;42.76;1.601
482;5.671;1.683;42.76;1.601
483;5.675;1.683;42.76;1.601
484;5.675;1.682;42.76;1.601
485;5.676;1.682;42.76;1.599
486;5.674;1.682;42.76;1.6
487;5.671;1.682;42.76;1.601
488;5.67;1.689;42.76;1.601
489;5.67;1.7;42.78;1.598
490;5.669;1.698;42.81;1.595
491;5.67;1.699;42.81;1.586
492;5.67;1.699;42.81;1.581
493;5.67;1.699;42.8;1.582
494;5.668;1.699;42.8;1.579
495;5.672;1.699;42.81;1.576
496;5.675;1.699;42.86;1.577
497;5.675;1.699;42.88;1.575
498;5.675;1.7;42.88;1.576
499;5.675;1.702;42.86;1.577
500;5.675;1.702;42.84;1.576
501;5.673;1.702;42.83;1.577
502;5.667;1.702;42.81;1.577
503;5.66;1.702;42.8;1.576
504;5.655;1.701;42.81;1.576
505;5.656;1.702;42.87;1.577
506;5.659;1.702;42.93;1.576
507;5.665;1.702;42.93;1.576
508;5.669;1.701;42.93;1.578
509;5.67;1.701;42.93;1.577
510;5.684;1.701;42.92;1.579
511;5.701;1.701;42.91;1.581
512;5.706;1.7;42.91;1.579
513;5.705;1.701;42.91;1.582
514;5.706;1.701;42.92;1.582
515;5.707;1.701;42.93;1.579
516;5.708;1.701;42.93;1.58
517;5.709;1.701;42.93;1.584
518;5.71;1.703;42.95;1.583
519;5.711;1.705;42.98;1.583
520;5.715;1.707;43.0;1.584
521;5.718;1.707;43.04;1.584
522;5.716;1.707;43.05;1.585
523;5.712;1.708;43.05;1.585
524;5.709;1.708;43.04;1.583
525;5.704;1.708;43.04;1.582
526;5.702;1.702;43.06;1.583
527;5.702;1.701;43.06;1.583
528;5.701;1.701;43.06;1.584
529;5.701;1.702;43.07;1.58
530;5.7;1.703;43.06;1.582
531;5.698;1.702;43.06;1.585
532;5.695;1.699;43.07;1.584
533;5.682;1.699;43.1;1.583
534;5.662;1.699;43.15;1.582
535;5.65;1.699;43.21;1.584
536;5.646;1.699;43.26;1.59
537;5.644;1.699;43.28;1.598
538;5.643;1.699;43.29;1.601
539;5.644;1.699;43.3;1.6
540;5.645;1.7;43.3;1.6
541;5.645;1.699;43.3;1.603
542;5.644;1.699;43.28;1.605
543;5.644;1.698;43.26;1.605
544;5.642;1.688;43.22;1.607
545;5.64;1.689;43.18;1.612
546;5.638;1.692;43.15;1.624
547;5.635;1.696;43.12;1.628
548;5.635;1.7;43.11;1.628
549;5.638;1.701;43.1;1.628
550;5.64;1.707;43.12;1.63
551;5.64;1.715;43.13;1.632
552;5.64;1.716;43.16;1.634
553;5.64;1.716;43.19;1.642
554;5.64;1.717;43.22;1.647
555;5.641;1.723;43.31;1.65
556;5.642;1.728;43.48;1.655
557;5.644;1.729;43.6;1.657
558;5.646;1.731;43.64;1.656
559;5.643;1.732;43.64;1.65
560;5.644;1.733;43.64;1.646
561;5.649;1.74;43.65;1.643
562;5.65;1.744;43.71;1.64
563;5.654;1.752;43.76;1.636
564;5.668;1.757;43.76;1.634
565;5.678;1.759;43.76;1.634
566;5.675;1.766;43.79;1.636
567;5.672;1.78;43.84;1.64
568;5.679;1.786;43.87;1.646
569;5.689;1.787;43.89;1.65
570;5.692;1.791;43.95;1.651
571;5.692;1.793;43.99;1.652
572;5.696;1.79;43.98;1.653
573;5.709;1.79;43.96;1.653
574;5.716;1.793;43.94;1.65
575;5.704;1.794;43.94;1.644
576;5.683;1.796;43.94;1.642
577;5.665;1.801;43.94;1.64
578;5.654;1.801;43.95;1.632
579;5.65;1.801;43.99;1.616
580;5.649;1.803;44.05;1.601
581;5.647;1.804;44.09;1.588
582;5.643;1.804;44.09;1.577
583;5.638;1.805;44.12;1.557
584;5.641;1.807;44.15;1.544
585;5.645;1.809;44.15;1.54
586;5.646;1.811;44.16;1.54
587;5.644;1.815;44.2;1.547
588;5.642;1.818;44.25;1.553
589;5.641;1.821;44.27;1.555
590;5.64;1.824;44.28;1.559
591;5.639;1.825;44.27;1.564
592;5.638;1.826;44.25;1.568
593;5.638;1.825;44.21;1.573
594;5.639;1.824;44.13;1.58
595;5.638;1.825;44.02;1.596
596;5.635;1.831;43.9;1.614
597;5.634;1.837;43.79;1.621
598;5.632;1.838;43.71;1.621
599;5.625;1.838;43.68;1.619
600;5.624;1.84;43.68;1.623
601;5.627;1.839;43.68;1.624
602;5.629;1.837;43.65;1.624
603;5.63;1.835;43.61;1.624
604;5.629;1.838;43.61;1.621
605;5.629;1.841;43.65;1.618
606;5.629;1.843;43.71;1.617
607;5.628;1.844;43.74;1.616
608;5.628;1.844;43.69;1.612
609;5.628;1.844;43.61;1.605
610;5.623;1.842;43.59;1.603
611;5.611;1.839;43.63;1.603
612;5.592;1.837;43.67;1.599
613;5.565;1.836;43.68;1.599
614;5.55;1.836;43.7;1.601
615;5.543;1.837;43.72;1.601
616;5.529;1.832;43.73;1.602
617;5.51;1.832;43.74;1.605
618;5.491;1.834;43.73;1.607
619;5.468;1.835;43.73;1.607
620;5.448;1.835;43.73;1.607
621;5.435;1.835;43.73;1.607
622;5.426;1.835;43.73;1.606
623;5.418;1.835;43.73;1.604
624;5.413;1.835;43.7;1.602
625;5.414;1.836;43.65;1.604
626;5.407;1.836;43.63;1.603
627;5.393;1.834;43.62;1.603
628;5.381;1.833;43.62;1.603
629;5.376;1.832;43.59;1.603
630;5.376;1.832;43.51;1.602
631;5.376;1.826;43.4;1.604
632;5.376;1.821;43.3;1.608
633;5.375;1.824;43.22;1.609
634;5.377;1.825;43.14;1.608
635;5.377;1.825;43.08;1.609
636;5.377;1.824;43.08;1.616
637;5.377;1.824;43.04;1.623
638;5.375;1.825;42.95;1.632
639;5.367;1.825;42.9;1.638
640;5.366;1.825;42.89;1.636
641;5.36;1.826;42.89;1.636
642;5.335;1.826;42.9;1.636
643;5.3;1.818;42.88;1.636
644;5.264;1.801;42.86;1.636
645;5.24;1.797;42.81;1.636
646;5.229;1.798;42.75;1.635
647;5.221;1.798;42.71;1.636
648;5.22;1.798;42.67;1.638
649;5.22;1.797;42.63;1.642
650;5.219;1.799;42.61;1.649
651;5.219;1.799;42.61;1.657
652;5.215;1.797;42.61;1.665
653;5.209;1.799;42.59;1.682
654;5.209;1.799;42.58;1.703
655;5.209;1.8;42.58;1.712
656;5.209;1.801;42.6;1.713
657;5.21;1.8;42.62;1.713
658;5.214;1.8;42.61;1.713
659;5.221;1.8;42.61;1.711
660;5.223;1.8;42.62;1.709
661;5.223;1.8;42.61;1.709
662;5.222;1.801;42.58;1.71
663;5.221;1.802;42.51;1.709
664;5.222;1.804;42.44;1.707
665;5.225;1.805;42.41;1.706
666;5.226;1.806;42.4;1.706
667;5.221;1.807;42.4;1.706
668;5.221;1.807;42.4;1.705
669;5.22;1.808;42.41;1.699
670;5.22;1.808;42.41;1.697
671;5.221;1.809;42.37;1.699
672;5.221;1.808;42.3;1.697
673;5.221;1.805;42.2;1.683
674;5.218;1.8;42.14;1.676
675;5.214;1.795;42.1;1.677
676;5.21;1.793;42.04;1.678
677;5.202;1.792;41.97;1.679
678;5.191;1.792;41.91;1.678
679;5.186;1.791;41.78;1.677
680;5.185;1.79;41.6;1.678
681;5.186;1.79;41.52;1.673
682;5.185;1.789;41.5;1.673
683;5.185;1.784;41.49;1.675
684;5.185;1.783;41.48;1.675
685;5.185;1.783;41.49;1.673
686;5.183;1.783;41.47;1.674
687;5.181;1.779;41.39;1.676
688;5.182;1.772;41.32;1.679
689;5.181;1.772;41.31;1.68
690;5.177;1.77;41.31;1.673
691;5.173;1.77;41.3;1.66
692;5.171;1.771;41.21;1.649
693;5.171;1.772;41.06;1.648
694;5.171;1.769;41.01;1.649
695;5.165;1.766;41.01;1.649
696;5.157;1.765;41.04;1.651
697;5.151;1.765;41.08;1.651
698;5.15;1.766;41.12;1.651
699;5.15;1.767;41.1;1.651
700;5.156;1.765;41.09;1.651
701;5.161;1.753;41.11;1.65
702;5.168;1.736;41.07;1.65
703;5.175;1.718;40.99;1.648
704;5.175;1.699;40.91;1.647
705;5.175;1.678;40.85;1.646
706;5.181;1.659;40.74;1.646
707;5.183;1.647;40.57;1.646
708;5.179;1.641;40.44;1.647
709;5.175;1.637;40.39;1.648
710;5.176;1.637;40.45;1.648
711;5.176;1.637;40.49;1.649
712;5.177;1.637;40.52;1.657
713;5.175;1.634;40.53;1.662
714;5.174;1.628;40.47;1.661
715;5.168;1.623;40.33;1.66
716;5.146;1.615;40.1;1.661
717;5.119;1.599;39.62;1.662
718;5.097;1.578;38.67;1.662
719;5.075;1.563;37.45;1.663
720;5.067;1.556;36.53;1.663
721;5.063;1.554;36.1;1.663
722;5.056;1.554;36.0;1.661
723;5.053;1.551;35.99;1.66
724;5.05;1.537;35.76;1.66
725;5.025;1.531;35.25;1.661
726;4.972;1.528;34.6;1.663
727;4.915;1.522;33.82;1.661
728;4.885;1.515;33.13;1.661
729;4.874;1.513;32.86;1.661
730;4.877;1.513;32.79;1.661
731;4.876;1.513;32.72;1.663
732;4.876;1.514;32.65;1.664
733;4.867;1.513;32.64;1.665
734;4.858;1.513;32.64;1.665
735;4.855;1.512;32.58;1.664
736;4.852;1.514;32.4;1.664
737;4.849;1.514;32.18;1.663
738;4.846;1.514;32.0;1.664
739;4.843;1.514;31.9;1.661
740;4.842;1.515;31.86;1.663
741;4.843;1.514;31.85;1.664
742;4.844;1.514;31.85;1.661
743;4.847;1.513;31.85;1.657
744;4.848;1.511;31.82;1.66
745;4.847;1.51;31.78;1.66
746;4.843;1.51;31.74;1.66
747;4.839;1.511;31.75;1.657
748;4.839;1.512;31.77;1.659
749;4.838;1.51;31.77;1.661
750;4.833;1.504;31.78;1.661
751;4.83;1.505;31.78;1.662
752;4.828;1.507;31.78;1.663
753;4.827;1.504;31.78;1.663
754;4.824;1.502;31.77;1.665
755;4.822;1.5;31.73;1.666
756;4.824;1.499;31.7;1.666
757;4.825;1.497;31.69;1.666
758;4.822;1.497;31.69;1.667
759;4.821;1.501;31.69;1.667
760;4.82;1.503;31.68;1.666
761;4.815;1.503;31.66;1.666
762;4.813;1.504;31.64;1.664
763;4.814;1.505;31.66;1.663
764;4.811;1.505;31.66;1.664
765;4.811;1.509;31.66;1.665
766;4.813;1.518;31.66;1.664
767;4.815;1.529;31.64;1.664
768;4.811;1.54;31.64;1.664
769;4.797;1.547;31.64;1.664
770;4.789;1.551;31.65;1.666
