;FLEX.CAPR.U RT,%;BICEPS BR. RT,%;BRACHIORAD. RT,%;LAT. TRICEPS RT,%
53;1.529;1.036;16.49;1.891
54;1.543;1.036;16.48;1.937
55;1.575;1.037;16.48;1.956
56;1.577;1.039;16.48;1.963
57;1.579;1.032;16.49;1.965
58;1.586;1.026;16.52;1.965
59;1.6;1.026;16.53;1.965
60;1.601;1.027;16.53;1.964
61;1.604;1.028;16.54;1.964
62;1.605;1.028;16.58;1.968
63;1.606;1.028;16.6;1.975
64;1.611;1.029;16.6;1.978
65;1.617;1.029;16.6;1.978
66;1.618;1.03;16.6;1.978
67;1.62;1.03;16.6;1.979
68;1.626;1.031;16.61;1.979
69;1.634;1.03;16.62;1.979
70;1.636;1.03;16.66;1.979
71;1.638;1.03;16.69;1.978
72;1.662;1.028;16.7;1.978
73;1.671;1.029;16.72;1.98
74;1.672;1.034;16.93;1.982
75;1.673;1.033;17.42;1.984
76;1.674;1.035;18.17;1.986
77;1.674;1.034;18.99;1.991
78;1.679;1.033;19.47;1.988
79;1.679;1.034;19.66;1.981
80;1.68;1.034;19.79;1.982
81;1.691;1.037;19.81;1.982
82;1.72;1.038;19.89;1.982
83;1.72;1.039;20.07;1.982
84;1.747;1.039;20.21;1.983
85;1.77;1.037;20.61;1.984
86;1.775;1.044;21.59;1.984
87;1.782;1.05;22.47;1.984
88;1.803;1.05;22.81;1.984
89;1.821;1.049;22.95;1.983
90;1.825;1.05;23.07;1.983
91;1.826;1.05;23.17;1.985
92;1.825;1.048;23.25;1.986
93;1.824;1.045;23.31;1.984
94;1.826;1.046;23.33;1.983
95;1.826;1.046;23.34;1.987
96;1.826;1.046;23.35;1.987
97;1.826;1.048;23.38;1.988
98;1.829;1.049;23.42;1.992
99;1.829;1.049;23.48;1.994
100;1.833;1.049;23.49;1.993
101;1.837;1.049;23.48;1.991
102;1.84;1.049;23.68;1.991
103;1.841;1.049;24.16;1.992
104;1.843;1.05;24.91;1.994
105;1.857;1.054;25.86;1.994
106;1.866;1.057;26.78;1.994
107;1.875;1.061;27.52;2.004
108;1.918;1.062;28.08;2.038
109;1.963;1.062;28.56;2.071
110;1.982;1.058;28.96;2.102
111;1.995;1.042;29.11;2.133
112;2.004;1.035;29.11;2.162
113;2.004;1.034;29.16;2.182
114;2.015;1.033;29.26;2.191
115;2.026;1.033;29.39;2.192
116;2.037;1.034;29.46;2.191
117;2.051;1.033;29.47;2.201
118;2.054;1.033;29.55;2.241
119;2.055;1.033;29.6;2.315
120;2.062;1.032;29.61;2.385
121;2.075;1.033;29.61;2.423
122;2.079;1.033;29.62;2.447
123;2.087;1.033;29.65;2.47
124;2.113;1.033;29.72;2.487
125;2.118;1.033;29.71;2.499
126;2.118;1.033;30.12;2.512
127;2.125;1.035;31.33;2.52
128;2.144;1.035;32.4;2.526
129;2.155;1.027;32.8;2.531
130;2.155;1.028;32.83;2.531
131;2.155;1.029;32.83;2.532
132;2.162;1.029;32.84;2.531
133;2.165;1.024;33.01;2.531
134;2.164;1.019;33.23;2.531
135;2.177;1.022;33.32;2.531
136;2.2;1.023;33.34;2.531
137;2.219;1.023;33.38;2.531
138;2.233;1.025;33.47;2.531
139;2.24;1.028;33.65;2.532
140;2.239;1.03;33.75;2.531
141;2.25;1.031;33.77;2.531
142;2.256;1.031;33.77;2.535
143;2.256;1.031;33.78;2.538
144;2.25;1.031;33.93;2.54
145;2.25;1.033;34.31;2.54
146;2.269;1.04;34.89;2.539
147;2.285;1.042;35.57;2.538
148;2.299;1.042;36.01;2.537
149;2.303;1.041;36.14;2.537
150;2.309;1.042;36.16;2.536
151;2.325;1.041;36.17;2.538
152;2.327;1.042;36.17;2.538
153;2.329;1.042;36.22;2.538
154;2.345;1.042;36.37;2.533
155;2.37;1.044;36.65;2.521
156;2.391;1.044;36.92;2.512
157;2.407;1.043;37.05;2.501
158;2.407;1.043;37.1;2.49
159;2.421;1.043;37.12;2.491
160;2.431;1.043;37.13;2.493
161;2.43;1.044;37.13;2.492
162;2.429;1.048;37.16;2.492
163;2.432;1.049;37.28;2.491
164;2.451;1.046;37.49;2.479
165;2.517;1.036;37.79;2.428
166;2.578;1.039;38.25;2.364
167;2.597;1.045;38.85;2.35
168;2.604;1.055;39.31;2.368
169;2.615;1.065;39.48;2.379
170;2.676;1.069;39.49;2.376
171;2.794;1.072;39.52;2.371
172;2.82;1.072;39.6;2.369
173;2.84;1.07;39.75;2.376
174;2.906;1.07;40.01;2.382
175;2.959;1.07;40.31;2.383
176;2.99;1.071;40.54;2.383
177;2.997;1.071;40.73;2.383
178;2.997;1.07;40.96;2.383
179;2.998;1.071;41.16;2.382
180;2.997;1.071;41.23;2.38
181;2.997;1.075;41.23;2.38
182;2.999;1.084;41.23;2.379
183;3.048;1.082;41.23;2.378
184;3.098;1.084;41.24;2.379
185;3.099;1.083;41.31;2.384
186;3.107;1.084;41.39;2.384
187;3.12;1.085;41.51;2.384
188;3.126;1.085;41.78;2.385
189;3.126;1.086;42.01;2.385
190;3.132;1.087;42.02;2.386
191;3.135;1.095;42.11;2.388
192;3.139;1.103;42.3;2.392
193;3.14;1.105;42.35;2.394
194;3.142;1.105;42.41;2.394
195;3.153;1.11;42.78;2.395
196;3.186;1.113;43.15;2.396
197;3.224;1.113;43.35;2.394
198;3.256;1.111;43.45;2.393
199;3.277;1.113;43.52;2.394
200;3.294;1.121;43.58;2.396
201;3.323;1.119;43.61;2.397
202;3.351;1.12;43.61;2.398
203;3.356;1.125;43.71;2.397
204;3.356;1.129;43.87;2.394
205;3.356;1.128;44.08;2.393
206;3.356;1.129;44.61;2.395
207;3.356;1.135;45.52;2.399
208;3.356;1.136;46.28;2.403
209;3.356;1.136;46.63;2.405
210;3.356;1.129;46.72;2.405
211;3.357;1.119;46.72;2.405
212;3.356;1.116;46.72;2.406
213;3.356;1.117;46.77;2.404
214;3.356;1.118;46.84;2.404
215;3.357;1.118;46.84;2.417
216;3.362;1.117;46.84;2.428
217;3.365;1.118;46.85;2.433
218;3.365;1.119;46.9;2.439
219;3.366;1.118;46.94;2.447
220;3.385;1.119;46.95;2.454
221;3.417;1.118;46.96;2.463
222;3.427;1.117;46.99;2.466
223;3.427;1.116;47.01;2.466
224;3.426;1.12;47.03;2.48
225;3.426;1.127;47.09;2.535
226;3.427;1.127;47.11;2.593
227;3.428;1.127;47.11;2.612
228;3.428;1.127;47.12;2.615
229;3.428;1.124;47.12;2.617
230;3.428;1.124;47.11;2.616
231;3.428;1.124;47.11;2.616
232;3.448;1.126;47.16;2.617
233;3.467;1.13;47.36;2.619
234;3.467;1.13;47.53;2.621
235;3.467;1.128;47.57;2.622
236;3.466;1.128;47.57;2.621
237;3.468;1.124;47.58;2.622
238;3.472;1.126;47.58;2.623
239;3.471;1.126;47.6;2.623
240;3.471;1.126;47.61;2.622
241;3.47;1.126;47.6;2.622
242;3.479;1.126;47.62;2.626
243;3.495;1.126;47.67;2.639
244;3.501;1.125;47.71;2.647
245;3.506;1.125;47.73;2.653
246;3.508;1.128;47.73;2.66
247;3.505;1.129;47.74;2.66
248;3.511;1.129;47.78;2.662
249;3.516;1.13;47.83;2.668
250;3.516;1.13;47.83;2.673
251;3.515;1.13;47.86;2.675
252;3.514;1.13;47.97;2.68
253;3.516;1.132;48.07;2.702
254;3.516;1.143;48.17;2.762
255;3.518;1.148;48.3;2.805
256;3.518;1.148;48.38;2.807
257;3.519;1.148;48.38;2.808
258;3.527;1.15;48.41;2.811
259;3.544;1.156;48.41;2.813
260;3.565;1.158;48.42;2.813
261;3.579;1.158;48.42;2.815
262;3.592;1.159;48.43;2.814
263;3.61;1.161;48.44;2.815
264;3.615;1.163;48.62;2.815
265;3.621;1.167;48.98;2.814
266;3.658;1.173;49.32;2.814
267;3.723;1.175;49.58;2.814
268;3.804;1.175;49.71;2.814
269;3.848;1.176;49.77;2.814
270;3.853;1.176;49.8;2.813
271;3.854;1.178;49.81;2.813
272;3.854;1.183;49.81;2.814
273;3.856;1.174;49.85;2.819
274;3.858;1.172;49.92;2.822
275;3.858;1.172;50.05;2.822
276;3.858;1.171;50.14;2.822
277;3.858;1.175;50.23;2.823
278;3.858;1.18;50.35;2.823
279;3.858;1.183;50.46;2.823
280;3.858;1.185;50.49;2.824
281;3.865;1.186;50.49;2.826
282;3.875;1.187;50.49;2.826
283;3.875;1.187;50.5;2.825
284;3.885;1.187;50.52;2.826
285;3.904;1.187;50.52;2.83
286;3.916;1.186;50.52;2.834
287;3.92;1.19;50.55;2.834
288;3.919;1.2;50.62;2.833
289;3.921;1.202;50.65;2.833
290;3.921;1.204;50.65;2.833
291;3.921;1.202;50.66;2.833
292;3.922;1.201;50.67;2.832
293;3.924;1.2;50.69;2.834
294;3.927;1.2;50.7;2.832
295;3.929;1.2;50.72;2.832
296;3.93;1.2;50.74;2.832
297;3.931;1.2;50.76;2.831
298;3.941;1.2;50.77;2.83
299;3.966;1.2;50.77;2.829
300;3.989;1.199;50.78;2.83
301;3.993;1.197;50.78;2.83
302;3.993;1.194;50.78;2.828
303;3.993;1.193;50.82;2.827
304;4.001;1.191;50.86;2.825
305;4.006;1.189;50.88;2.822
306;4.014;1.187;50.98;2.82
307;4.034;1.185;51.21;2.82
308;4.048;1.187;51.36;2.821
309;4.049;1.186;51.39;2.821
310;4.049;1.19;51.4;2.823
311;4.048;1.19;51.49;2.826
312;4.049;1.192;51.68;2.826
313;4.054;1.194;51.84;2.827
314;4.055;1.194;52.04;2.827
315;4.056;1.195;52.53;2.827
316;4.057;1.197;52.94;2.827
317;4.057;1.197;52.97;2.827
318;4.058;1.201;53.08;2.827
319;4.073;1.209;53.41;2.826
320;4.111;1.218;53.75;2.827
321;4.15;1.225;53.95;2.829
322;4.178;1.231;54.07;2.828
323;4.201;1.235;54.14;2.828
324;4.224;1.235;54.14;2.828
325;4.241;1.234;54.15;2.828
326;4.25;1.233;54.19;2.828
327;4.25;1.228;54.29;2.828
328;4.251;1.23;54.47;2.829
329;4.251;1.231;54.6;2.83
330;4.251;1.231;54.61;2.83
331;4.252;1.231;54.74;2.832
332;4.251;1.231;55.13;2.839
333;4.251;1.231;55.52;2.843
334;4.253;1.232;55.86;2.85
335;4.265;1.234;56.1;2.854
336;4.299;1.234;56.18;2.857
337;4.336;1.235;56.22;2.858
338;4.356;1.237;56.32;2.857
339;4.359;1.238;56.37;2.856
340;4.365;1.238;56.37;2.855
341;4.379;1.237;56.38;2.86
342;4.383;1.237;56.43;2.892
343;4.386;1.24;56.51;2.908
344;4.394;1.247;56.52;2.908
345;4.393;1.246;56.53;2.92
346;4.397;1.246;56.53;2.948
347;4.401;1.243;56.55;2.974
348;4.405;1.243;56.61;2.977
349;4.41;1.245;56.78;2.973
350;4.414;1.251;57.11;2.971
351;4.415;1.253;57.34;2.971
352;4.415;1.253;57.39;2.973
353;4.415;1.253;57.4;2.976
354;4.415;1.253;57.41;2.992
355;4.415;1.252;57.41;3.04
356;4.417;1.254;57.41;3.091
357;4.419;1.259;57.41;3.115
358;4.42;1.264;57.41;3.12
359;4.421;1.268;57.4;3.12
360;4.421;1.269;57.41;3.119
361;4.421;1.27;57.42;3.119
362;4.426;1.274;57.43;3.119
363;4.435;1.27;57.44;3.119
364;4.437;1.27;57.44;3.119
365;4.437;1.272;57.44;3.119
366;4.438;1.282;57.45;3.118
367;4.44;1.297;57.45;3.117
368;4.441;1.308;57.46;3.117
369;4.458;1.314;57.49;3.116
370;4.476;1.316;57.59;3.117
371;4.48;1.316;57.72;3.117
372;4.483;1.315;57.74;3.117
373;4.484;1.315;57.75;3.119
374;4.484;1.314;57.75;3.121
375;4.491;1.315;57.75;3.122
376;4.494;1.315;57.75;3.122
377;4.493;1.314;57.78;3.123
378;4.492;1.319;57.81;3.125
379;4.493;1.319;57.83;3.125
380;4.495;1.323;57.84;3.125
381;4.495;1.321;57.82;3.125
382;4.498;1.322;57.81;3.125
383;4.501;1.322;57.81;3.126
384;4.501;1.323;57.81;3.125
385;4.5;1.323;57.83;3.124
386;4.499;1.323;57.84;3.125
387;4.498;1.325;57.84;3.125
388;4.499;1.328;57.84;3.125
389;4.502;1.33;57.85;3.126
390;4.508;1.335;57.93;3.126
391;4.51;1.339;58.08;3.125
392;4.514;1.34;58.24;3.126
393;4.524;1.342;58.42;3.125
394;4.526;1.346;58.53;3.125
395;4.525;1.346;58.52;3.125
396;4.523;1.346;58.6;3.126
397;4.524;1.348;58.72;3.135
398;4.534;1.352;58.78;3.14
399;4.537;1.348;58.81;3.14
400;4.536;1.344;58.81;3.142
401;4.536;1.343;58.81;3.146
402;4.537;1.345;58.88;3.145
403;4.543;1.346;58.95;3.148
404;4.548;1.344;58.97;3.153
405;4.555;1.342;58.97;3.157
406;4.559;1.342;58.98;3.158
407;4.559;1.342;58.98;3.158
408;4.559;1.342;59.01;3.158
409;4.557;1.342;59.04;3.159
410;4.557;1.342;59.04;3.162
411;4.557;1.342;59.04;3.164
412;4.558;1.342;59.05;3.169
413;4.559;1.342;59.05;3.173
414;4.559;1.342;59.05;3.176
415;4.559;1.343;59.07;3.18
416;4.559;1.35;59.08;3.182
417;4.56;1.35;59.08;3.182
418;4.561;1.35;59.08;3.182
419;4.559;1.349;59.08;3.185
420;4.559;1.35;59.09;3.185
421;4.559;1.35;59.1;3.185
422;4.558;1.35;59.1;3.185
423;4.558;1.35;59.13;3.186
424;4.558;1.35;59.15;3.184
425;4.559;1.351;59.17;3.179
426;4.555;1.352;59.19;3.175
427;4.554;1.352;59.2;3.174
428;4.56;1.353;59.2;3.172
429;4.568;1.354;59.21;3.172
430;4.569;1.359;59.2;3.172
431;4.565;1.363;59.21;3.172
432;4.561;1.361;59.22;3.172
433;4.563;1.366;59.21;3.172
434;4.578;1.375;59.18;3.171
435;4.586;1.373;59.16;3.171
436;4.586;1.373;59.15;3.173
437;4.586;1.376;59.15;3.176
438;4.585;1.377;59.16;3.173
439;4.582;1.377;59.17;3.168
440;4.58;1.377;59.19;3.168
441;4.577;1.376;59.16;3.168
442;4.578;1.376;59.12;3.167
443;4.582;1.377;59.07;3.167
444;4.581;1.379;59.0;3.166
445;4.579;1.379;58.96;3.165
446;4.579;1.38;58.97;3.165
447;4.58;1.381;59.02;3.165
448;4.58;1.381;59.08;3.166
449;4.58;1.382;59.16;3.168
450;4.58;1.384;59.21;3.181
451;4.578;1.385;59.15;3.187
452;4.575;1.387;59.12;3.194
453;4.573;1.387;59.14;3.208
454;4.573;1.386;59.16;3.215
455;4.574;1.385;59.17;3.217
456;4.573;1.385;59.19;3.219
457;4.576;1.385;59.17;3.219
458;4.578;1.385;59.15;3.222
459;4.578;1.385;59.14;3.23
460;4.581;1.385;59.14;3.273
461;4.582;1.384;59.12;3.348
462;4.582;1.382;59.12;3.39
463;4.584;1.382;59.13;3.402
464;4.584;1.383;59.16;3.407
465;4.586;1.383;59.22;3.408
466;4.595;1.383;59.31;3.408
467;4.594;1.383;59.35;3.408
468;4.603;1.383;59.33;3.408
469;4.609;1.384;59.37;3.411
470;4.609;1.399;59.5;3.418
471;4.609;1.405;59.64;3.424
472;4.609;1.405;59.73;3.423
473;4.61;1.406;59.74;3.422
474;4.61;1.41;59.72;3.423
475;4.612;1.411;59.7;3.425
476;4.612;1.411;59.71;3.425
477;4.612;1.412;59.71;3.425
478;4.614;1.413;59.72;3.425
479;4.61;1.414;59.72;3.425
480;4.597;1.413;59.73;3.425
481;4.585;1.411;59.74;3.425
482;4.585;1.411;59.75;3.425
483;4.585;1.41;59.78;3.425
484;4.584;1.407;59.78;3.425
485;4.58;1.406;59.76;3.424
486;4.579;1.405;59.81;3.425
487;4.58;1.407;59.84;3.425
488;4.578;1.406;59.83;3.427
489;4.575;1.4;59.85;3.431
490;4.58;1.4;59.82;3.434
491;4.581;1.4;59.75;3.432
492;4.582;1.401;59.65;3.417
493;4.584;1.405;59.55;3.398
494;4.582;1.407;59.49;3.386
495;4.58;1.407;59.48;3.379
496;4.58;1.408;59.5;3.378
497;4.585;1.408;59.53;3.379
498;4.588;1.407;59.53;3.379
499;4.585;1.408;59.54;3.379
500;4.586;1.408;59.53;3.379
501;4.59;1.408;59.52;3.378
502;4.594;1.408;59.51;3.374
503;4.596;1.408;59.51;3.35
504;4.595;1.413;59.52;3.31
505;4.59;1.413;59.54;3.284
506;4.579;1.412;59.56;3.275
507;4.584;1.409;59.57;3.272
508;4.587;1.409;59.58;3.277
509;4.585;1.409;59.58;3.284
510;4.586;1.41;59.58;3.29
511;4.591;1.409;59.62;3.293
512;4.596;1.409;59.7;3.292
513;4.598;1.409;59.72;3.289
514;4.599;1.409;59.72;3.285
515;4.598;1.413;59.73;3.282
516;4.596;1.421;59.73;3.281
517;4.596;1.422;59.73;3.28
518;4.597;1.423;59.74;3.281
519;4.597;1.422;59.74;3.281
520;4.596;1.423;59.74;3.281
521;4.596;1.423;59.74;3.282
522;4.594;1.424;59.73;3.285
523;4.585;1.424;59.73;3.286
524;4.585;1.424;59.76;3.285
525;4.589;1.423;59.76;3.286
526;4.59;1.423;59.63;3.305
527;4.59;1.423;59.4;3.331
528;4.59;1.425;59.15;3.346
529;4.592;1.428;59.03;3.357
530;4.597;1.429;59.0;3.368
531;4.597;1.43;58.96;3.376
532;4.593;1.431;58.96;3.381
533;4.583;1.432;58.93;3.382
534;4.584;1.432;58.88;3.383
535;4.574;1.432;58.85;3.385
536;4.566;1.433;58.74;3.386
537;4.564;1.431;58.39;3.393
538;4.564;1.427;58.06;3.425
539;4.559;1.427;57.93;3.449
540;4.552;1.427;57.89;3.459
541;4.551;1.427;57.85;3.464
542;4.551;1.43;57.81;3.463
543;4.551;1.43;57.79;3.463
544;4.552;1.43;57.8;3.463
545;4.553;1.43;57.82;3.463
546;4.554;1.43;57.82;3.462
547;4.555;1.431;57.82;3.461
548;4.555;1.43;57.82;3.462
549;4.555;1.431;57.8;3.466
550;4.556;1.434;57.77;3.467
551;4.555;1.436;57.77;3.471
552;4.554;1.437;57.76;3.483
553;4.553;1.44;57.67;3.49
554;4.553;1.444;57.47;3.493
555;4.552;1.444;57.15;3.501
556;4.546;1.442;56.73;3.513
557;4.543;1.441;56.31;3.517
558;4.538;1.438;55.95;3.511
559;4.518;1.436;55.67;3.501
560;4.499;1.438;55.43;3.52
561;4.491;1.438;55.22;3.533
562;4.485;1.442;55.15;3.523
563;4.481;1.444;55.15;3.509
564;4.481;1.444;55.12;3.499
565;4.477;1.445;55.07;3.502
566;4.472;1.446;55.0;3.538
567;4.466;1.447;54.97;3.594
568;4.46;1.449;54.97;3.625
569;4.458;1.45;54.93;3.625
570;4.458;1.45;54.9;3.594
571;4.455;1.45;54.89;3.555
572;4.449;1.45;54.89;3.533
573;4.447;1.45;54.88;3.52
574;4.443;1.454;54.86;3.508
575;4.431;1.456;54.83;3.506
576;4.429;1.456;54.83;3.511
577;4.432;1.456;54.64;3.509
578;4.443;1.458;54.0;3.507
579;4.455;1.455;53.38;3.504
580;4.45;1.455;53.17;3.502
581;4.454;1.454;53.2;3.505
582;4.454;1.454;53.2;3.507
583;4.452;1.456;53.24;3.509
584;4.452;1.458;53.18;3.513
585;4.455;1.459;53.04;3.513
586;4.45;1.457;52.99;3.515
587;4.439;1.456;52.98;3.518
588;4.429;1.457;52.97;3.518
589;4.423;1.457;52.91;3.518
590;4.417;1.455;52.81;3.519
591;4.418;1.453;52.74;3.52
592;4.413;1.452;52.72;3.52
593;4.415;1.452;52.73;3.518
594;4.419;1.452;52.72;3.516
595;4.416;1.455;52.64;3.515
596;4.415;1.455;52.41;3.515
597;4.407;1.449;52.03;3.515
598;4.399;1.447;51.57;3.515
599;4.409;1.447;51.28;3.517
600;4.433;1.447;51.23;3.52
601;4.434;1.447;51.25;3.522
602;4.426;1.447;51.29;3.521
603;4.425;1.445;51.32;3.52
604;4.434;1.445;51.3;3.52
605;4.434;1.445;51.21;3.52
606;4.421;1.443;51.04;3.52
607;4.409;1.444;50.86;3.52
608;4.399;1.444;50.77;3.52
609;4.399;1.444;50.74;3.52
610;4.391;1.444;50.73;3.519
611;4.387;1.445;50.78;3.517
612;4.388;1.446;50.92;3.517
613;4.388;1.452;51.05;3.517
614;4.389;1.467;51.03;3.517
615;4.381;1.472;50.87;3.516
616;4.344;1.472;50.65;3.515
617;4.308;1.469;50.31;3.511
618;4.299;1.463;49.87;3.498
619;4.298;1.454;49.5;3.481
620;4.292;1.447;49.38;3.471
621;4.255;1.444;49.47;3.469
622;4.189;1.444;49.51;3.469
623;4.183;1.448;49.44;3.469
624;4.169;1.449;49.35;3.466
625;4.129;1.45;49.2;3.47
626;4.094;1.454;49.02;3.479
627;4.073;1.456;48.87;3.485
628;4.07;1.457;48.71;3.489
629;4.07;1.458;48.53;3.49
630;4.07;1.457;48.37;3.491
631;4.069;1.457;48.31;3.491
632;4.068;1.454;48.33;3.491
633;4.066;1.448;48.34;3.491
634;4.03;1.446;48.34;3.493
635;3.992;1.445;48.38;3.497
636;3.993;1.446;48.34;3.494
637;3.986;1.446;48.27;3.495
638;3.977;1.446;48.18;3.499
639;3.972;1.446;47.95;3.5
640;3.972;1.445;47.75;3.503
641;3.972;1.447;47.76;3.503
642;3.972;1.444;47.68;3.502
643;3.968;1.437;47.53;3.501
644;3.968;1.436;47.5;3.501
645;3.966;1.436;47.49;3.501
646;3.957;1.432;47.21;3.5
647;3.932;1.429;46.89;3.5
648;3.907;1.429;46.71;3.504
649;3.885;1.43;46.6;3.506
650;3.868;1.431;46.53;3.509
651;3.854;1.424;46.46;3.523
652;3.829;1.423;46.43;3.552
653;3.806;1.423;46.43;3.587
654;3.805;1.418;46.35;3.609
655;3.807;1.414;46.25;3.616
656;3.806;1.414;46.08;3.622
657;3.807;1.411;45.57;3.623
658;3.808;1.408;44.67;3.62
659;3.81;1.407;43.9;3.618
660;3.812;1.407;43.55;3.621
661;3.812;1.407;43.46;3.649
662;3.812;1.405;43.46;3.703
663;3.814;1.405;43.46;3.739
664;3.814;1.405;43.4;3.754
665;3.816;1.404;43.33;3.759
666;3.814;1.404;43.32;3.754
667;3.809;1.407;43.32;3.754
668;3.806;1.41;43.32;3.756
669;3.806;1.41;43.26;3.754
670;3.807;1.41;43.22;3.749
671;3.79;1.41;43.21;3.744
672;3.762;1.408;43.2;3.738
673;3.753;1.407;43.17;3.736
674;3.753;1.406;43.14;3.737
675;3.754;1.402;43.12;3.728
676;3.753;1.397;43.06;3.692
677;3.753;1.396;43.02;3.652
678;3.755;1.396;43.03;3.638
679;3.755;1.396;43.03;3.636
680;3.755;1.396;43.03;3.635
681;3.754;1.396;43.03;3.634
682;3.753;1.396;43.03;3.633
683;3.736;1.394;42.97;3.632
684;3.718;1.39;42.77;3.631
685;3.719;1.392;42.62;3.63
686;3.72;1.395;42.63;3.63
687;3.721;1.394;42.67;3.632
688;3.719;1.394;42.69;3.644
689;3.717;1.392;42.69;3.655
690;3.72;1.392;42.68;3.663
691;3.723;1.391;42.68;3.67
692;3.724;1.391;42.69;3.674
693;3.716;1.391;42.67;3.672
694;3.701;1.391;42.61;3.663
695;3.695;1.39;42.58;3.657
696;3.691;1.388;42.58;3.652
697;3.69;1.387;42.6;3.649
698;3.691;1.387;42.61;3.667
699;3.685;1.386;42.56;3.709
700;3.68;1.385;42.52;3.737
701;3.681;1.385;42.53;3.748
702;3.685;1.387;42.49;3.75
703;3.685;1.387;42.37;3.747
704;3.683;1.389;42.27;3.731
705;3.683;1.376;42.17;3.688
706;3.683;1.368;42.01;3.656
707;3.682;1.368;41.92;3.654
708;3.681;1.368;41.93;3.651
709;3.674;1.365;41.93;3.645
710;3.658;1.36;41.94;3.642
711;3.638;1.36;41.94;3.642
712;3.624;1.36;41.94;3.64
713;3.611;1.36;41.93;3.64
714;3.593;1.358;41.94;3.64
715;3.589;1.356;41.76;3.639
716;3.582;1.352;41.4;3.639
717;3.545;1.346;41.01;3.639
718;3.476;1.343;40.69;3.639
719;3.386;1.342;40.53;3.639
720;3.336;1.342;40.47;3.639
721;3.33;1.344;40.44;3.639
722;3.33;1.345;40.45;3.641
723;3.33;1.337;40.45;3.647
724;3.327;1.336;40.42;3.648
725;3.324;1.335;40.36;3.647
726;3.324;1.335;40.27;3.647
727;3.324;1.336;40.18;3.647
728;3.327;1.333;40.08;3.647
729;3.328;1.328;39.92;3.649
730;3.328;1.326;39.78;3.649
731;3.328;1.326;39.75;3.648
732;3.323;1.325;39.75;3.647
733;3.325;1.324;39.76;3.648
734;3.325;1.324;39.75;3.648
735;3.343;1.325;39.72;3.647
736;3.325;1.325;39.71;3.646
737;3.317;1.327;39.72;3.644
738;3.32;1.332;39.72;3.644
739;3.324;1.325;39.64;3.644
740;3.336;1.322;39.6;3.644
741;3.347;1.321;39.6;3.644
742;3.347;1.319;39.59;3.644
743;3.346;1.319;39.59;3.648
744;3.349;1.32;39.56;3.648
745;3.347;1.32;39.55;3.647
746;3.344;1.32;39.58;3.646
747;3.344;1.32;39.56;3.647
748;3.342;1.32;39.53;3.649
749;3.328;1.32;39.53;3.653
750;3.299;1.32;39.54;3.656
751;3.271;1.321;39.56;3.656
752;3.268;1.321;39.57;3.657
753;3.268;1.322;39.57;3.659
754;3.272;1.322;39.51;3.66
755;3.265;1.322;39.45;3.66
756;3.258;1.322;39.41;3.661
757;3.246;1.322;39.27;3.662
758;3.219;1.325;38.95;3.661
759;3.2;1.323;38.74;3.66
760;3.198;1.323;38.7;3.659
761;3.201;1.32;38.68;3.658
762;3.205;1.318;38.58;3.656
763;3.204;1.317;38.34;3.655
764;3.201;1.315;38.14;3.655
765;3.199;1.315;37.86;3.655
766;3.198;1.314;37.2;3.656
767;3.197;1.312;36.64;3.655
768;3.198;1.313;36.63;3.655
769;3.197;1.309;36.47;3.655
770;3.178;1.302;35.98;3.655
