;FLEX.CAPR.U RT,%;BICEPS BR. RT,%;BRACHIORAD. RT,%;LAT. TRICEPS RT,%
240;5.248;1.505;49.74;4.333
241;5.251;1.503;49.73;4.333
242;5.254;1.506;49.85;4.334
243;5.271;1.52;50.02;4.335
244;5.31;1.531;50.25;4.334
245;5.34;1.536;50.62;4.343
246;5.37;1.541;50.94;4.354
247;5.434;1.546;51.06;4.353
248;5.502;1.546;51.1;4.353
249;5.525;1.546;51.1;4.357
250;5.529;1.546;51.13;4.363
251;5.529;1.546;51.2;4.367
252;5.53;1.548;51.24;4.367
253;5.533;1.549;51.27;4.356
254;5.538;1.557;51.32;4.348
255;5.539;1.572;51.47;4.343
256;5.539;1.578;51.71;4.338
257;5.539;1.583;51.97;4.333
258;5.539;1.591;52.29;4.332
259;5.546;1.608;52.69;4.33
260;5.56;1.627;53.01;4.331
261;5.568;1.635;53.19;4.335
262;5.571;1.635;53.29;4.344
263;5.571;1.635;53.34;4.331
264;5.586;1.634;53.34;4.288
265;5.601;1.632;53.35;4.26
266;5.604;1.629;53.37;4.25
267;5.606;1.632;53.41;4.257
268;5.608;1.635;53.41;4.302
269;5.609;1.636;53.42;4.38
270;5.609;1.635;53.47;4.433
271;5.612;1.634;53.52;4.438
272;5.618;1.637;53.59;4.437
273;5.626;1.646;53.63;4.44
274;5.642;1.645;53.63;4.46
275;5.665;1.653;53.68;4.482
276;5.682;1.657;53.78;4.494
277;5.69;1.659;53.83;4.498
278;5.695;1.661;53.87;4.503
279;5.701;1.67;53.96;4.513
280;5.715;1.677;54.11;4.523
281;5.736;1.679;54.25;4.544
282;5.754;1.682;54.39;4.595
283;5.784;1.694;54.54;4.642
284;5.843;1.705;54.72;4.654
285;5.884;1.712;55.15;4.655
286;5.892;1.719;56.11;4.655
287;5.895;1.724;57.27;4.655
288;5.905;1.725;57.92;4.653
289;5.918;1.724;58.01;4.654
290;5.921;1.726;58.01;4.676
291;5.925;1.732;58.03;4.71
292;5.952;1.732;58.04;4.727
293;5.972;1.732;58.11;4.73
294;5.974;1.732;58.33;4.731
295;5.976;1.734;58.68;4.731
296;5.984;1.735;59.03;4.732
297;5.998;1.735;59.24;4.732
298;6.015;1.735;59.29;4.735
299;6.028;1.735;59.3;4.739
300;6.029;1.735;59.3;4.743
301;6.029;1.733;59.35;4.747
302;6.027;1.73;59.37;4.749
303;6.027;1.73;59.34;4.749
304;6.032;1.734;59.41;4.749
305;6.033;1.744;59.82;4.749
306;6.035;1.764;60.67;4.749
307;6.041;1.78;61.71;4.752
308;6.04;1.781;62.51;4.765
309;6.04;1.782;62.77;4.786
310;6.044;1.783;62.78;4.802
311;6.062;1.791;63.4;4.807
312;6.115;1.805;64.52;4.807
313;6.18;1.818;65.27;4.806
314;6.218;1.824;65.62;4.803
315;6.226;1.826;65.82;4.801
316;6.227;1.827;65.93;4.797
317;6.228;1.827;65.99;4.791
318;6.23;1.827;66.04;4.787
319;6.234;1.825;66.07;4.786
320;6.241;1.825;66.08;4.787
321;6.242;1.826;66.08;4.787
322;6.243;1.827;66.08;4.787
323;6.243;1.83;66.08;4.785
324;6.244;1.83;66.08;4.782
325;6.245;1.83;66.09;4.781
326;6.247;1.83;66.09;4.782
327;6.248;1.83;66.08;4.782
328;6.248;1.829;66.08;4.782
329;6.247;1.827;66.08;4.782
330;6.248;1.827;66.08;4.781
331;6.249;1.827;66.08;4.783
332;6.252;1.827;66.08;4.788
333;6.253;1.826;66.08;4.793
334;6.253;1.827;66.09;4.793
335;6.252;1.827;66.11;4.796
336;6.252;1.829;66.14;4.799
337;6.252;1.829;66.24;4.8
338;6.251;1.829;66.41;4.801
339;6.249;1.829;66.59;4.805
340;6.25;1.828;66.66;4.814
341;6.26;1.828;66.67;4.823
342;6.286;1.828;66.67;4.823
343;6.311;1.828;66.67;4.829
344;6.321;1.831;66.67;4.836
345;6.326;1.834;66.67;4.837
346;6.33;1.834;66.69;4.838
347;6.33;1.835;66.73;4.839
348;6.329;1.835;66.73;4.839
349;6.33;1.836;66.75;4.838
350;6.339;1.837;66.86;4.847
351;6.359;1.837;67.0;4.882
352;6.377;1.837;67.04;4.917
353;6.386;1.839;67.04;4.929
354;6.386;1.844;67.05;4.932
355;6.373;1.847;67.1;4.934
356;6.354;1.848;67.13;4.939
357;6.344;1.849;67.13;4.943
358;6.336;1.849;67.16;4.944
359;6.334;1.849;67.17;4.944
360;6.339;1.849;67.17;4.94
361;6.342;1.849;67.17;4.929
362;6.341;1.85;67.17;4.911
363;6.34;1.85;67.2;4.88
364;6.343;1.853;67.3;4.854
365;6.35;1.867;67.41;4.845
366;6.357;1.874;67.48;4.846
367;6.357;1.877;67.54;4.847
368;6.358;1.878;67.59;4.847
369;6.362;1.878;67.6;4.846
370;6.366;1.878;67.77;4.845
371;6.37;1.878;67.96;4.843
372;6.377;1.878;68.06;4.842
373;6.391;1.878;68.18;4.841
374;6.403;1.878;68.36;4.84
375;6.406;1.878;68.51;4.84
376;6.407;1.88;68.6;4.841
377;6.416;1.88;68.65;4.843
378;6.428;1.88;68.67;4.848
379;6.425;1.88;68.67;4.851
380;6.417;1.879;68.68;4.855
381;6.41;1.881;68.68;4.861
382;6.403;1.879;68.68;4.864
383;6.397;1.879;68.68;4.865
384;6.392;1.878;68.68;4.871
385;6.387;1.88;68.69;4.873
386;6.384;1.886;68.7;4.872
387;6.383;1.889;68.7;4.872
388;6.384;1.888;68.71;4.872
389;6.38;1.888;68.77;4.872
390;6.374;1.887;68.82;4.872
391;6.371;1.887;68.86;4.872
392;6.371;1.887;68.89;4.871
393;6.37;1.888;68.89;4.87
394;6.367;1.892;68.89;4.87
395;6.369;1.894;68.89;4.87
396;6.364;1.894;68.89;4.871
397;6.359;1.893;68.89;4.871
398;6.359;1.893;68.89;4.872
399;6.358;1.893;68.9;4.873
400;6.358;1.898;68.91;4.876
401;6.352;1.909;68.94;4.879
402;6.343;1.911;68.97;4.88
403;6.34;1.911;69.0;4.881
404;6.356;1.911;69.04;4.884
405;6.369;1.909;69.05;4.888
406;6.369;1.909;69.05;4.889
407;6.372;1.908;69.07;4.889
408;6.386;1.907;69.09;4.889
409;6.406;1.906;69.15;4.889
410;6.42;1.903;69.21;4.887
411;6.424;1.902;69.22;4.887
412;6.424;1.903;69.22;4.888
413;6.426;1.903;69.23;4.886
414;6.424;1.903;69.24;4.885
415;6.424;1.903;69.21;4.885
416;6.423;1.906;69.16;4.886
417;6.423;1.909;69.14;4.887
418;6.422;1.909;69.12;4.889
419;6.421;1.909;69.11;4.892
420;6.42;1.909;69.11;4.896
421;6.421;1.909;69.12;4.898
422;6.421;1.909;69.12;4.898
423;6.421;1.909;69.12;4.899
424;6.42;1.907;69.11;4.9
425;6.419;1.902;69.11;4.901
426;6.418;1.898;69.09;4.901
427;6.418;1.896;69.07;4.9
428;6.42;1.894;69.05;4.901
429;6.424;1.894;69.04;4.901
430;6.424;1.895;69.04;4.901
431;6.425;1.899;69.05;4.901
432;6.431;1.9;69.05;4.901
433;6.432;1.899;69.05;4.902
434;6.431;1.898;69.12;4.902
435;6.434;1.897;69.24;4.902
436;6.433;1.888;69.33;4.903
437;6.433;1.885;69.36;4.904
438;6.428;1.885;69.34;4.904
439;6.417;1.885;69.32;4.902
440;6.406;1.888;69.31;4.9
441;6.396;1.889;69.32;4.899
442;6.386;1.89;69.34;4.899
443;6.378;1.89;69.35;4.897
444;6.373;1.89;69.35;4.893
445;6.371;1.89;69.35;4.888
446;6.373;1.89;69.36;4.882
447;6.368;1.89;69.41;4.878
448;6.357;1.889;69.46;4.877
449;6.352;1.889;69.47;4.877
450;6.35;1.889;69.46;4.872
451;6.355;1.889;69.45;4.854
452;6.367;1.89;69.46;4.825
453;6.368;1.893;69.46;4.805
454;6.368;1.89;69.46;4.793
455;6.367;1.889;69.46;4.793
456;6.366;1.889;69.46;4.806
457;6.366;1.89;69.46;4.811
458;6.367;1.891;69.46;4.813
459;6.366;1.891;69.46;4.828
460;6.366;1.891;69.47;4.854
461;6.366;1.891;69.47;4.872
462;6.366;1.89;69.47;4.884
463;6.366;1.889;69.47;4.889
464;6.366;1.889;69.47;4.889
465;6.366;1.889;69.47;4.893
466;6.366;1.888;69.48;4.917
467;6.366;1.892;69.48;4.94
468;6.36;1.895;69.47;4.943
469;6.349;1.895;69.46;4.947
470;6.347;1.893;69.45;4.972
471;6.347;1.896;69.45;4.996
472;6.347;1.895;69.5;5.004
473;6.346;1.895;69.54;5.007
474;6.342;1.895;69.51;5.007
475;6.329;1.895;69.46;5.005
476;6.301;1.894;69.44;5.003
477;6.256;1.893;69.44;5.004
478;6.192;1.893;69.45;5.018
479;6.119;1.892;69.48;5.075
480;6.088;1.892;69.54;5.124
481;6.088;1.896;69.58;5.142
482;6.086;1.898;69.58;5.166
483;6.085;1.897;69.58;5.225
484;6.084;1.896;69.58;5.29
485;6.074;1.896;69.58;5.33
486;6.033;1.895;69.58;5.351
487;5.973;1.895;69.58;5.369
488;5.939;1.895;69.59;5.393
489;5.922;1.895;69.61;5.419
490;5.906;1.891;69.59;5.433
491;5.897;1.899;69.56;5.434
492;5.899;1.904;69.54;5.433
493;5.902;1.905;69.52;5.431
494;5.901;1.905;69.51;5.429
495;5.901;1.906;69.49;5.429
496;5.899;1.907;69.49;5.429
497;5.894;1.907;69.48;5.428
498;5.894;1.905;69.44;5.427
499;5.891;1.904;69.4;5.426
500;5.883;1.904;69.32;5.425
501;5.874;1.906;69.29;5.424
502;5.867;1.914;69.34;5.424
503;5.866;1.922;69.36;5.423
504;5.87;1.925;69.37;5.423
505;5.874;1.926;69.38;5.423
506;5.876;1.928;69.39;5.423
507;5.877;1.93;69.4;5.423
508;5.877;1.925;69.41;5.423
509;5.877;1.928;69.41;5.424
510;5.877;1.932;69.41;5.426
511;5.877;1.934;69.41;5.428
512;5.877;1.934;69.4;5.428
513;5.877;1.934;69.4;5.429
514;5.877;1.934;69.38;5.429
515;5.879;1.932;69.36;5.427
516;5.88;1.931;69.34;5.427
517;5.879;1.929;69.28;5.427
518;5.88;1.924;69.2;5.427
519;5.881;1.92;69.12;5.427
520;5.882;1.918;69.08;5.427
521;5.884;1.916;69.08;5.427
522;5.891;1.917;69.08;5.429
523;5.893;1.917;69.08;5.43
524;5.892;1.919;69.06;5.431
525;5.893;1.918;69.01;5.433
526;5.894;1.906;68.96;5.436
527;5.89;1.899;68.94;5.443
528;5.886;1.898;68.94;5.458
529;5.883;1.897;68.87;5.473
530;5.901;1.897;68.84;5.48
531;5.927;1.897;68.85;5.486
532;5.933;1.897;68.89;5.487
533;5.934;1.895;68.93;5.488
534;5.934;1.893;68.94;5.488
535;5.934;1.892;68.93;5.488
536;5.934;1.891;68.93;5.49
537;5.937;1.891;68.92;5.497
538;5.938;1.891;68.91;5.508
539;5.936;1.889;68.9;5.514
540;5.935;1.89;68.89;5.52
541;5.934;1.889;68.89;5.526
542;5.933;1.889;68.85;5.532
543;5.933;1.895;68.74;5.54
544;5.928;1.895;68.58;5.545
545;5.923;1.895;68.4;5.546
546;5.916;1.894;68.28;5.545
547;5.895;1.894;68.22;5.551
548;5.876;1.894;68.21;5.577
549;5.876;1.894;68.23;5.566
550;5.876;1.901;68.27;5.528
551;5.876;1.909;68.31;5.519
552;5.879;1.908;68.31;5.523
553;5.882;1.908;68.31;5.527
554;5.881;1.908;68.31;5.528
555;5.88;1.907;68.32;5.529
556;5.875;1.908;68.33;5.53
557;5.872;1.907;68.32;5.53
558;5.872;1.907;68.29;5.53
559;5.872;1.907;68.26;5.531
560;5.87;1.906;68.21;5.533
561;5.87;1.908;68.14;5.541
562;5.87;1.907;68.11;5.548
563;5.87;1.908;68.11;5.554
564;5.87;1.909;68.11;5.558
565;5.869;1.91;68.11;5.557
566;5.868;1.909;68.1;5.559
567;5.865;1.907;68.08;5.565
568;5.865;1.906;68.05;5.567
569;5.866;1.904;68.04;5.567
570;5.866;1.9;68.05;5.569
571;5.868;1.899;68.04;5.564
572;5.873;1.897;67.96;5.554
573;5.872;1.892;67.86;5.544
574;5.869;1.889;67.75;5.539
575;5.878;1.885;67.62;5.534
576;5.88;1.881;67.57;5.522
577;5.879;1.881;67.59;5.505
578;5.878;1.881;67.58;5.491
579;5.878;1.882;67.56;5.482
580;5.878;1.872;67.53;5.479
581;5.879;1.864;67.46;5.477
582;5.87;1.862;67.34;5.467
583;5.85;1.86;67.17;5.465
584;5.826;1.858;66.99;5.463
585;5.802;1.857;66.79;5.467
586;5.788;1.854;66.61;5.477
587;5.784;1.852;66.52;5.47
588;5.781;1.851;66.5;5.463
589;5.781;1.851;66.5;5.465
590;5.78;1.849;66.48;5.468
591;5.777;1.844;66.35;5.468
592;5.772;1.838;66.1;5.469
593;5.758;1.837;65.79;5.464
594;5.733;1.838;65.5;5.448
595;5.714;1.839;65.3;5.415
596;5.698;1.837;65.19;5.361
597;5.68;1.841;65.13;5.328
598;5.67;1.842;65.08;5.285
599;5.667;1.844;65.07;5.245
600;5.667;1.852;65.06;5.229
601;5.671;1.855;64.82;5.223
602;5.673;1.854;64.46;5.217
603;5.664;1.851;64.31;5.208
604;5.653;1.849;64.21;5.199
605;5.65;1.848;64.16;5.195
606;5.653;1.847;64.15;5.195
607;5.664;1.844;64.17;5.195
608;5.67;1.844;64.25;5.195
609;5.667;1.84;64.3;5.195
610;5.664;1.837;64.31;5.195
611;5.663;1.836;64.3;5.194
612;5.663;1.835;64.29;5.193
613;5.664;1.835;64.25;5.194
614;5.662;1.839;64.25;5.193
615;5.652;1.846;64.24;5.187
616;5.646;1.843;64.2;5.169
617;5.639;1.844;64.17;5.147
618;5.63;1.836;64.15;5.143
619;5.63;1.826;64.11;5.143
620;5.631;1.82;64.06;5.143
621;5.628;1.817;64.04;5.143
622;5.625;1.817;64.06;5.142
623;5.625;1.817;63.94;5.142
624;5.624;1.815;63.59;5.138
625;5.612;1.813;63.31;5.134
626;5.592;1.812;63.13;5.129
627;5.581;1.813;63.06;5.125
628;5.576;1.818;63.16;5.125
629;5.568;1.821;63.36;5.125
630;5.558;1.822;63.53;5.117
631;5.559;1.824;63.53;5.1
632;5.505;1.823;63.4;5.075
633;5.438;1.826;63.27;5.05
634;5.431;1.831;63.14;5.046
635;5.43;1.826;62.97;5.045
636;5.43;1.819;62.91;5.044
637;5.416;1.817;62.93;5.044
638;5.387;1.817;62.92;5.046
639;5.378;1.817;62.91;5.049
640;5.385;1.818;62.89;5.049
641;5.373;1.82;62.92;5.042
642;5.342;1.82;63.09;5.02
643;5.324;1.82;63.26;4.991
644;5.322;1.819;63.32;4.976
645;5.318;1.82;63.28;4.974
646;5.311;1.819;63.24;4.978
647;5.312;1.82;63.28;4.979
648;5.311;1.82;63.21;4.98
649;5.306;1.821;62.99;4.98
650;5.304;1.819;62.76;4.98
651;5.304;1.82;62.5;4.991
652;5.303;1.82;62.34;5.006
653;5.3;1.82;62.35;5.006
654;5.302;1.821;62.32;5.005
655;5.3;1.819;62.02;5.007
656;5.291;1.814;61.33;5.009
657;5.282;1.811;60.75;5.009
658;5.27;1.813;60.56;5.009
659;5.269;1.818;60.49;5.008
660;5.268;1.827;60.46;5.007
661;5.249;1.834;60.49;5.007
662;5.209;1.83;60.45;5.005
663;5.17;1.822;60.23;5.015
664;5.145;1.821;59.93;5.051
665;5.124;1.822;59.77;5.072
666;5.108;1.817;59.69;5.069
667;5.102;1.816;59.67;5.063
668;5.102;1.816;59.7;5.059
669;5.096;1.818;59.66;5.057
670;5.065;1.806;59.46;5.057
671;5.021;1.794;58.88;5.057
672;4.974;1.786;57.97;5.054
673;4.93;1.775;57.3;5.05
674;4.907;1.769;56.91;5.046
675;4.891;1.767;56.68;5.042
676;4.875;1.768;56.6;5.039
677;4.862;1.769;56.59;5.038
678;4.856;1.766;56.59;5.041
679;4.852;1.763;56.59;5.043
680;4.85;1.763;56.56;5.043
681;4.849;1.761;56.55;5.043
682;4.847;1.758;56.52;5.042
683;4.848;1.755;56.4;5.043
684;4.848;1.753;56.2;5.045
685;4.855;1.752;56.08;5.047
686;4.865;1.746;56.01;5.047
687;4.868;1.744;55.91;5.051
688;4.862;1.744;55.81;5.054
689;4.852;1.744;55.8;5.058
690;4.842;1.744;55.76;5.061
691;4.836;1.744;55.68;5.059
692;4.835;1.744;55.68;5.057
693;4.836;1.741;55.58;5.055
694;4.821;1.731;55.43;5.056
695;4.78;1.722;55.22;5.058
696;4.748;1.718;54.89;5.052
697;4.716;1.713;54.61;5.046
698;4.643;1.708;54.52;5.048
699;4.562;1.709;54.54;5.047
700;4.537;1.709;54.57;5.046
701;4.534;1.711;54.54;5.041
702;4.536;1.714;54.49;5.037
703;4.548;1.714;54.45;5.035
704;4.558;1.714;54.43;5.032
705;4.555;1.711;54.37;5.031
706;4.56;1.696;54.23;5.03
707;4.566;1.688;54.01;5.03
708;4.566;1.684;53.76;5.031
709;4.568;1.676;53.45;5.032
710;4.577;1.659;53.09;5.035
711;4.568;1.642;52.89;5.045
712;4.56;1.635;52.98;5.049
713;4.562;1.634;53.12;5.041
714;4.563;1.634;53.12;5.036
715;4.544;1.639;53.12;5.034
716;4.526;1.641;53.14;5.035
717;4.522;1.641;53.15;5.046
718;4.52;1.638;53.15;5.041
719;4.521;1.636;53.2;5.0
720;4.529;1.635;53.23;4.93
721;4.534;1.635;53.2;4.907
722;4.532;1.639;53.14;4.94
723;4.524;1.639;53.1;4.954
724;4.516;1.632;53.1;4.971
725;4.504;1.632;53.14;5.006
726;4.48;1.625;53.13;5.03
727;4.459;1.617;53.09;5.042
728;4.45;1.616;53.08;5.053
729;4.449;1.615;53.06;5.053
730;4.448;1.606;53.05;5.043
731;4.437;1.6;53.17;5.033
732;4.431;1.598;53.13;5.013
733;4.436;1.594;53.0;4.967
734;4.401;1.584;52.96;4.924
735;4.323;1.578;52.88;4.917
736;4.267;1.581;52.5;4.916
737;4.291;1.592;51.59;4.916
738;4.344;1.6;50.56;4.916
739;4.345;1.602;50.24;4.916
740;4.331;1.602;50.45;4.914
741;4.332;1.601;50.54;4.892
742;4.328;1.594;50.52;4.861
743;4.291;1.592;50.53;4.859
744;4.271;1.592;50.45;4.871
745;4.282;1.591;50.18;4.879
746;4.284;1.589;49.79;4.886
747;4.273;1.59;49.37;4.889
748;4.255;1.59;49.42;4.89
749;4.237;1.592;49.7;4.887
750;4.232;1.594;49.76;4.883
751;4.238;1.594;49.72;4.88
752;4.241;1.596;49.61;4.877
753;4.242;1.599;49.54;4.894
754;4.238;1.597;49.54;4.936
755;4.232;1.594;49.44;4.961
756;4.233;1.582;48.97;4.966
757;4.224;1.559;48.21;4.969
758;4.218;1.541;47.41;4.965
759;4.239;1.539;46.9;4.953
760;4.26;1.536;46.82;4.933
761;4.28;1.527;46.8;4.915
762;4.27;1.517;46.16;4.91
763;4.193;1.508;44.99;4.91
764;4.11;1.504;44.23;4.91
765;4.063;1.507;43.98;4.91
766;4.06;1.509;43.92;4.914
767;4.072;1.508;43.92;4.918
768;4.075;1.507;43.91;4.919
769;4.072;1.507;43.86;4.92
770;4.066;1.507;43.83;4.92
