;FLEX.CAPR.U RT,%;BICEPS BR. RT,%;BRACHIORAD. RT,%;LAT. TRICEPS RT,%
147;3.051;1.039;24.45;2.693
148;3.071;1.044;24.46;2.693
149;3.087;1.044;24.46;2.692
150;3.1;1.044;24.46;2.691
151;3.122;1.044;24.46;2.692
152;3.151;1.045;24.46;2.693
153;3.164;1.042;24.48;2.692
154;3.166;1.038;24.49;2.691
155;3.166;1.038;24.5;2.69
156;3.166;1.045;24.5;2.689
157;3.169;1.05;24.51;2.689
158;3.177;1.048;24.53;2.689
159;3.186;1.047;24.54;2.688
160;3.195;1.048;24.56;2.686
161;3.199;1.048;24.58;2.685
162;3.199;1.05;24.62;2.685
163;3.199;1.051;24.71;2.684
164;3.201;1.053;24.79;2.683
165;3.204;1.053;24.85;2.683
166;3.206;1.054;24.91;2.683
167;3.207;1.045;24.95;2.683
168;3.207;1.044;25.01;2.682
169;3.207;1.042;25.16;2.682
170;3.207;1.042;25.3;2.679
171;3.21;1.041;25.3;2.678
172;3.212;1.04;25.42;2.678
173;3.214;1.041;25.63;2.678
174;3.224;1.041;25.8;2.68
175;3.232;1.04;25.95;2.68
176;3.235;1.041;26.04;2.68
177;3.236;1.04;26.07;2.681
178;3.236;1.04;26.08;2.682
179;3.236;1.042;26.08;2.684
180;3.236;1.042;26.1;2.684
181;3.237;1.042;26.13;2.687
182;3.237;1.044;26.14;2.707
183;3.237;1.044;26.15;2.724
184;3.237;1.044;26.19;2.736
185;3.238;1.036;26.26;2.751
186;3.239;1.039;26.35;2.76
187;3.241;1.042;26.41;2.767
188;3.242;1.044;26.43;2.772
189;3.242;1.044;26.43;2.771
190;3.243;1.044;26.43;2.771
191;3.244;1.043;26.44;2.774
192;3.244;1.043;26.44;2.775
193;3.245;1.044;26.44;2.82
194;3.246;1.043;26.44;2.866
195;3.247;1.042;26.48;2.877
196;3.247;1.042;26.54;2.884
197;3.248;1.041;26.61;2.893
198;3.25;1.041;26.69;2.898
199;3.251;1.042;26.76;2.899
200;3.252;1.044;26.79;2.899
201;3.256;1.044;26.8;2.898
202;3.257;1.042;26.81;2.896
203;3.257;1.034;26.82;2.896
204;3.257;1.035;26.82;2.895
205;3.258;1.035;26.82;2.894
206;3.261;1.035;26.82;2.895
207;3.262;1.035;26.84;2.897
208;3.262;1.035;26.86;2.901
209;3.264;1.035;26.9;2.922
210;3.267;1.036;26.99;2.937
211;3.27;1.036;27.1;2.954
212;3.271;1.034;27.15;2.978
213;3.274;1.028;27.16;2.996
214;3.281;1.026;27.17;3.005
215;3.284;1.025;27.22;3.013
216;3.284;1.026;27.31;3.013
217;3.283;1.025;27.43;3.014
218;3.286;1.026;27.57;3.017
219;3.294;1.037;27.69;3.044
220;3.301;1.048;27.77;3.099
221;3.302;1.045;27.88;3.134
222;3.302;1.044;27.95;3.144
223;3.302;1.044;28.01;3.146
224;3.302;1.044;28.63;3.147
225;3.303;1.042;29.19;3.155
226;3.303;1.044;29.37;3.163
227;3.303;1.055;29.46;3.165
228;3.303;1.057;29.56;3.166
229;3.306;1.057;29.69;3.166
230;3.307;1.058;29.92;3.167
231;3.309;1.058;30.29;3.184
232;3.317;1.058;30.63;3.199
233;3.325;1.058;30.8;3.201
234;3.331;1.058;30.84;3.2
235;3.334;1.057;30.84;3.199
236;3.335;1.058;30.85;3.2
237;3.338;1.064;30.86;3.201
238;3.339;1.071;30.87;3.202
239;3.35;1.066;30.89;3.204
240;3.357;1.066;30.91;3.21
241;3.363;1.065;30.93;3.213
242;3.381;1.065;30.93;3.217
243;3.396;1.063;30.95;3.219
244;3.398;1.063;30.96;3.219
245;3.398;1.063;30.98;3.219
246;3.398;1.063;31.01;3.221
247;3.398;1.063;31.06;3.223
248;3.404;1.063;31.07;3.225
249;3.417;1.061;31.08;3.226
250;3.434;1.061;31.15;3.226
251;3.439;1.061;31.29;3.227
252;3.439;1.063;31.35;3.229
253;3.439;1.064;31.35;3.232
254;3.441;1.062;31.36;3.233
255;3.444;1.061;31.37;3.235
256;3.448;1.075;31.45;3.237
257;3.449;1.074;31.61;3.238
258;3.447;1.074;31.74;3.238
259;3.452;1.076;31.82;3.238
260;3.468;1.076;31.88;3.238
261;3.469;1.079;31.9;3.241
262;3.481;1.081;31.93;3.242
263;3.502;1.081;32.07;3.241
264;3.517;1.081;32.27;3.241
265;3.523;1.085;32.34;3.241
266;3.524;1.088;32.38;3.24
267;3.524;1.088;32.44;3.24
268;3.525;1.088;32.52;3.24
269;3.524;1.088;32.55;3.238
270;3.525;1.087;32.59;3.237
271;3.525;1.084;32.93;3.237
272;3.525;1.082;33.32;3.237
273;3.525;1.088;33.43;3.236
274;3.527;1.093;33.43;3.237
275;3.528;1.091;33.45;3.237
276;3.528;1.091;33.46;3.237
277;3.529;1.091;33.46;3.238
278;3.532;1.09;33.49;3.238
279;3.541;1.088;33.61;3.238
280;3.548;1.087;33.72;3.238
281;3.552;1.087;33.73;3.239
282;3.558;1.086;33.75;3.239
283;3.562;1.085;33.82;3.239
284;3.564;1.083;33.96;3.239
285;3.564;1.078;34.06;3.239
286;3.565;1.079;34.06;3.239
287;3.565;1.079;34.07;3.238
288;3.569;1.079;34.1;3.237
289;3.571;1.079;34.16;3.237
290;3.569;1.078;34.2;3.238
291;3.573;1.078;34.2;3.24
292;3.58;1.083;34.21;3.24
293;3.591;1.072;34.21;3.24
294;3.602;1.072;34.24;3.24
295;3.613;1.073;34.32;3.242
296;3.632;1.073;34.4;3.243
297;3.65;1.073;34.42;3.244
298;3.651;1.072;34.44;3.244
299;3.658;1.073;34.51;3.243
300;3.677;1.073;34.59;3.243
301;3.693;1.073;34.68;3.243
302;3.702;1.073;34.75;3.243
303;3.712;1.07;34.78;3.244
304;3.724;1.069;34.78;3.246
305;3.728;1.069;34.78;3.248
306;3.729;1.07;34.79;3.248
307;3.738;1.074;34.84;3.249
308;3.755;1.074;34.9;3.249
309;3.773;1.074;34.9;3.248
310;3.787;1.074;34.94;3.247
311;3.81;1.07;35.06;3.256
312;3.856;1.069;35.19;3.29
313;3.873;1.071;35.23;3.318
314;3.879;1.071;35.24;3.336
315;3.909;1.072;35.34;3.369
316;3.933;1.074;35.54;3.404
317;3.953;1.074;35.83;3.426
318;3.969;1.074;36.15;3.442
319;3.973;1.074;36.32;3.45
320;3.973;1.074;36.37;3.452
321;3.974;1.073;36.41;3.451
322;3.974;1.071;36.45;3.456
323;3.974;1.071;36.46;3.511
324;3.976;1.071;36.46;3.606
325;3.976;1.071;36.47;3.713
326;3.976;1.072;36.49;3.836
327;3.976;1.072;36.51;3.918
328;3.976;1.07;36.53;3.95
329;3.977;1.067;36.54;3.964
330;3.979;1.071;36.55;3.966
331;3.98;1.073;36.56;3.966
332;3.98;1.074;36.66;3.965
333;3.982;1.079;36.95;3.965
334;3.991;1.087;37.36;3.965
335;4.005;1.096;37.98;3.965
336;4.016;1.103;38.94;3.963
337;4.035;1.11;39.86;3.962
338;4.08;1.114;40.29;3.962
339;4.14;1.115;40.39;3.959
340;4.171;1.116;40.38;3.947
341;4.171;1.116;40.41;3.926
342;4.179;1.118;40.49;3.912
343;4.192;1.121;40.65;3.907
344;4.208;1.122;41.04;3.902
345;4.233;1.128;41.48;3.902
346;4.25;1.139;41.74;3.905
347;4.254;1.138;41.89;3.91
348;4.254;1.139;41.99;3.915
349;4.255;1.144;42.02;3.915
350;4.258;1.147;42.01;3.909
351;4.262;1.151;42.02;3.87
352;4.267;1.156;42.02;3.815
353;4.271;1.159;42.03;3.79
354;4.271;1.157;42.08;3.781
355;4.271;1.154;42.15;3.773
356;4.272;1.153;42.15;3.771
357;4.272;1.152;42.13;3.775
358;4.275;1.151;42.11;3.776
359;4.276;1.151;42.08;3.776
360;4.276;1.152;42.07;3.779
361;4.279;1.152;42.1;3.784
362;4.277;1.152;42.17;3.789
363;4.277;1.158;42.25;3.797
364;4.277;1.172;42.25;3.804
365;4.276;1.173;42.25;3.806
366;4.277;1.173;42.25;3.819
367;4.278;1.174;42.27;3.864
368;4.278;1.172;42.32;3.895
369;4.279;1.171;42.4;3.906
370;4.28;1.171;42.45;3.92
371;4.281;1.171;42.47;3.951
372;4.281;1.172;42.47;3.989
373;4.28;1.173;42.47;4.01
374;4.28;1.174;42.47;4.011
375;4.281;1.176;42.52;4.011
376;4.282;1.178;42.59;4.015
377;4.281;1.178;42.63;4.044
378;4.28;1.18;42.64;4.11
379;4.28;1.18;42.64;4.154
380;4.282;1.18;42.7;4.179
381;4.283;1.181;42.76;4.222
382;4.283;1.187;42.77;4.291
383;4.284;1.181;42.77;4.344
384;4.285;1.182;42.81;4.358
385;4.288;1.183;42.99;4.358
386;4.301;1.187;43.53;4.359
387;4.321;1.189;44.41;4.364
388;4.332;1.189;45.13;4.368
389;4.339;1.19;45.57;4.37
390;4.351;1.19;45.84;4.371
391;4.364;1.191;45.87;4.37
392;4.364;1.192;46.02;4.37
393;4.372;1.192;46.52;4.369
394;4.392;1.192;46.97;4.369
395;4.41;1.191;47.26;4.369
396;4.427;1.189;47.4;4.368
397;4.436;1.189;47.43;4.367
398;4.438;1.189;47.44;4.367
399;4.437;1.191;47.43;4.366
400;4.434;1.2;47.41;4.365
401;4.43;1.197;47.4;4.366
402;4.428;1.197;47.38;4.369
403;4.427;1.195;47.3;4.372
404;4.428;1.195;47.27;4.376
405;4.436;1.195;47.3;4.375
406;4.447;1.195;47.38;4.373
407;4.455;1.195;47.6;4.373
408;4.456;1.195;47.91;4.374
409;4.453;1.198;48.01;4.375
410;4.453;1.2;47.99;4.375
411;4.462;1.2;47.99;4.374
412;4.47;1.2;48.05;4.375
413;4.476;1.2;48.27;4.375
414;4.486;1.198;48.57;4.375
415;4.496;1.197;48.78;4.375
416;4.497;1.197;48.86;4.374
417;4.5;1.2;48.86;4.374
418;4.507;1.203;48.84;4.374
419;4.515;1.198;48.84;4.373
420;4.522;1.197;48.85;4.372
421;4.522;1.197;48.85;4.373
422;4.521;1.197;48.86;4.374
423;4.52;1.2;48.92;4.374
424;4.52;1.206;48.99;4.374
425;4.521;1.212;49.03;4.376
426;4.52;1.22;49.16;4.377
427;4.522;1.227;49.47;4.377
428;4.522;1.232;49.87;4.376
429;4.522;1.236;50.25;4.376
430;4.522;1.237;50.37;4.376
431;4.523;1.237;50.37;4.375
432;4.523;1.237;50.4;4.375
433;4.532;1.237;50.52;4.375
434;4.555;1.237;50.8;4.375
435;4.574;1.241;51.05;4.374
436;4.586;1.251;51.15;4.374
437;4.592;1.249;51.17;4.374
438;4.592;1.249;51.18;4.374
439;4.591;1.25;51.19;4.374
440;4.591;1.25;51.18;4.373
441;4.592;1.251;51.22;4.375
442;4.594;1.25;51.3;4.376
443;4.597;1.249;51.35;4.376
444;4.601;1.25;51.35;4.376
445;4.6;1.25;51.34;4.377
446;4.599;1.249;51.51;4.376
447;4.6;1.25;51.88;4.377
448;4.601;1.251;52.33;4.378
449;4.605;1.251;52.62;4.377
450;4.607;1.251;52.69;4.375
451;4.607;1.252;52.68;4.375
452;4.608;1.253;52.68;4.374
453;4.611;1.253;52.72;4.373
454;4.626;1.251;52.87;4.373
455;4.636;1.244;53.18;4.372
456;4.635;1.24;53.38;4.374
457;4.64;1.24;53.38;4.395
458;4.657;1.241;53.4;4.425
459;4.682;1.247;53.43;4.439
460;4.691;1.254;53.52;4.453
461;4.692;1.257;53.63;4.466
462;4.693;1.26;53.69;4.47
463;4.695;1.261;53.69;4.472
464;4.697;1.261;53.7;4.473
465;4.698;1.261;53.71;4.473
466;4.698;1.26;53.71;4.474
467;4.699;1.263;53.72;4.482
468;4.709;1.265;53.72;4.51
469;4.72;1.266;53.74;4.537
470;4.72;1.268;53.75;4.545
471;4.719;1.269;53.75;4.547
472;4.717;1.28;53.76;4.55
473;4.715;1.286;53.82;4.552
474;4.714;1.286;53.89;4.551
475;4.709;1.283;53.92;4.551
476;4.694;1.282;53.93;4.552
477;4.68;1.281;53.93;4.552
478;4.671;1.277;53.92;4.552
479;4.664;1.275;53.91;4.552
480;4.652;1.276;53.9;4.553
481;4.628;1.278;53.89;4.548
482;4.601;1.277;53.89;4.542
483;4.584;1.275;53.88;4.535
484;4.577;1.274;53.88;4.526
485;4.578;1.273;53.89;4.523
486;4.578;1.273;53.89;4.523
487;4.578;1.274;53.88;4.524
488;4.578;1.274;53.88;4.524
489;4.567;1.274;53.88;4.524
490;4.53;1.274;53.87;4.523
491;4.482;1.272;53.87;4.51
492;4.433;1.271;53.87;4.462
493;4.392;1.272;53.86;4.422
494;4.362;1.272;53.87;4.412
495;4.341;1.273;53.87;4.41
496;4.326;1.271;53.89;4.41
497;4.319;1.267;53.9;4.41
498;4.311;1.266;53.92;4.409
499;4.304;1.267;53.96;4.409
500;4.295;1.267;54.01;4.409
501;4.282;1.267;54.04;4.41
502;4.269;1.266;54.02;4.407
503;4.262;1.266;53.99;4.404
504;4.261;1.265;53.98;4.405
505;4.261;1.266;53.98;4.406
506;4.261;1.266;53.98;4.406
507;4.263;1.264;53.98;4.404
508;4.264;1.264;53.97;4.404
509;4.263;1.261;53.97;4.404
510;4.262;1.265;53.97;4.404
511;4.262;1.266;53.98;4.404
512;4.264;1.266;53.98;4.404
513;4.265;1.266;53.98;4.404
514;4.267;1.266;53.98;4.404
515;4.268;1.266;53.98;4.406
516;4.267;1.265;53.98;4.409
517;4.267;1.265;53.98;4.412
518;4.267;1.265;53.97;4.418
519;4.268;1.265;53.97;4.427
520;4.268;1.265;53.97;4.431
521;4.268;1.265;53.97;4.433
522;4.266;1.265;53.97;4.433
523;4.266;1.265;53.96;4.432
524;4.267;1.266;53.92;4.43
525;4.269;1.265;53.8;4.429
526;4.272;1.268;53.65;4.437
527;4.277;1.264;53.47;4.477
528;4.283;1.27;53.32;4.504
529;4.285;1.275;53.22;4.505
530;4.284;1.275;53.15;4.505
531;4.285;1.275;53.13;4.508
532;4.285;1.275;53.13;4.509
533;4.285;1.274;53.12;4.508
534;4.285;1.276;53.08;4.508
535;4.285;1.282;52.99;4.508
536;4.282;1.285;52.84;4.51
537;4.276;1.284;52.75;4.51
538;4.272;1.287;52.77;4.511
539;4.271;1.29;52.88;4.516
540;4.27;1.293;53.02;4.52
541;4.268;1.295;53.08;4.52
542;4.267;1.296;53.06;4.521
543;4.268;1.297;53.02;4.52
544;4.268;1.302;52.99;4.522
545;4.267;1.294;53.01;4.523
546;4.267;1.294;52.99;4.523
547;4.264;1.295;52.92;4.522
548;4.25;1.294;52.79;4.519
549;4.238;1.297;52.66;4.517
550;4.235;1.298;52.57;4.518
551;4.236;1.297;52.5;4.53
552;4.234;1.296;52.49;4.538
553;4.231;1.296;52.5;4.538
554;4.232;1.293;52.55;4.535
555;4.233;1.292;52.54;4.535
556;4.233;1.291;52.57;4.531
557;4.236;1.291;52.64;4.521
558;4.243;1.292;52.72;4.504
559;4.245;1.291;52.85;4.488
560;4.231;1.292;52.93;4.484
561;4.22;1.296;52.96;4.513
562;4.223;1.3;53.02;4.57
563;4.222;1.294;53.07;4.619
564;4.21;1.29;53.1;4.641
565;4.191;1.29;53.12;4.647
566;4.172;1.291;53.12;4.649
567;4.16;1.294;53.08;4.638
568;4.149;1.297;53.01;4.598
569;4.13;1.299;52.92;4.567
570;4.107;1.309;52.75;4.556
571;4.093;1.309;52.47;4.551
572;4.083;1.308;52.12;4.545
573;4.076;1.308;51.89;4.545
574;4.077;1.308;51.83;4.549
575;4.077;1.306;51.82;4.551
576;4.077;1.305;51.82;4.549
577;4.078;1.305;51.82;4.549
578;4.076;1.303;51.82;4.548
579;4.079;1.309;51.81;4.546
580;4.083;1.317;51.8;4.546
581;4.083;1.317;51.8;4.547
582;4.082;1.316;51.77;4.548
583;4.074;1.314;51.72;4.544
584;4.06;1.314;51.68;4.538
585;4.045;1.314;51.69;4.537
586;4.028;1.313;51.7;4.515
587;4.016;1.313;51.69;4.499
588;4.013;1.313;51.66;4.497
589;4.01;1.313;51.64;4.496
590;4.006;1.313;51.64;4.495
591;4.007;1.314;51.64;4.495
592;4.01;1.315;51.63;4.495
593;4.01;1.315;51.61;4.495
594;4.018;1.315;51.59;4.495
595;4.015;1.314;51.58;4.495
596;4.012;1.314;51.58;4.495
597;4.011;1.313;51.58;4.495
598;4.001;1.319;51.59;4.495
599;3.986;1.315;51.59;4.495
600;3.973;1.317;51.59;4.495
601;3.964;1.317;51.6;4.498
602;3.948;1.317;51.61;4.499
603;3.925;1.316;51.63;4.498
604;3.914;1.316;51.65;4.498
605;3.913;1.316;51.66;4.499
606;3.914;1.315;51.65;4.499
607;3.914;1.309;51.66;4.499
608;3.915;1.303;51.66;4.498
609;3.912;1.301;51.65;4.498
610;3.904;1.301;51.64;4.498
611;3.896;1.3;51.63;4.498
612;3.893;1.3;51.63;4.499
613;3.893;1.299;51.61;4.5
614;3.893;1.297;51.58;4.5
615;3.892;1.3;51.54;4.5
616;3.889;1.309;51.51;4.5
617;3.889;1.308;51.48;4.5
618;3.888;1.308;51.46;4.501
619;3.888;1.308;51.43;4.501
620;3.888;1.308;51.36;4.501
621;3.889;1.308;51.29;4.501
622;3.888;1.308;51.3;4.501
623;3.887;1.309;51.25;4.502
624;3.886;1.31;51.16;4.501
625;3.877;1.311;51.08;4.501
626;3.872;1.311;51.01;4.501
627;3.872;1.311;50.96;4.5
628;3.872;1.313;50.95;4.5
629;3.872;1.313;50.95;4.499
630;3.872;1.311;50.97;4.499
631;3.873;1.311;50.98;4.498
632;3.874;1.312;50.97;4.497
633;3.872;1.311;50.97;4.485
634;3.871;1.313;50.98;4.475
635;3.873;1.311;50.98;4.466
636;3.876;1.311;50.96;4.457
637;3.877;1.308;50.92;4.452
638;3.875;1.305;50.9;4.448
639;3.874;1.304;50.91;4.443
640;3.874;1.304;50.94;4.443
641;3.874;1.304;50.96;4.443
642;3.873;1.304;50.96;4.442
643;3.873;1.304;50.96;4.441
644;3.873;1.304;50.96;4.413
645;3.873;1.303;50.97;4.382
646;3.875;1.303;50.97;4.375
647;3.876;1.303;50.97;4.371
648;3.875;1.303;50.96;4.365
649;3.873;1.303;50.92;4.362
650;3.872;1.302;50.89;4.361
651;3.87;1.3;50.9;4.361
652;3.868;1.301;50.89;4.363
653;3.871;1.299;50.92;4.364
654;3.875;1.3;50.96;4.363
655;3.878;1.3;50.98;4.363
656;3.879;1.302;50.99;4.363
657;3.877;1.302;50.99;4.362
658;3.876;1.302;50.98;4.361
659;3.878;1.302;50.97;4.359
660;3.879;1.302;50.95;4.346
661;3.876;1.301;50.91;4.335
662;3.875;1.301;50.85;4.324
663;3.874;1.301;50.82;4.307
664;3.872;1.301;50.82;4.296
665;3.865;1.302;50.81;4.29
666;3.864;1.302;50.79;4.286
667;3.864;1.302;50.74;4.288
668;3.87;1.302;50.69;4.289
669;3.876;1.303;50.66;4.288
670;3.875;1.3;50.67;4.289
671;3.871;1.293;50.71;4.303
672;3.872;1.291;50.68;4.316
673;3.875;1.291;50.64;4.33
674;3.875;1.291;50.62;4.342
675;3.876;1.291;50.31;4.343
676;3.876;1.292;50.02;4.337
677;3.876;1.293;49.95;4.332
678;3.877;1.283;49.97;4.338
679;3.881;1.285;49.96;4.343
680;3.879;1.291;49.9;4.355
681;3.878;1.292;49.76;4.446
682;3.877;1.292;49.53;4.612
683;3.869;1.293;49.32;4.696
684;3.863;1.293;49.22;4.718
685;3.857;1.293;49.2;4.729
686;3.855;1.294;49.2;4.735
687;3.855;1.298;49.2;4.737
688;3.852;1.299;49.2;4.738
689;3.852;1.29;49.19;4.742
690;3.844;1.289;49.21;4.741
691;3.839;1.289;49.26;4.737
692;3.834;1.289;49.29;4.734
693;3.818;1.289;49.34;4.731
694;3.804;1.29;49.36;4.73
695;3.804;1.292;49.35;4.73
696;3.804;1.292;49.38;4.73
697;3.805;1.292;49.47;4.729
698;3.808;1.293;49.53;4.729
699;3.808;1.295;49.54;4.731
700;3.797;1.295;49.55;4.732
701;3.782;1.296;49.52;4.732
702;3.777;1.296;49.45;4.733
703;3.777;1.295;49.41;4.731
704;3.777;1.296;49.41;4.729
705;3.775;1.295;49.41;4.728
706;3.773;1.297;49.4;4.727
707;3.769;1.289;49.35;4.726
708;3.768;1.289;49.25;4.726
709;3.77;1.289;49.17;4.726
710;3.768;1.289;49.11;4.726
711;3.753;1.291;49.08;4.727
712;3.753;1.289;49.07;4.725
713;3.743;1.287;49.07;4.724
714;3.725;1.287;49.02;4.725
715;3.712;1.287;48.97;4.725
716;3.705;1.283;48.97;4.725
717;3.704;1.281;48.95;4.725
718;3.71;1.28;48.91;4.725
719;3.712;1.28;48.86;4.725
720;3.715;1.279;48.84;4.725
721;3.725;1.279;48.82;4.725
722;3.729;1.28;48.59;4.725
723;3.73;1.283;48.33;4.725
724;3.732;1.285;48.27;4.726
725;3.73;1.285;48.27;4.726
726;3.731;1.285;48.26;4.728
727;3.731;1.285;48.26;4.733
728;3.731;1.285;48.27;4.734
729;3.728;1.286;48.26;4.733
730;3.72;1.287;48.18;4.734
731;3.713;1.288;48.1;4.735
732;3.709;1.287;48.1;4.735
733;3.703;1.289;48.09;4.735
734;3.699;1.289;48.05;4.735
735;3.698;1.29;47.96;4.735
736;3.698;1.294;47.89;4.734
737;3.696;1.295;47.89;4.734
738;3.696;1.296;47.9;4.734
739;3.693;1.297;47.89;4.734
740;3.689;1.299;47.85;4.734
741;3.689;1.299;47.82;4.733
742;3.685;1.301;47.83;4.733
743;3.679;1.294;47.86;4.733
744;3.669;1.295;47.92;4.733
745;3.658;1.294;47.94;4.733
746;3.648;1.294;47.91;4.731
747;3.629;1.295;47.85;4.731
748;3.612;1.295;47.86;4.73
749;3.611;1.296;47.9;4.73
750;3.603;1.295;47.87;4.73
751;3.585;1.296;47.83;4.73
752;3.569;1.296;47.77;4.73
753;3.56;1.295;47.71;4.73
754;3.55;1.295;47.69;4.73
755;3.537;1.295;47.69;4.728
756;3.532;1.295;47.7;4.727
757;3.532;1.294;47.69;4.727
758;3.521;1.291;47.66;4.729
759;3.502;1.292;47.61;4.73
760;3.482;1.298;47.61;4.73
761;3.467;1.3;47.58;4.731
762;3.442;1.3;47.5;4.727
763;3.39;1.299;47.4;4.706
764;3.371;1.297;47.37;4.686
765;3.365;1.296;47.36;4.672
766;3.329;1.295;47.29;4.651
767;3.302;1.293;47.14;4.631
768;3.277;1.293;46.92;4.622
769;3.257;1.293;46.68;4.622
770;3.252;1.292;46.54;4.637
