;FLEX.CAPR.U RT,%;BICEPS BR. RT,%;BRACHIORAD. RT,%;LAT. TRICEPS RT,%
76;1.884;13.75;13.13;1.802
77;1.885;13.77;13.24;1.806
78;1.886;13.78;13.32;1.808
79;1.886;13.79;13.36;1.81
80;1.887;13.8;13.38;1.811
81;1.89;13.8;13.38;1.812
82;1.891;13.8;13.44;1.812
83;1.89;13.8;13.59;1.812
84;1.886;13.8;13.74;1.812
85;1.884;13.8;13.8;1.812
86;1.881;13.8;13.8;1.813
87;1.88;13.8;13.8;1.816
88;1.88;13.8;13.81;1.822
89;1.878;13.8;13.84;1.83
90;1.878;13.8;13.85;1.838
91;1.887;13.8;13.86;1.842
92;1.919;13.82;13.92;1.847
93;1.938;13.85;13.94;1.853
94;1.939;13.88;13.95;1.861
95;1.939;13.91;14.0;1.868
96;1.941;13.97;14.04;1.872
97;1.942;14.06;14.05;1.875
98;1.942;14.17;14.05;1.88
99;1.942;14.26;14.07;1.885
100;1.941;14.33;14.08;1.889
101;1.948;14.37;14.09;1.891
102;1.96;14.4;14.11;1.894
103;1.969;14.42;14.13;1.896
104;1.988;14.43;14.32;1.897
105;2.02;14.43;14.53;1.897
106;2.045;14.43;14.64;1.899
107;2.048;14.45;14.67;1.905
108;2.046;14.51;14.67;1.909
109;2.059;14.57;14.8;1.913
110;2.079;14.62;15.25;1.92
111;2.094;14.66;15.77;1.927
112;2.106;14.68;15.83;1.93
113;2.116;14.7;15.98;1.933
114;2.119;14.72;16.2;1.937
115;2.118;14.73;16.24;1.944
116;2.116;14.75;16.26;1.95
117;2.113;14.77;16.26;1.958
118;2.112;14.79;16.37;1.97
119;2.116;14.8;16.79;1.978
120;2.155;14.81;17.11;1.98
121;2.214;14.83;17.16;1.981
122;2.238;14.84;17.16;1.981
123;2.248;14.86;17.17;1.981
124;2.255;14.88;17.18;1.98
125;2.259;14.91;17.22;1.98
126;2.26;14.94;17.27;1.983
127;2.261;14.98;17.31;1.987
128;2.283;15.01;17.32;1.989
129;2.325;15.01;17.35;1.993
130;2.343;15.01;17.53;1.998
131;2.345;15.02;17.74;2.002
132;2.346;15.04;17.79;2.007
133;2.348;15.11;17.79;2.013
134;2.348;15.23;17.79;2.017
135;2.355;15.39;17.83;2.018
136;2.355;15.54;18.06;2.017
137;2.395;15.64;18.3;2.016
138;2.443;15.7;18.36;2.016
139;2.452;15.74;18.37;2.018
140;2.452;15.76;18.37;2.023
141;2.453;15.77;18.37;2.029
142;2.453;15.76;18.37;2.036
143;2.453;15.76;18.38;2.039
144;2.453;15.77;18.38;2.039
145;2.453;15.77;18.38;2.039
146;2.455;15.77;18.43;2.042
147;2.467;15.77;18.53;2.047
148;2.481;15.77;18.6;2.052
149;2.49;15.78;18.66;2.054
150;2.496;15.78;18.68;2.055
151;2.497;15.78;18.69;2.056
152;2.497;15.78;18.87;2.057
153;2.501;15.78;19.28;2.058
154;2.517;15.78;19.62;2.06
155;2.552;15.78;19.67;2.061
156;2.565;15.78;19.71;2.061
157;2.564;15.78;19.84;2.062
158;2.564;15.78;19.87;2.062
159;2.564;15.78;19.87;2.062
160;2.565;15.78;19.87;2.061
161;2.567;15.78;19.88;2.062
162;2.569;15.78;19.92;2.064
163;2.576;15.77;20.07;2.063
164;2.583;15.77;20.3;2.062
165;2.585;15.77;20.57;2.062
166;2.587;15.78;20.89;2.063
167;2.587;15.79;21.07;2.063
168;2.595;15.81;21.07;2.063
169;2.604;15.82;21.16;2.063
170;2.604;15.82;21.2;2.064
171;2.608;15.82;21.23;2.064
172;2.608;15.82;21.36;2.065
173;2.612;15.8;21.48;2.068
174;2.613;15.79;21.57;2.072
175;2.615;15.78;21.7;2.075
176;2.617;15.76;21.86;2.08
177;2.623;15.74;21.94;2.084
178;2.634;15.74;21.98;2.089
179;2.643;15.75;22.0;2.095
180;2.643;15.77;22.0;2.098
181;2.658;15.8;22.06;2.095
182;2.681;15.82;22.21;2.091
183;2.699;15.83;22.34;2.089
184;2.712;15.84;22.4;2.088
185;2.722;15.83;22.45;2.088
186;2.736;15.82;22.5;2.088
187;2.761;15.8;22.54;2.089
188;2.771;15.79;22.57;2.09
189;2.771;15.77;22.6;2.091
190;2.774;15.77;22.62;2.092
191;2.781;15.78;22.62;2.093
192;2.79;15.81;22.63;2.093
193;2.79;15.85;22.65;2.093
194;2.806;15.88;22.67;2.091
195;2.817;15.92;22.68;2.088
196;2.823;15.93;22.69;2.084
197;2.83;15.94;22.69;2.079
198;2.833;15.93;22.69;2.075
199;2.833;15.93;22.74;2.072
200;2.835;15.92;22.82;2.07
201;2.836;15.91;22.84;2.066
202;2.838;15.89;22.86;2.06
203;2.841;15.89;22.97;2.056
204;2.847;15.89;23.08;2.053
205;2.848;15.89;23.11;2.052
206;2.856;15.89;23.12;2.052
207;2.901;15.89;23.12;2.053
208;2.932;15.89;23.24;2.053
209;2.937;15.89;23.51;2.053
210;2.94;15.88;23.66;2.053
211;2.952;15.88;23.71;2.054
212;2.952;15.88;23.71;2.056
213;2.958;15.88;23.74;2.057
214;2.968;15.88;23.78;2.059
215;2.985;15.88;23.78;2.062
216;3.014;15.89;23.78;2.07
217;3.023;15.89;23.78;2.078
218;3.026;15.89;23.78;2.081
219;3.032;15.92;23.78;2.082
220;3.037;15.99;23.79;2.083
221;3.036;16.07;23.81;2.082
222;3.036;16.16;23.82;2.083
223;3.039;16.29;23.83;2.085
224;3.04;16.41;23.89;2.087
225;3.041;16.52;24.0;2.089
226;3.049;16.63;24.14;2.094
227;3.06;16.78;24.22;2.097
228;3.066;16.89;24.24;2.097
229;3.075;16.93;24.24;2.096
230;3.094;16.93;24.27;2.097
231;3.108;16.93;24.28;2.098
232;3.108;16.94;24.28;2.097
233;3.111;16.95;24.35;2.096
234;3.121;16.97;24.44;2.095
235;3.131;16.98;24.53;2.091
236;3.149;16.98;24.55;2.085
237;3.182;16.98;24.62;2.08
238;3.206;16.98;24.75;2.074
239;3.207;16.99;24.75;2.07
240;3.207;17.01;24.78;2.068
241;3.208;17.03;24.81;2.066
242;3.208;17.05;24.86;2.064
243;3.211;17.07;24.89;2.063
244;3.23;17.08;24.9;2.06
245;3.25;17.09;24.95;2.058
246;3.294;17.09;25.01;2.058
247;3.398;17.1;25.02;2.059
248;3.48;17.1;25.02;2.063
249;3.492;17.1;25.06;2.068
250;3.492;17.11;25.08;2.072
251;3.494;17.13;25.19;2.074
252;3.498;17.18;25.58;2.074
253;3.501;17.3;25.74;2.076
254;3.507;17.5;25.74;2.084
255;3.525;17.73;25.79;2.093
256;3.545;17.93;26.02;2.101
257;3.556;18.05;26.25;2.108
258;3.562;18.09;26.28;2.116
259;3.571;18.11;26.32;2.122
260;3.577;18.14;26.46;2.126
261;3.577;18.18;26.52;2.128
262;3.584;18.25;26.53;2.13
263;3.587;18.32;26.54;2.13
264;3.597;18.38;26.55;2.13
265;3.646;18.44;26.78;2.13
266;3.673;18.51;27.02;2.129
267;3.672;18.57;27.03;2.129
268;3.672;18.62;27.04;2.13
269;3.673;18.65;27.17;2.13
270;3.673;18.68;27.2;2.132
271;3.676;18.71;27.32;2.134
272;3.679;18.72;27.56;2.137
273;3.679;18.72;27.7;2.139
274;3.681;18.72;27.76;2.138
275;3.698;18.71;27.77;2.137
276;3.723;18.72;28.08;2.136
277;3.76;18.75;28.43;2.135
278;3.818;18.83;28.6;2.134
279;3.859;18.9;28.7;2.134
280;3.861;18.94;28.77;2.134
281;3.874;18.98;28.82;2.135
282;3.892;19.02;28.84;2.136
283;3.894;19.02;28.84;2.136
284;3.898;18.98;28.87;2.138
285;3.908;18.9;28.92;2.139
286;3.924;18.84;28.92;2.139
287;3.945;18.79;28.92;2.139
288;3.979;18.75;28.92;2.143
289;4.034;18.74;28.96;2.149
290;4.107;18.73;29.08;2.153
291;4.162;18.73;29.12;2.156
292;4.186;18.74;29.13;2.154
293;4.205;18.78;29.14;2.147
294;4.221;18.79;29.14;2.139
295;4.223;18.76;29.16;2.128
296;4.223;18.69;29.2;2.114
297;4.224;18.6;29.2;2.097
298;4.229;18.48;29.21;2.083
299;4.242;18.37;29.21;2.074
300;4.257;18.27;29.31;2.076
301;4.267;18.18;29.58;2.083
302;4.273;18.11;29.69;2.089
303;4.286;18.07;29.69;2.091
304;4.311;18.05;29.71;2.092
305;4.318;18.04;29.78;2.091
306;4.319;18.03;29.84;2.09
307;4.338;18.05;29.94;2.092
308;4.389;18.06;30.16;2.093
309;4.422;18.07;30.22;2.096
310;4.435;18.08;30.23;2.102
311;4.435;18.12;30.24;2.109
312;4.443;18.16;30.27;2.117
313;4.466;18.16;30.5;2.124
314;4.475;18.16;30.74;2.131
315;4.478;18.17;30.78;2.138
316;4.487;18.2;30.8;2.143
317;4.531;18.23;30.82;2.144
318;4.605;18.23;30.84;2.145
319;4.678;18.23;30.9;2.149
320;4.772;18.27;31.2;2.156
321;4.906;18.37;31.84;2.162
322;5.014;18.41;32.57;2.17
323;5.07;18.4;32.94;2.18
324;5.103;18.39;32.97;2.196
325;5.124;18.38;33.1;2.21
326;5.137;18.38;33.66;2.219
327;5.147;18.4;34.1;2.226
328;5.154;18.44;34.15;2.234
329;5.158;18.58;34.14;2.242
330;5.158;18.74;34.14;2.254
331;5.161;18.81;34.14;2.272
332;5.17;18.84;34.16;2.294
333;5.198;18.84;34.18;2.316
334;5.295;18.84;34.17;2.331
335;5.444;18.84;34.24;2.336
336;5.597;18.86;34.51;2.336
337;5.785;18.86;34.75;2.336
338;5.981;18.86;34.9;2.339
339;6.071;18.85;34.99;2.342
340;6.081;18.86;35.03;2.345
341;6.081;18.89;35.05;2.353
342;6.08;18.95;35.07;2.367
343;6.084;18.95;35.37;2.385
344;6.094;18.96;35.66;2.405
345;6.095;19.05;35.84;2.424
346;6.101;19.28;36.02;2.435
347;6.119;19.45;36.0;2.44
348;6.123;19.47;36.33;2.446
349;6.123;19.46;36.63;2.455
350;6.123;19.46;36.65;2.461
351;6.122;19.51;36.64;2.464
352;6.126;19.63;36.63;2.465
353;6.144;19.85;36.62;2.463
354;6.142;20.34;36.62;2.464
355;6.146;21.05;36.73;2.464
356;6.15;21.63;36.77;2.461
357;6.159;22.15;36.86;2.461
358;6.168;22.71;37.2;2.459
359;6.173;23.16;37.53;2.459
360;6.237;23.38;37.8;2.457
361;6.28;23.41;37.86;2.457
362;6.297;23.38;37.83;2.479
363;6.315;23.45;37.82;2.519
364;6.32;23.55;37.82;2.546
365;6.32;23.6;37.82;2.563
366;6.321;23.64;37.83;2.583
367;6.328;23.66;37.84;2.6
368;6.335;23.67;37.84;2.61
369;6.342;23.67;37.84;2.614
370;6.347;23.69;37.87;2.614
371;6.351;23.72;37.95;2.625
372;6.357;23.76;38.02;2.655
373;6.359;23.98;38.06;2.7
374;6.359;24.42;38.06;2.75
375;6.359;25.08;38.06;2.79
376;6.359;26.0;38.07;2.818
377;6.36;26.87;38.07;2.843
378;6.361;27.42;38.07;2.859
379;6.366;27.8;38.09;2.867
380;6.384;28.13;38.23;2.876
381;6.411;28.36;38.5;2.892
382;6.447;28.56;38.67;2.912
383;6.457;28.71;38.67;2.929
384;6.46;28.73;38.77;2.946
385;6.47;28.7;38.99;2.955
386;6.478;28.67;39.11;2.955
387;6.48;28.65;39.17;2.956
388;6.48;28.68;39.29;2.965
389;6.48;28.74;39.6;2.983
390;6.503;28.8;40.18;3.01
391;6.552;28.86;40.88;3.049
392;6.616;28.91;41.29;3.085
393;6.691;28.91;41.33;3.109
394;6.738;28.96;41.42;3.14
395;6.755;29.15;41.8;3.199
396;6.767;29.37;42.18;3.273
397;6.773;29.49;42.27;3.351
398;6.773;29.53;42.28;3.434
399;6.772;29.55;42.35;3.491
400;6.771;29.59;42.45;3.516
401;6.773;29.7;42.5;3.529
402;6.774;29.9;42.5;3.539
403;6.777;30.09;42.48;3.543
404;6.778;30.25;42.47;3.545
405;6.785;30.3;42.47;3.548
406;6.787;30.3;42.52;3.554
407;6.788;30.36;42.53;3.559
408;6.788;30.57;42.57;3.559
409;6.794;30.98;42.69;3.555
410;6.817;31.49;42.78;3.551
411;6.865;31.94;42.86;3.546
412;6.93;32.32;42.92;3.543
413;7.009;32.62;42.92;3.542
414;7.101;32.91;42.95;3.541
415;7.173;33.19;42.97;3.542
416;7.237;33.32;42.97;3.543
417;7.309;33.36;42.99;3.545
418;7.333;33.4;43.06;3.545
419;7.333;33.47;43.18;3.545
420;7.336;33.53;43.34;3.545
421;7.336;33.58;43.4;3.546
422;7.338;33.6;43.42;3.547
423;7.335;33.61;43.6;3.551
424;7.334;33.61;43.87;3.553
425;7.334;33.61;44.17;3.553
426;7.339;33.61;44.33;3.553
427;7.348;33.63;44.34;3.556
428;7.393;33.65;44.33;3.559
429;7.457;33.65;44.34;3.565
430;7.495;33.65;44.34;3.579
431;7.519;33.66;44.36;3.595
432;7.536;33.74;44.43;3.603
433;7.535;33.85;44.46;3.609
434;7.536;33.88;44.45;3.613
435;7.536;33.88;44.44;3.613
436;7.536;33.88;44.43;3.612
437;7.538;33.89;44.45;3.61
438;7.542;33.91;44.48;3.61
439;7.549;33.9;44.49;3.609
440;7.554;33.85;44.56;3.608
441;7.555;33.8;44.61;3.606
442;7.555;33.73;44.61;3.61
443;7.555;33.66;44.71;3.621
444;7.569;33.64;44.75;3.626
445;7.595;33.73;44.71;3.627
446;7.609;33.95;44.69;3.629
447;7.609;34.4;44.7;3.633
448;7.618;35.52;44.75;3.636
449;7.637;37.69;44.79;3.643
450;7.658;40.3;44.78;3.665
451;7.683;42.64;44.75;3.7
452;7.682;44.74;44.93;3.74
453;7.681;46.75;45.26;3.784
454;7.701;48.64;45.48;3.825
455;7.701;50.27;45.7;3.865
456;7.709;51.38;45.81;3.906
457;7.721;51.94;45.86;3.936
458;7.717;52.15;46.37;3.946
459;7.746;52.15;46.88;3.946
460;7.797;52.15;47.08;3.944
461;7.824;52.29;47.13;3.943
462;7.833;52.57;47.14;3.943
463;7.833;52.99;47.14;3.946
464;7.835;53.42;47.21;3.964
465;7.833;53.87;47.22;4.007
466;7.84;54.46;47.26;4.074
467;7.848;55.18;47.33;4.163
468;7.855;55.97;47.37;4.271
469;7.863;56.8;47.41;4.398
470;7.868;57.65;47.42;4.531
471;7.881;58.44;47.4;4.643
472;7.922;59.1;47.41;4.723
473;8.007;59.53;47.4;4.781
474;8.119;59.76;47.38;4.817
475;8.214;59.87;47.35;4.829
476;8.287;59.94;47.31;4.83
477;8.336;59.99;47.29;4.826
478;8.348;60.06;47.29;4.826
479;8.347;60.15;47.29;4.831
480;8.345;60.23;47.29;4.842
481;8.342;60.32;47.26;4.863
482;8.355;60.42;47.23;4.89
483;8.368;60.49;47.24;4.916
484;8.368;60.55;47.25;4.955
485;8.368;60.65;47.25;5.028
486;8.368;60.76;47.26;5.124
487;8.368;60.86;47.3;5.228
488;8.371;60.97;47.32;5.319
489;8.382;61.05;47.32;5.384
490;8.413;61.05;47.32;5.436
491;8.476;61.06;47.33;5.477
492;8.548;61.09;47.43;5.493
493;8.612;61.13;47.76;5.498
494;8.676;61.29;48.26;5.501
495;8.727;61.66;48.72;5.501
496;8.744;62.2;48.93;5.507
497;8.747;62.85;48.95;5.522
498;8.753;63.56;48.95;5.553
499;8.76;64.1;48.98;5.607
500;8.759;64.31;49.01;5.664
501;8.766;64.37;49.01;5.712
502;8.774;64.39;49.01;5.744
503;8.775;64.4;49.01;5.756
504;8.775;64.42;49.05;5.758
505;8.775;64.42;49.08;5.76
506;8.776;64.42;49.08;5.76
507;8.775;64.43;49.08;5.759
508;8.776;64.45;49.08;5.758
509;8.778;64.56;49.27;5.76
510;8.794;64.71;50.07;5.764
511;8.811;64.87;50.66;5.766
512;8.821;65.03;50.74;5.768
513;8.83;65.17;50.76;5.779
514;8.832;65.27;50.79;5.795
515;8.831;65.31;50.78;5.815
516;8.828;65.3;50.78;5.858
517;8.83;65.32;50.78;5.929
518;8.831;65.36;50.78;6.001
519;8.84;65.48;50.79;6.061
520;8.844;65.74;50.8;6.115
521;8.846;66.15;50.8;6.161
522;8.85;66.88;50.8;6.193
523;8.849;67.83;50.79;6.214
524;8.852;68.5;50.78;6.231
525;8.853;68.94;50.78;6.242
526;8.853;69.33;50.79;6.249
527;8.853;69.52;50.78;6.261
528;8.853;69.58;50.76;6.274
529;8.853;69.64;50.75;6.284
530;8.858;69.68;50.79;6.29
531;8.872;69.67;50.87;6.294
532;8.898;69.68;50.93;6.296
533;8.926;69.68;50.92;6.298
534;8.947;69.68;50.88;6.299
535;8.962;69.69;50.85;6.299
536;8.969;69.72;50.84;6.299
537;8.969;69.74;50.85;6.299
538;8.97;69.74;50.87;6.299
539;8.975;69.74;50.89;6.301
540;9.007;69.77;50.91;6.31
541;9.069;69.85;50.91;6.341
542;9.097;70.02;50.92;6.385
543;9.09;70.27;50.95;6.42
544;9.089;70.58;50.97;6.441
545;9.094;70.92;50.97;6.451
546;9.109;71.28;50.97;6.455
547;9.152;71.62;50.98;6.459
548;9.212;71.9;50.98;6.465
549;9.278;72.13;50.99;6.474
550;9.323;72.28;50.99;6.491
551;9.329;72.4;50.99;6.503
552;9.334;72.48;50.99;6.505
553;9.351;72.51;50.99;6.505
554;9.362;72.52;50.98;6.504
555;9.363;72.52;50.93;6.505
556;9.359;72.53;50.87;6.513
557;9.356;72.54;50.84;6.534
558;9.354;72.54;50.84;6.568
559;9.355;72.53;50.84;6.598
560;9.351;72.52;50.8;6.611
561;9.361;72.51;50.67;6.612
562;9.383;72.5;50.53;6.61
563;9.4;72.5;50.54;6.612
564;9.425;72.5;50.51;6.614
565;9.512;72.49;50.48;6.616
566;9.657;72.49;50.49;6.621
567;9.738;72.49;50.48;6.627
568;9.768;72.49;50.5;6.63
569;9.795;72.49;50.52;6.631
570;9.827;72.68;50.39;6.635
571;9.857;73.2;50.45;6.641
572;9.903;73.88;50.63;6.644
573;9.935;74.63;50.65;6.644
574;9.936;75.38;50.66;6.649
575;9.935;76.01;50.66;6.656
576;9.94;76.49;50.65;6.664
577;9.944;76.84;50.64;6.68
578;9.953;76.99;50.64;6.703
579;9.972;77.02;50.73;6.727
580;9.985;77.02;50.83;6.757
581;9.988;77.04;50.79;6.801
582;9.988;77.15;50.72;6.854
583;9.99;77.43;50.7;6.907
584;9.999;77.96;50.71;6.948
585;10.02;78.84;50.71;6.971
586;10.03;79.89;50.69;6.98
587;10.03;80.73;50.62;6.984
588;10.02;81.26;50.54;6.986
589;10.01;81.52;50.59;6.985
590;10.01;81.59;50.69;6.984
591;10.02;81.59;50.8;6.984
592;10.03;81.62;51.11;6.984
593;10.04;81.68;51.61;6.983
594;10.04;81.73;51.94;6.982
595;10.04;81.86;52.06;6.982
596;10.04;82.2;52.06;6.982
597;10.04;82.52;52.11;6.983
598;10.04;82.68;52.16;6.989
599;10.04;82.8;52.13;6.996
600;10.03;82.88;52.12;7.006
601;10.03;82.9;52.11;7.027
602;10.04;82.9;52.12;7.049
603;10.07;82.91;52.16;7.065
604;10.1;82.93;52.18;7.076
605;10.12;82.95;52.19;7.084
606;10.11;82.97;52.23;7.087
607;10.11;82.97;52.24;7.089
608;10.11;82.97;52.19;7.092
609;10.11;83.01;52.21;7.094
610;10.11;83.06;52.31;7.095
611;10.11;83.12;52.39;7.095
612;10.11;83.16;52.42;7.095
613;10.11;83.17;52.42;7.095
614;10.11;83.17;52.36;7.094
615;10.11;83.18;52.28;7.094
616;10.11;83.2;52.2;7.094
617;10.12;83.22;52.13;7.094
618;10.15;83.24;52.23;7.094
619;10.22;83.26;52.48;7.094
620;10.29;83.28;52.59;7.096
621;10.32;83.31;52.58;7.098
622;10.32;83.35;52.6;7.099
623;10.32;83.38;52.58;7.099
624;10.32;83.4;52.53;7.098
625;10.33;83.44;52.5;7.098
626;10.33;83.48;52.45;7.1
627;10.33;83.52;52.39;7.108
628;10.33;83.54;52.36;7.122
629;10.33;83.56;52.34;7.136
630;10.32;83.57;52.35;7.147
631;10.33;83.59;52.38;7.156
632;10.33;83.58;52.39;7.167
633;10.32;83.59;52.35;7.187
634;10.32;83.6;52.3;7.214
635;10.33;83.63;52.27;7.239
636;10.33;83.74;52.27;7.263
637;10.32;83.9;52.3;7.293
638;10.32;84.04;52.29;7.325
639;10.31;84.14;52.32;7.352
640;10.31;84.2;52.38;7.379
641;10.32;84.24;52.37;7.406
642;10.32;84.25;52.37;7.429
643;10.31;84.25;52.37;7.449
644;10.31;84.25;52.37;7.47
645;10.31;84.3;52.36;7.491
646;10.31;84.35;52.36;7.514
647;10.31;84.37;52.36;7.545
648;10.31;84.37;52.36;7.587
649;10.31;84.36;52.36;7.624
650;10.31;84.36;52.38;7.646
651;10.31;84.36;52.38;7.658
652;10.31;84.37;52.4;7.665
653;10.31;84.37;52.39;7.667
654;10.32;84.37;52.35;7.668
655;10.33;84.37;52.29;7.668
656;10.33;84.39;52.28;7.668
657;10.33;84.41;52.28;7.67
658;10.33;84.41;52.28;7.671
659;10.33;84.41;52.26;7.674
660;10.34;84.41;52.19;7.676
661;10.35;84.42;52.16;7.676
662;10.35;84.43;52.16;7.676
663;10.35;84.44;52.16;7.676
664;10.36;84.44;52.15;7.676
665;10.37;84.45;52.13;7.676
666;10.36;84.47;52.14;7.678
667;10.35;84.52;52.14;7.687
668;10.35;84.6;52.15;7.7
669;10.35;84.68;52.15;7.714
670;10.35;84.72;52.16;7.728
671;10.35;84.74;52.15;7.742
672;10.35;84.73;52.16;7.755
673;10.37;84.72;52.17;7.761
674;10.38;84.75;52.17;7.763
675;10.37;84.83;52.15;7.764
676;10.38;84.94;52.11;7.764
677;10.39;85.04;52.09;7.764
678;10.41;85.1;52.14;7.764
679;10.41;85.14;52.24;7.765
680;10.41;85.2;52.32;7.768
681;10.4;85.24;52.36;7.772
682;10.4;85.26;52.36;7.787
683;10.41;85.27;52.38;7.801
684;10.42;85.27;52.39;7.802
685;10.42;85.27;52.35;7.803
686;10.41;85.27;52.31;7.805
687;10.41;85.27;52.3;7.806
688;10.4;85.28;52.27;7.807
689;10.41;85.3;52.22;7.807
690;10.41;85.31;52.26;7.809
691;10.42;85.3;52.27;7.816
692;10.42;85.3;52.28;7.832
693;10.42;85.29;52.27;7.85
694;10.42;85.29;52.26;7.864
695;10.43;85.3;52.26;7.873
696;10.49;85.41;52.23;7.876
697;10.56;85.76;52.21;7.877
698;10.6;86.13;52.21;7.876
699;10.66;86.37;52.22;7.877
700;10.73;86.53;52.33;7.882
701;10.78;86.65;52.5;7.896
702;10.8;86.69;52.49;7.927
703;10.81;86.69;52.3;7.963
704;10.8;86.67;52.23;7.984
705;10.8;86.62;52.23;7.993
706;10.8;86.58;52.2;7.998
707;10.79;86.54;52.09;8.001
708;10.79;86.53;51.99;8.001
709;10.79;86.56;52.0;7.999
710;10.79;86.65;51.99;8.002
711;10.79;86.9;51.91;8.007
712;10.79;87.32;51.89;8.013
713;10.79;87.78;51.92;8.023
714;10.8;88.2;51.99;8.039
715;10.8;88.55;52.07;8.055
716;10.79;88.85;52.1;8.067
717;10.78;89.1;52.27;8.078
718;10.78;89.36;52.58;8.094
719;10.78;89.63;52.76;8.113
720;10.78;89.87;52.78;8.124
721;10.78;90.02;52.76;8.13
722;10.78;90.12;52.92;8.134
723;10.78;90.19;53.23;8.138
724;10.79;90.22;53.44;8.142
725;10.8;90.24;53.54;8.149
726;10.8;90.26;53.59;8.154
727;10.8;90.27;53.44;8.161
728;10.79;90.26;53.29;8.168
729;10.77;90.25;53.24;8.17
730;10.76;90.27;53.2;8.169
731;10.76;90.31;53.17;8.169
732;10.76;90.37;53.15;8.169
733;10.76;90.48;53.15;8.17
734;10.75;90.62;53.15;8.172
735;10.75;90.76;53.14;8.178
736;10.75;90.85;53.15;8.188
737;10.75;90.9;53.21;8.198
738;10.74;90.95;53.25;8.205
739;10.73;91.0;53.25;8.213
740;10.71;91.03;53.3;8.219
741;10.68;91.04;53.51;8.219
742;10.66;91.04;53.67;8.218
743;10.65;91.04;53.71;8.219
744;10.64;91.03;53.71;8.219
745;10.64;91.03;53.71;8.218
746;10.64;91.03;53.7;8.217
747;10.64;91.05;53.68;8.219
748;10.64;91.1;53.68;8.226
749;10.65;91.13;53.68;8.234
750;10.66;91.16;53.69;8.24
751;10.69;91.17;53.65;8.238
752;10.71;91.19;53.56;8.234
753;10.74;91.19;53.52;8.232
754;10.76;91.19;53.52;8.231
755;10.76;91.18;53.52;8.232
756;10.76;91.18;53.49;8.238
757;10.76;91.18;53.47;8.243
758;10.75;91.18;53.41;8.246
759;10.73;91.18;53.3;8.248
760;10.72;91.18;53.28;8.249
761;10.71;91.18;53.28;8.249
762;10.71;91.18;53.28;8.248
763;10.71;91.18;53.26;8.247
764;10.7;91.17;53.13;8.246
765;10.7;91.17;53.0;8.244
766;10.7;91.17;52.99;8.242
767;10.7;91.18;52.98;8.241
768;10.68;91.19;52.96;8.24
769;10.65;91.2;52.96;8.24
770;10.62;91.21;52.92;8.239
