;FLEX.CAPR.U RT,%;BICEPS BR. RT,%;BRACHIORAD. RT,%;LAT. TRICEPS RT,%
169;3.092;36.87;15.18;3.798
170;3.101;36.99;15.21;3.799
171;3.114;37.1;15.21;3.799
172;3.131;37.18;15.21;3.798
173;3.143;37.22;15.22;3.797
174;3.146;37.23;15.22;3.798
175;3.149;37.23;15.34;3.799
176;3.15;37.23;15.46;3.8
177;3.151;37.24;15.47;3.802
178;3.156;37.26;15.52;3.804
179;3.162;37.29;15.52;3.804
180;3.163;37.3;15.57;3.804
181;3.163;37.31;15.59;3.804
182;3.164;37.31;15.59;3.806
183;3.166;37.31;15.64;3.811
184;3.166;37.31;15.72;3.818
185;3.169;37.31;15.74;3.825
186;3.171;37.31;15.74;3.836
187;3.172;37.31;15.74;3.857
188;3.172;37.32;15.76;3.879
189;3.182;37.37;15.83;3.904
190;3.202;37.5;15.86;3.938
191;3.221;37.72;15.95;3.983
192;3.24;37.98;16.38;4.026
193;3.269;38.27;16.7;4.067
194;3.314;38.55;16.81;4.109
195;3.357;38.8;17.01;4.15
196;3.372;39.03;17.08;4.186
197;3.376;39.24;17.27;4.222
198;3.378;39.41;17.81;4.263
199;3.378;39.56;17.96;4.303
200;3.379;39.65;17.97;4.335
201;3.381;39.69;17.99;4.358
202;3.384;39.71;18.06;4.375
203;3.385;39.72;18.06;4.383
204;3.388;39.72;18.23;4.385
205;3.389;39.73;18.31;4.385
206;3.392;39.74;18.32;4.387
207;3.401;39.75;18.36;4.395
208;3.403;39.76;18.47;4.406
209;3.41;39.78;18.89;4.417
210;3.443;39.81;19.18;4.427
211;3.482;39.86;19.19;4.439
212;3.51;39.91;19.2;4.45
213;3.531;39.94;19.31;4.457
214;3.559;39.97;19.48;4.462
215;3.581;39.99;19.78;4.464
216;3.585;39.99;20.11;4.465
217;3.585;39.98;20.14;4.465
218;3.585;39.98;20.22;4.465
219;3.589;39.99;20.4;4.465
220;3.592;39.99;20.65;4.465
221;3.592;40.0;21.02;4.465
222;3.594;40.01;21.33;4.465
223;3.595;40.01;21.41;4.464
224;3.605;40.01;21.42;4.464
225;3.614;40.01;21.42;4.464
226;3.615;40.0;21.86;4.464
227;3.616;39.99;23.15;4.465
228;3.628;39.99;24.08;4.466
229;3.637;39.98;24.35;4.467
230;3.637;39.98;24.36;4.468
231;3.636;39.98;24.54;4.469
232;3.639;39.98;25.11;4.47
233;3.641;39.98;25.54;4.47
234;3.65;39.98;25.59;4.471
235;3.65;39.99;25.6;4.472
236;3.652;40.0;25.61;4.473
237;3.652;40.0;25.61;4.473
238;3.652;40.0;25.62;4.472
239;3.654;40.0;25.62;4.47
240;3.659;40.0;25.62;4.468
241;3.672;40.01;25.65;4.465
242;3.687;40.01;25.67;4.465
243;3.693;40.02;26.22;4.464
244;3.694;40.02;26.83;4.462
245;3.698;40.02;26.9;4.461
246;3.706;40.02;26.9;4.461
247;3.706;40.04;26.94;4.461
248;3.707;40.07;27.18;4.461
249;3.708;40.12;27.38;4.461
250;3.711;40.18;27.49;4.46
251;3.713;40.22;27.6;4.459
252;3.712;40.26;27.62;4.46
253;3.71;40.27;27.67;4.464
254;3.712;40.27;27.67;4.477
255;3.712;40.27;27.86;4.493
256;3.716;40.27;28.04;4.506
257;3.738;40.27;28.04;4.514
258;3.77;40.27;28.16;4.518
259;3.804;40.27;28.54;4.525
260;3.837;40.28;28.77;4.53
261;3.854;40.28;28.78;4.529
262;3.861;40.29;28.8;4.526
263;3.865;40.3;29.13;4.523
264;3.866;40.3;29.96;4.518
265;3.866;40.3;30.38;4.512
266;3.874;40.34;30.45;4.509
267;3.895;40.4;30.46;4.508
268;3.933;40.48;30.5;4.508
269;3.962;40.65;30.77;4.51
270;3.962;40.9;30.97;4.512
271;3.964;41.18;31.08;4.512
272;3.964;41.42;31.21;4.512
273;3.964;41.6;31.34;4.512
274;3.965;41.7;31.57;4.513
275;3.965;41.75;32.0;4.514
276;3.968;41.77;32.54;4.514
277;3.984;41.77;33.14;4.514
278;4.013;41.78;33.41;4.514
279;4.013;41.78;33.41;4.514
280;4.024;41.79;33.44;4.516
281;4.028;41.85;33.48;4.52
282;4.028;41.92;33.78;4.524
283;4.029;41.99;34.2;4.528
284;4.029;42.06;34.31;4.535
285;4.029;42.1;34.33;4.545
286;4.028;42.12;34.34;4.555
287;4.031;42.17;34.35;4.563
288;4.041;42.26;34.39;4.567
289;4.048;42.35;34.55;4.568
290;4.057;42.48;34.9;4.569
291;4.076;42.74;35.01;4.571
292;4.093;43.16;35.01;4.574
293;4.113;43.61;35.01;4.582
294;4.121;43.99;35.08;4.592
295;4.136;44.34;35.58;4.6
296;4.207;44.69;35.79;4.607
297;4.253;44.97;35.79;4.613
298;4.269;45.16;35.82;4.618
299;4.274;45.26;35.9;4.622
300;4.275;45.31;35.91;4.623
301;4.283;45.34;35.91;4.622
302;4.283;45.35;35.91;4.621
303;4.289;45.33;35.91;4.62
304;4.304;45.32;35.93;4.618
305;4.328;45.32;35.94;4.618
306;4.345;45.33;35.94;4.622
307;4.349;45.35;35.94;4.627
308;4.349;45.38;36.12;4.631
309;4.349;45.41;36.86;4.636
310;4.352;45.43;37.4;4.641
311;4.357;45.44;37.6;4.645
312;4.358;45.46;37.62;4.644
313;4.358;45.46;37.67;4.64
314;4.364;45.48;37.78;4.636
315;4.396;45.52;37.8;4.631
316;4.443;45.56;37.8;4.627
317;4.48;45.59;37.83;4.625
318;4.504;45.61;38.01;4.623
319;4.52;45.62;38.19;4.622
320;4.531;45.62;38.22;4.625
321;4.533;45.62;38.25;4.631
322;4.532;45.62;38.39;4.637
323;4.536;45.62;38.58;4.646
324;4.537;45.63;38.82;4.658
325;4.537;45.63;39.04;4.666
326;4.544;45.63;39.06;4.672
327;4.549;45.63;39.07;4.678
328;4.55;45.63;39.12;4.682
329;4.556;45.63;39.39;4.684
330;4.576;45.63;40.1;4.687
331;4.601;45.63;40.82;4.695
332;4.618;45.62;41.11;4.704
333;4.636;45.63;41.11;4.708
334;4.663;45.65;41.6;4.708
335;4.676;45.68;42.6;4.71
336;4.676;45.71;43.33;4.71
337;4.689;45.74;43.66;4.708
338;4.699;45.75;43.76;4.706
339;4.705;45.75;43.78;4.703
340;4.704;45.75;43.79;4.699
341;4.707;45.75;43.79;4.697
342;4.713;45.75;43.79;4.695
343;4.718;45.75;43.8;4.696
344;4.734;45.75;43.8;4.697
345;4.747;45.74;43.8;4.699
346;4.747;45.73;43.8;4.699
347;4.756;45.72;43.81;4.699
348;4.767;45.72;43.84;4.699
349;4.777;45.72;43.85;4.701
350;4.778;45.73;43.86;4.706
351;4.782;45.74;43.92;4.709
352;4.791;45.74;43.98;4.71
353;4.805;45.73;44.01;4.71
354;4.828;45.74;44.01;4.71
355;4.854;45.78;44.02;4.71
356;4.875;45.88;44.02;4.71
357;4.892;45.97;44.02;4.711
358;4.905;46.01;44.02;4.714
359;4.919;46.02;44.03;4.719
360;4.922;46.01;44.05;4.726
361;4.928;46.01;44.05;4.732
362;4.964;46.02;44.05;4.737
363;4.988;46.01;44.06;4.742
364;4.989;46.01;44.06;4.744
365;4.991;46.01;44.22;4.744
366;5.002;46.0;44.84;4.744
367;5.022;46.01;46.05;4.743
368;5.04;46.01;47.34;4.743
369;5.047;46.01;47.84;4.743
370;5.048;46.01;47.87;4.742
371;5.049;46.01;48.89;4.745
372;5.07;46.01;49.95;4.762
373;5.079;46.03;50.05;4.788
374;5.074;46.05;50.09;4.811
375;5.074;46.08;50.11;4.832
376;5.074;46.12;50.11;4.85
377;5.075;46.15;50.14;4.864
378;5.075;46.16;50.29;4.874
379;5.077;46.16;50.44;4.88
380;5.089;46.16;50.47;4.881
381;5.1;46.16;50.48;4.881
382;5.106;46.16;50.49;4.881
383;5.107;46.15;50.5;4.881
384;5.107;46.14;50.51;4.882
385;5.112;46.12;50.52;4.885
386;5.122;46.09;50.52;4.889
387;5.125;46.04;50.53;4.89
388;5.125;45.98;50.53;4.89
389;5.124;45.93;50.54;4.894
390;5.122;45.93;50.55;4.898
391;5.121;45.97;50.58;4.901
392;5.122;46.01;50.61;4.902
393;5.121;46.05;50.61;4.903
394;5.122;46.09;50.62;4.905
395;5.121;46.12;50.65;4.905
396;5.119;46.12;50.66;4.904
397;5.134;46.12;50.66;4.907
398;5.172;46.13;50.68;4.913
399;5.214;46.13;50.68;4.917
400;5.24;46.13;50.69;4.92
401;5.253;46.13;50.69;4.921
402;5.262;46.13;50.69;4.922
403;5.27;46.14;50.7;4.922
404;5.273;46.17;50.72;4.923
405;5.277;46.22;50.76;4.925
406;5.289;46.25;50.79;4.926
407;5.303;46.27;50.8;4.924
408;5.319;46.28;50.8;4.922
409;5.339;46.27;50.8;4.918
410;5.354;46.27;50.79;4.912
411;5.372;46.27;50.79;4.903
412;5.391;46.25;50.79;4.897
413;5.396;46.24;50.79;4.893
414;5.395;46.23;50.79;4.887
415;5.397;46.21;50.81;4.88
416;5.401;46.21;50.84;4.875
417;5.406;46.22;50.88;4.873
418;5.416;46.23;50.89;4.872
419;5.418;46.25;50.88;4.871
420;5.419;46.26;50.88;4.871
421;5.429;46.29;50.87;4.875
422;5.448;46.31;50.87;4.876
423;5.464;46.31;50.87;4.876
424;5.489;46.31;50.86;4.874
425;5.516;46.3;50.86;4.873
426;5.526;46.3;50.86;4.872
427;5.527;46.32;50.87;4.872
428;5.527;46.32;50.87;4.872
429;5.526;46.32;50.87;4.871
430;5.525;46.32;50.87;4.872
431;5.524;46.33;50.93;4.872
432;5.524;46.36;51.02;4.872
433;5.526;46.39;51.09;4.873
434;5.526;46.4;51.33;4.874
435;5.526;46.41;51.76;4.874
436;5.525;46.42;51.94;4.876
437;5.535;46.42;51.94;4.876
438;5.574;46.42;52.11;4.875
439;5.653;46.43;52.66;4.874
440;5.734;46.44;53.1;4.874
441;5.78;46.44;53.21;4.874
442;5.808;46.46;53.27;4.872
443;5.828;46.5;53.33;4.872
444;5.845;46.51;53.33;4.87
445;5.87;46.52;53.33;4.868
446;5.899;46.53;53.35;4.866
447;5.913;46.53;53.36;4.864
448;5.918;46.52;53.37;4.864
449;5.922;46.45;53.38;4.868
450;5.924;46.28;53.39;4.872
451;5.924;46.13;53.39;4.872
452;5.925;46.04;53.38;4.872
453;5.927;46.01;53.38;4.871
454;5.929;46.02;53.39;4.87
455;5.929;46.03;53.39;4.869
456;5.931;46.0;53.39;4.869
457;5.934;45.99;53.39;4.869
458;5.942;46.0;53.38;4.87
459;5.951;45.99;53.38;4.873
460;5.957;45.98;53.37;4.874
461;5.963;45.96;53.37;4.872
462;5.968;45.95;53.36;4.872
463;5.971;45.95;53.36;4.871
464;5.968;45.95;53.36;4.871
465;5.966;45.95;53.36;4.875
466;5.965;45.95;53.36;4.883
467;5.965;45.95;53.36;4.887
468;5.965;45.95;53.37;4.887
469;5.965;45.93;53.38;4.887
470;5.965;45.89;53.38;4.887
471;5.964;45.84;53.38;4.887
472;5.964;45.77;53.38;4.889
473;5.966;45.69;53.38;4.891
474;5.971;45.57;53.38;4.888
475;5.976;45.44;53.38;4.882
476;5.986;45.3;53.38;4.878
477;6.013;45.16;53.38;4.872
478;6.042;45.03;53.37;4.862
479;6.056;44.94;53.37;4.851
480;6.062;44.87;53.37;4.843
481;6.066;44.8;53.37;4.834
482;6.067;44.73;53.37;4.823
483;6.068;44.67;53.37;4.81
484;6.069;44.62;53.37;4.794
485;6.069;44.56;53.37;4.778
486;6.068;44.51;53.37;4.759
487;6.067;44.48;53.36;4.742
488;6.067;44.47;53.36;4.731
489;6.066;44.46;53.36;4.728
490;6.066;44.46;53.36;4.728
491;6.068;44.47;53.36;4.729
492;6.069;44.48;53.37;4.73
493;6.069;44.49;53.37;4.731
494;6.066;44.51;53.36;4.732
495;6.06;44.52;53.36;4.733
496;6.06;44.53;53.36;4.733
497;6.061;44.53;53.36;4.733
498;6.058;44.52;53.36;4.733
499;6.055;44.49;53.36;4.733
500;6.058;44.47;53.36;4.733
501;6.063;44.44;53.36;4.733
502;6.063;44.43;53.36;4.73
503;6.066;44.42;53.36;4.726
504;6.068;44.43;53.36;4.721
505;6.068;44.43;53.36;4.716
506;6.068;44.43;53.36;4.714
507;6.068;44.43;53.35;4.711
508;6.069;44.43;53.33;4.707
509;6.069;44.42;53.32;4.703
510;6.068;44.41;53.32;4.701
511;6.067;44.4;53.32;4.698
512;6.066;44.4;53.32;4.696
513;6.063;44.4;53.32;4.696
514;6.063;44.4;53.31;4.696
515;6.063;44.39;53.31;4.696
516;6.064;44.39;53.31;4.696
517;6.066;44.38;53.3;4.696
518;6.067;44.38;53.3;4.696
519;6.068;44.38;53.3;4.696
520;6.069;44.38;53.3;4.694
521;6.069;44.37;53.31;4.69
522;6.07;44.36;53.31;4.686
523;6.07;44.35;53.3;4.679
524;6.07;44.33;53.29;4.668
525;6.069;44.3;53.28;4.652
526;6.068;44.17;53.28;4.629
527;6.066;43.94;53.27;4.601
528;6.061;43.66;53.27;4.579
529;6.056;43.37;53.27;4.564
530;6.051;43.15;53.27;4.553
531;6.047;43.03;53.27;4.545
532;6.047;42.96;53.26;4.54
533;6.045;42.94;53.26;4.536
534;6.043;42.94;53.26;4.534
535;6.043;42.94;53.26;4.534
536;6.043;42.94;53.25;4.533
537;6.039;42.93;53.25;4.531
538;6.035;42.93;53.24;4.53
539;6.034;42.92;53.23;4.529
540;6.034;42.92;53.22;4.526
541;6.032;42.92;53.21;4.525
542;6.032;42.93;53.21;4.524
543;6.032;42.92;53.21;4.523
544;6.03;42.9;53.21;4.521
545;6.025;42.86;53.21;4.52
546;6.023;42.82;53.21;4.518
547;6.023;42.78;53.2;4.516
548;6.024;42.76;53.2;4.514
549;6.024;42.74;53.18;4.511
550;6.024;42.74;53.18;4.509
551;6.024;42.75;53.18;4.508
552;6.022;42.75;53.17;4.506
553;6.019;42.75;53.17;4.506
554;6.017;42.74;53.17;4.505
555;6.017;42.69;53.17;4.505
556;6.006;42.59;53.16;4.506
557;5.986;42.49;53.13;4.506
558;5.965;42.4;53.07;4.505
559;5.94;42.32;53.0;4.505
560;5.91;42.27;52.98;4.505
561;5.886;42.23;52.98;4.505
562;5.876;42.21;52.98;4.505
563;5.876;42.22;52.98;4.506
564;5.875;42.19;52.98;4.506
565;5.875;42.1;52.97;4.506
566;5.873;41.94;52.97;4.505
567;5.871;41.77;52.96;4.504
568;5.87;41.59;52.96;4.504
569;5.87;41.44;52.96;4.501
570;5.869;41.35;52.96;4.491
571;5.869;41.31;52.95;4.48
572;5.868;41.29;52.92;4.475
573;5.868;41.27;52.9;4.476
574;5.867;41.21;52.89;4.477
575;5.866;41.08;52.89;4.478
576;5.867;40.96;52.89;4.477
577;5.861;40.88;52.89;4.478
578;5.838;40.83;52.86;4.479
579;5.816;40.81;52.84;4.479
580;5.802;40.81;52.84;4.477
581;5.79;40.75;52.82;4.471
582;5.78;40.6;52.78;4.456
583;5.776;40.26;52.74;4.435
584;5.773;39.66;52.7;4.409
585;5.773;38.83;52.68;4.381
586;5.773;37.7;52.68;4.353
587;5.771;36.34;52.68;4.33
588;5.764;35.1;52.67;4.304
589;5.763;34.1;52.63;4.277
590;5.763;33.34;52.58;4.259
591;5.763;32.83;52.56;4.241
592;5.757;32.53;52.55;4.209
593;5.734;32.31;52.54;4.166
594;5.702;32.14;52.54;4.111
595;5.684;32.02;52.53;4.04
596;5.68;31.95;52.53;3.969
597;5.676;31.92;52.53;3.914
598;5.674;31.91;52.51;3.871
599;5.668;31.91;52.49;3.836
600;5.653;31.9;52.49;3.809
601;5.631;31.85;52.46;3.79
602;5.606;31.79;52.43;3.782
603;5.582;31.76;52.43;3.78
604;5.561;31.76;52.4;3.78
605;5.551;31.76;52.34;3.776
606;5.551;31.75;52.34;3.772
607;5.547;31.73;52.23;3.765
608;5.545;31.71;52.01;3.754
609;5.546;31.69;51.85;3.741
610;5.546;31.64;51.73;3.732
611;5.542;31.57;51.61;3.723
612;5.535;31.51;51.57;3.713
613;5.521;31.49;51.57;3.707
614;5.503;31.49;51.54;3.705
615;5.496;31.46;51.54;3.703
616;5.494;31.41;51.51;3.698
617;5.492;31.36;51.5;3.694
618;5.492;31.3;51.5;3.691
619;5.492;31.21;51.5;3.688
620;5.489;31.09;51.49;3.686
621;5.483;30.95;51.48;3.684
622;5.479;30.82;51.48;3.684
623;5.471;30.72;51.48;3.684
624;5.467;30.67;51.48;3.684
625;5.464;30.66;51.47;3.683
626;5.464;30.65;51.44;3.682
627;5.463;30.65;51.4;3.682
628;5.463;30.65;51.4;3.68
629;5.46;30.62;51.39;3.678
630;5.457;30.58;51.39;3.678
631;5.456;30.57;51.37;3.678
632;5.456;30.56;51.36;3.679
633;5.456;30.56;51.36;3.678
634;5.454;30.56;51.35;3.674
635;5.454;30.56;51.32;3.667
636;5.453;30.56;51.32;3.659
637;5.45;30.56;51.32;3.647
638;5.45;30.56;51.32;3.625
639;5.45;30.54;51.31;3.601
640;5.444;30.49;51.29;3.575
641;5.432;30.32;51.28;3.537
642;5.422;30.05;51.25;3.487
643;5.41;29.72;51.12;3.436
644;5.393;29.34;51.01;3.387
645;5.366;28.97;50.98;3.336
646;5.339;28.64;50.91;3.285
647;5.33;28.32;50.89;3.239
648;5.326;28.02;50.82;3.191
649;5.325;27.78;50.64;3.136
650;5.325;27.58;50.58;3.081
651;5.325;27.44;50.58;3.037
652;5.325;27.38;50.57;3.004
653;5.322;27.36;50.55;2.979
654;5.322;27.35;50.55;2.967
655;5.321;27.34;50.49;2.964
656;5.321;27.32;50.46;2.964
657;5.319;27.3;50.45;2.96
658;5.315;27.29;50.44;2.95
659;5.314;27.27;50.4;2.933
660;5.309;27.24;50.25;2.917
661;5.289;27.19;50.14;2.9
662;5.263;27.11;50.13;2.882
663;5.245;27.05;50.13;2.866
664;5.23;27.0;50.09;2.855
665;5.211;26.95;50.02;2.847
666;5.197;26.93;49.9;2.844
667;5.193;26.93;49.77;2.842
668;5.195;26.93;49.76;2.842
669;5.197;26.93;49.73;2.842
670;5.196;26.93;49.65;2.842
671;5.193;26.91;49.55;2.842
672;5.193;26.9;49.39;2.842
673;5.192;26.89;49.26;2.843
674;5.191;26.89;49.22;2.843
675;5.186;26.88;49.22;2.843
676;5.182;26.88;49.22;2.843
677;5.182;26.88;49.03;2.843
678;5.182;26.87;48.43;2.841
679;5.174;26.87;47.97;2.839
680;5.169;26.87;47.84;2.839
681;5.17;26.87;47.84;2.837
682;5.171;26.87;47.74;2.835
683;5.17;26.87;47.45;2.835
684;5.167;26.87;47.22;2.833
685;5.16;26.86;47.19;2.83
686;5.161;26.84;47.18;2.829
687;5.16;26.83;47.18;2.83
688;5.16;26.82;47.18;2.829
689;5.16;26.82;47.17;2.828
690;5.16;26.82;47.17;2.828
691;5.159;26.82;47.17;2.827
692;5.152;26.81;47.15;2.827
693;5.141;26.81;47.15;2.824
694;5.138;26.8;46.84;2.822
695;5.138;26.79;46.49;2.822
696;5.135;26.79;46.46;2.822
697;5.13;26.78;46.46;2.822
698;5.128;26.75;46.43;2.822
699;5.127;26.7;46.29;2.822
700;5.125;26.62;46.17;2.822
701;5.122;26.55;46.11;2.822
702;5.121;26.47;46.04;2.821
703;5.122;26.42;46.03;2.82
704;5.122;26.41;46.0;2.812
705;5.119;26.41;46.0;2.789
706;5.118;26.4;45.88;2.76
707;5.115;26.4;45.78;2.737
708;5.099;26.39;45.77;2.721
709;5.076;26.39;45.7;2.709
710;5.05;26.39;45.46;2.692
711;5.025;26.38;45.32;2.678
712;5.012;26.38;45.31;2.673
713;5.008;26.37;45.29;2.671
714;5.005;26.35;45.09;2.671
715;5.004;26.35;44.54;2.671
716;5.004;26.34;44.25;2.671
717;4.997;26.28;44.21;2.671
718;4.98;26.19;44.2;2.67
719;4.95;26.05;44.17;2.669
720;4.928;25.8;43.98;2.665
721;4.928;25.38;43.85;2.661
722;4.926;24.93;43.77;2.66
723;4.926;24.53;43.67;2.661
724;4.926;24.23;43.58;2.66
725;4.926;24.04;43.41;2.658
726;4.925;23.95;43.09;2.656
727;4.922;23.91;42.69;2.656
728;4.909;23.91;42.23;2.656
729;4.886;23.9;42.01;2.656
730;4.885;23.9;42.01;2.655
731;4.875;23.88;41.99;2.652
732;4.872;23.77;41.95;2.644
733;4.872;23.64;41.71;2.636
734;4.872;23.51;41.37;2.627
735;4.87;23.38;41.28;2.613
736;4.87;23.28;41.26;2.593
737;4.872;23.22;41.25;2.573
738;4.868;23.12;41.25;2.559
739;4.86;22.96;41.21;2.552
740;4.854;22.79;41.08;2.548
741;4.846;22.55;40.78;2.546
742;4.829;22.05;40.69;2.542
743;4.816;21.21;40.69;2.536
744;4.799;20.27;40.68;2.522
745;4.792;19.42;40.63;2.501
746;4.782;18.56;40.19;2.484
747;4.72;17.68;40.0;2.471
748;4.68;16.9;40.0;2.458
749;4.665;16.34;39.98;2.448
750;4.662;16.0;39.9;2.441
751;4.66;15.79;39.89;2.438
752;4.653;15.66;39.89;2.437
753;4.653;15.59;39.89;2.437
754;4.648;15.58;39.89;2.436
755;4.635;15.57;39.88;2.436
756;4.612;15.52;39.87;2.434
757;4.597;15.46;39.87;2.425
758;4.595;15.36;39.87;2.41
759;4.594;15.24;39.7;2.397
760;4.594;15.14;39.01;2.384
761;4.59;15.07;38.49;2.37
762;4.586;15.02;38.3;2.359
763;4.585;14.97;38.28;2.351
764;4.585;14.95;38.22;2.347
765;4.579;14.9;38.12;2.346
766;4.55;14.78;38.1;2.346
767;4.502;14.61;38.1;2.346
768;4.466;14.5;38.07;2.345
769;4.442;14.44;37.89;2.344
770;4.425;14.41;37.7;2.341
