;FLEX.CAPR.U RT,%;BICEPS BR. RT,%;BRACHIORAD. RT,%;LAT. TRICEPS RT,%
226;4.744;2.147;53.1;2.112
227;4.745;2.15;53.55;2.112
228;4.749;2.153;53.97;2.112
229;4.791;2.154;54.24;2.112
230;4.905;2.154;54.47;2.111
231;4.997;2.155;54.58;2.108
232;5.088;2.155;54.65;2.103
233;5.305;2.155;54.8;2.099
234;5.649;2.159;55.01;2.096
235;5.984;2.169;55.09;2.093
236;6.299;2.167;55.11;2.092
237;6.558;2.167;55.11;2.092
238;6.712;2.169;55.12;2.087
239;6.812;2.168;55.12;2.078
240;6.885;2.166;55.12;2.078
241;6.925;2.164;55.12;2.079
242;6.946;2.161;55.12;2.079
243;6.963;2.158;55.12;2.079
244;6.973;2.158;55.13;2.078
245;6.975;2.158;55.19;2.077
246;6.975;2.157;55.29;2.077
247;6.977;2.149;55.4;2.077
248;6.984;2.146;55.54;2.077
249;6.99;2.15;55.71;2.078
250;6.998;2.151;55.77;2.079
251;7.023;2.149;55.77;2.08
252;7.067;2.149;55.77;2.083
253;7.105;2.147;55.77;2.086
254;7.127;2.144;55.82;2.089
255;7.138;2.147;56.17;2.092
256;7.152;2.149;56.73;2.097
257;7.181;2.149;56.92;2.098
258;7.207;2.149;56.92;2.095
259;7.22;2.149;56.96;2.095
260;7.237;2.149;57.08;2.095
261;7.26;2.15;57.32;2.095
262;7.268;2.15;57.53;2.096
263;7.271;2.148;57.6;2.096
264;7.288;2.145;57.6;2.096
265;7.319;2.143;57.6;2.099
266;7.345;2.141;57.6;2.105
267;7.364;2.137;57.63;2.108
268;7.387;2.131;57.66;2.109
269;7.421;2.125;57.66;2.109
270;7.464;2.121;57.66;2.11
271;7.499;2.121;57.68;2.111
272;7.527;2.121;57.74;2.111
273;7.562;2.122;57.76;2.109
274;7.585;2.121;57.77;2.111
275;7.589;2.121;57.77;2.112
276;7.592;2.121;57.77;2.113
277;7.595;2.121;57.81;2.112
278;7.597;2.122;57.84;2.109
279;7.605;2.122;57.84;2.098
280;7.636;2.124;57.84;2.082
281;7.669;2.127;57.86;2.076
282;7.684;2.132;57.89;2.073
283;7.693;2.135;57.96;2.07
284;7.702;2.133;58.11;2.069
285;7.713;2.132;58.23;2.069
286;7.723;2.13;58.24;2.068
287;7.732;2.129;58.25;2.067
288;7.743;2.124;58.26;2.067
289;7.763;2.124;58.27;2.068
290;7.782;2.124;58.28;2.068
291;7.795;2.122;58.29;2.068
292;7.811;2.116;58.3;2.07
293;7.827;2.116;58.3;2.066
294;7.839;2.119;58.33;2.062
295;7.85;2.121;58.41;2.061
296;7.871;2.124;58.45;2.06
297;7.898;2.124;58.47;2.059
298;7.916;2.123;58.47;2.059
299;7.917;2.124;58.49;2.059
300;7.924;2.123;58.5;2.061
301;7.943;2.121;58.51;2.065
302;7.958;2.122;58.52;2.071
303;7.96;2.121;58.54;2.075
304;7.961;2.122;58.54;2.079
305;7.961;2.123;58.58;2.081
306;7.963;2.121;58.62;2.082
307;7.968;2.122;58.64;2.083
308;7.972;2.123;58.68;2.086
309;7.973;2.123;58.69;2.09
310;7.975;2.123;58.7;2.092
311;7.975;2.124;58.77;2.098
312;7.989;2.124;58.81;2.109
313;8.0;2.123;58.83;2.119
314;8.001;2.123;58.83;2.129
315;8.003;2.125;58.83;2.133
316;8.004;2.127;58.84;2.131
317;8.005;2.129;58.83;2.132
318;8.005;2.128;58.83;2.136
319;8.006;2.129;58.84;2.14
320;8.007;2.131;58.84;2.143
321;8.007;2.133;58.84;2.144
322;8.007;2.135;58.84;2.142
323;8.008;2.141;58.85;2.142
324;8.008;2.141;58.85;2.143
325;8.008;2.142;58.86;2.145
326;8.008;2.141;58.88;2.146
327;8.009;2.142;58.89;2.146
328;8.011;2.142;58.89;2.144
329;8.011;2.141;58.9;2.14
330;8.01;2.143;58.9;2.14
331;8.009;2.143;58.9;2.14
332;8.01;2.142;58.92;2.14
333;8.013;2.142;58.99;2.139
334;8.016;2.143;59.07;2.139
335;8.018;2.143;59.1;2.139
336;8.018;2.144;59.1;2.141
337;8.018;2.144;59.1;2.142
338;8.018;2.145;59.11;2.143
339;8.018;2.147;59.12;2.143
340;8.018;2.149;59.12;2.141
341;8.018;2.15;59.12;2.139
342;8.022;2.149;59.12;2.137
343;8.029;2.145;59.12;2.134
344;8.03;2.134;59.12;2.133
345;8.03;2.129;59.13;2.133
346;8.03;2.127;59.15;2.134
347;8.031;2.127;59.17;2.134
348;8.03;2.127;59.17;2.134
349;8.027;2.127;59.17;2.134
350;8.023;2.127;59.17;2.134
351;8.022;2.127;59.19;2.135
352;8.022;2.127;59.2;2.138
353;8.023;2.129;59.21;2.14
354;8.025;2.129;59.22;2.143
355;8.026;2.127;59.24;2.152
356;8.04;2.125;59.28;2.164
357;8.059;2.125;59.29;2.177
358;8.066;2.126;59.27;2.192
359;8.069;2.127;59.22;2.2
360;8.07;2.127;59.19;2.205
361;8.069;2.127;59.26;2.223
362;8.068;2.126;59.53;2.257
363;8.068;2.137;59.81;2.284
364;8.068;2.142;59.86;2.3
365;8.068;2.143;59.86;2.306
366;8.072;2.143;59.86;2.311
367;8.088;2.143;59.93;2.315
368;8.111;2.149;60.23;2.316
369;8.117;2.157;60.48;2.315
370;8.117;2.159;60.55;2.312
371;8.117;2.159;60.56;2.307
372;8.122;2.16;60.57;2.303
373;8.123;2.159;60.58;2.303
374;8.123;2.159;60.58;2.304
375;8.125;2.159;60.58;2.308
376;8.127;2.158;60.58;2.318
377;8.127;2.158;60.58;2.335
378;8.131;2.157;60.59;2.347
379;8.131;2.157;60.61;2.354
380;8.133;2.155;60.61;2.361
381;8.143;2.155;60.61;2.372
382;8.145;2.155;60.62;2.386
383;8.153;2.154;60.67;2.394
384;8.167;2.153;60.72;2.4
385;8.171;2.152;60.76;2.407
386;8.171;2.152;60.77;2.415
387;8.171;2.152;60.8;2.418
388;8.171;2.152;60.9;2.417
389;8.181;2.152;60.92;2.419
390;8.201;2.152;60.92;2.42
391;8.209;2.152;60.92;2.42
392;8.215;2.152;60.92;2.42
393;8.226;2.152;60.93;2.42
394;8.245;2.154;60.93;2.42
395;8.27;2.159;60.95;2.42
396;8.285;2.171;60.96;2.42
397;8.286;2.18;60.96;2.416
398;8.286;2.176;60.97;2.414
399;8.285;2.175;61.0;2.413
400;8.285;2.174;61.02;2.414
401;8.285;2.171;61.02;2.415
402;8.286;2.174;61.02;2.414
403;8.289;2.183;61.02;2.413
404;8.296;2.195;61.01;2.417
405;8.3;2.201;61.01;2.421
406;8.301;2.205;61.01;2.421
407;8.304;2.208;61.0;2.421
408;8.305;2.211;61.01;2.422
409;8.305;2.213;61.02;2.424
410;8.305;2.212;61.14;2.424
411;8.305;2.213;61.49;2.424
412;8.304;2.215;61.88;2.424
413;8.306;2.218;62.09;2.423
414;8.313;2.218;62.12;2.423
415;8.317;2.226;62.13;2.426
416;8.318;2.227;62.3;2.431
417;8.334;2.227;62.42;2.431
418;8.351;2.229;62.4;2.431
419;8.355;2.229;62.4;2.427
420;8.354;2.229;62.4;2.425
421;8.355;2.229;62.42;2.426
422;8.355;2.229;62.42;2.429
423;8.355;2.229;62.44;2.432
424;8.359;2.23;62.5;2.433
425;8.359;2.23;62.52;2.434
426;8.36;2.23;62.53;2.437
427;8.364;2.23;62.52;2.437
428;8.365;2.23;62.52;2.437
429;8.367;2.229;62.52;2.44
430;8.369;2.229;62.52;2.447
431;8.369;2.228;62.52;2.453
432;8.369;2.227;62.52;2.456
433;8.369;2.231;62.52;2.458
434;8.37;2.228;62.52;2.46
435;8.37;2.228;62.52;2.461
436;8.37;2.229;62.52;2.461
437;8.37;2.228;62.52;2.461
438;8.371;2.227;62.53;2.459
439;8.371;2.226;62.52;2.46
440;8.372;2.225;62.49;2.46
441;8.375;2.223;62.46;2.459
442;8.375;2.22;62.42;2.459
443;8.375;2.218;62.37;2.461
444;8.378;2.217;62.32;2.461
445;8.381;2.215;62.26;2.462
446;8.382;2.215;62.23;2.465
447;8.38;2.215;62.25;2.465
448;8.38;2.217;62.25;2.462
449;8.382;2.218;62.22;2.46
450;8.385;2.217;62.22;2.463
451;8.385;2.22;62.21;2.465
452;8.385;2.219;62.21;2.466
453;8.385;2.22;62.2;2.467
454;8.381;2.218;62.2;2.467
455;8.379;2.217;62.18;2.468
456;8.383;2.218;62.14;2.47
457;8.389;2.218;62.15;2.472
458;8.391;2.222;62.21;2.472
459;8.393;2.223;62.22;2.473
460;8.394;2.222;62.22;2.474
461;8.395;2.222;62.22;2.473
462;8.4;2.222;62.22;2.477
463;8.4;2.222;62.22;2.485
464;8.4;2.222;62.27;2.494
465;8.401;2.222;62.3;2.5
466;8.399;2.217;62.3;2.499
467;8.394;2.213;62.3;2.497
468;8.392;2.213;62.31;2.496
469;8.392;2.211;62.34;2.494
470;8.391;2.206;62.38;2.492
471;8.393;2.208;62.41;2.492
472;8.397;2.208;62.4;2.491
473;8.397;2.207;62.42;2.488
474;8.396;2.206;62.42;2.489
475;8.396;2.205;62.43;2.489
476;8.4;2.206;62.47;2.491
477;8.406;2.212;62.51;2.493
478;8.409;2.217;62.45;2.495
479;8.417;2.212;62.32;2.495
480;8.427;2.208;62.17;2.492
481;8.428;2.206;62.03;2.49
482;8.429;2.205;61.95;2.489
483;8.429;2.201;61.9;2.49
484;8.424;2.199;61.86;2.492
485;8.421;2.199;61.86;2.497
486;8.428;2.202;61.85;2.499
487;8.428;2.211;61.77;2.501
488;8.429;2.206;61.61;2.502
489;8.426;2.194;61.46;2.501
490;8.42;2.188;61.31;2.503
491;8.402;2.186;61.14;2.504
492;8.366;2.184;61.0;2.504
493;8.341;2.184;60.97;2.504
494;8.333;2.185;60.97;2.505
495;8.332;2.186;60.96;2.509
496;8.331;2.183;60.92;2.509
497;8.326;2.181;60.85;2.508
498;8.318;2.181;60.71;2.508
499;8.315;2.178;60.45;2.509
500;8.312;2.174;60.01;2.51
501;8.307;2.169;59.56;2.51
502;8.301;2.166;59.28;2.511
503;8.295;2.165;59.13;2.512
504;8.289;2.167;59.06;2.514
505;8.279;2.165;59.05;2.516
506;8.264;2.16;59.07;2.515
507;8.258;2.153;59.06;2.513
508;8.258;2.142;58.95;2.517
509;8.257;2.126;58.42;2.522
510;8.248;2.108;57.56;2.521
511;8.215;2.092;56.95;2.518
512;8.181;2.081;56.58;2.516
513;8.168;2.077;56.26;2.516
514;8.165;2.073;56.08;2.516
515;8.165;2.07;56.0;2.517
516;8.164;2.071;55.96;2.518
517;8.162;2.072;55.94;2.519
518;8.163;2.073;55.92;2.518
519;8.159;2.073;55.92;2.518
520;8.155;2.072;55.9;2.522
521;8.152;2.066;55.77;2.523
522;8.147;2.056;55.52;2.523
523;8.141;2.056;55.21;2.524
524;8.134;2.055;54.9;2.527
525;8.122;2.049;54.72;2.527
526;8.113;2.041;54.64;2.527
527;8.11;2.041;54.6;2.527
528;8.108;2.041;54.6;2.527
529;8.101;2.041;54.54;2.527
530;8.1;2.041;54.4;2.527
531;8.099;2.041;54.33;2.527
532;8.095;2.041;54.3;2.527
533;8.095;2.041;54.29;2.527
534;8.095;2.041;54.29;2.526
535;8.095;2.042;54.31;2.526
536;8.089;2.044;54.35;2.529
537;8.084;2.046;54.35;2.531
538;8.084;2.045;54.23;2.532
539;8.084;2.044;54.06;2.535
540;8.084;2.044;54.24;2.535
541;8.084;2.043;54.71;2.536
542;8.084;2.042;55.17;2.54
543;8.08;2.042;55.31;2.545
544;8.079;2.042;55.29;2.547
545;8.081;2.056;55.78;2.545
546;8.097;2.064;56.09;2.545
547;8.108;2.065;56.05;2.543
548;8.113;2.066;55.97;2.542
549;8.109;2.067;55.97;2.54
550;8.092;2.065;55.89;2.535
551;8.084;2.058;55.33;2.532
552;8.079;2.044;54.57;2.532
553;8.072;2.024;53.94;2.531
554;8.066;2.007;53.41;2.526
555;8.056;2.0;53.08;2.525
556;8.04;1.999;53.01;2.526
557;8.035;1.999;53.01;2.526
558;8.036;2.0;53.0;2.526
559;8.035;2.005;52.98;2.527
560;8.035;2.005;52.93;2.527
561;8.03;2.005;52.81;2.533
562;8.025;2.005;52.67;2.546
563;8.017;2.006;52.6;2.55
564;8.003;2.008;52.6;2.549
565;7.998;2.006;52.39;2.551
566;7.997;2.002;51.97;2.554
567;7.987;2.002;51.82;2.554
568;7.975;2.003;51.82;2.553
569;7.968;2.003;51.8;2.553
570;7.967;2.004;51.79;2.552
571;7.965;2.004;51.79;2.552
572;7.963;2.001;51.82;2.552
573;7.964;1.991;51.79;2.551
574;7.964;1.976;51.63;2.549
575;7.951;1.96;51.37;2.549
576;7.936;1.951;51.22;2.549
577;7.934;1.953;51.18;2.549
578;7.934;1.953;51.17;2.548
579;7.934;1.949;51.12;2.548
580;7.932;1.944;51.08;2.548
581;7.918;1.945;50.99;2.548
582;7.896;1.946;50.9;2.549
583;7.891;1.945;50.89;2.549
584;7.887;1.944;50.59;2.549
585;7.86;1.943;50.12;2.548
586;7.823;1.943;49.82;2.548
587;7.797;1.944;49.74;2.547
588;7.789;1.944;49.75;2.546
589;7.789;1.942;49.75;2.544
590;7.788;1.942;49.71;2.54
591;7.783;1.943;49.63;2.535
592;7.739;1.941;49.59;2.535
593;7.683;1.941;49.57;2.534
594;7.664;1.941;49.57;2.534
595;7.664;1.937;49.57;2.534
596;7.646;1.923;49.58;2.539
597;7.617;1.923;49.58;2.554
598;7.605;1.925;49.58;2.564
599;7.603;1.921;49.58;2.569
600;7.602;1.916;49.56;2.578
601;7.601;1.909;49.52;2.582
602;7.6;1.898;49.52;2.584
603;7.6;1.886;49.52;2.588
604;7.604;1.876;49.54;2.59
605;7.608;1.863;49.52;2.59
606;7.608;1.851;49.48;2.59
607;7.608;1.851;49.49;2.591
608;7.603;1.848;49.41;2.592
609;7.598;1.846;49.39;2.592
610;7.598;1.847;49.38;2.591
611;7.585;1.847;49.19;2.592
612;7.575;1.848;48.8;2.592
613;7.573;1.852;48.48;2.592
614;7.572;1.849;48.38;2.592
615;7.566;1.846;48.36;2.592
616;7.554;1.845;48.36;2.592
617;7.543;1.839;48.3;2.59
618;7.54;1.828;48.16;2.578
619;7.542;1.824;48.09;2.565
620;7.546;1.824;48.08;2.553
621;7.547;1.824;48.06;2.535
622;7.537;1.825;47.88;2.511
623;7.519;1.825;47.53;2.49
624;7.519;1.826;47.01;2.476
625;7.523;1.827;46.66;2.466
626;7.523;1.825;46.66;2.457
627;7.523;1.823;46.53;2.451
628;7.505;1.823;46.37;2.45
629;7.483;1.82;46.27;2.45
630;7.482;1.818;46.24;2.449
631;7.476;1.819;46.24;2.443
632;7.471;1.82;46.24;2.408
633;7.467;1.822;46.24;2.346
634;7.46;1.812;46.23;2.318
635;7.456;1.807;46.2;2.312
636;7.456;1.808;46.15;2.311
637;7.449;1.806;46.1;2.315
638;7.446;1.797;46.02;2.309
639;7.449;1.773;45.83;2.302
640;7.447;1.741;45.66;2.302
641;7.446;1.699;45.57;2.31
642;7.448;1.651;45.52;2.319
643;7.449;1.628;45.5;2.32
644;7.448;1.626;45.5;2.319
645;7.448;1.627;45.51;2.322
646;7.449;1.626;45.46;2.326
647;7.449;1.629;45.33;2.329
648;7.449;1.637;45.16;2.33
649;7.45;1.646;45.08;2.329
650;7.453;1.647;45.06;2.318
651;7.453;1.648;45.06;2.294
652;7.452;1.648;45.1;2.267
653;7.453;1.646;45.06;2.244
654;7.454;1.642;44.92;2.236
655;7.452;1.638;44.56;2.235
656;7.446;1.636;44.09;2.234
657;7.431;1.636;43.99;2.233
658;7.405;1.635;44.01;2.232
659;7.376;1.635;43.95;2.232
660;7.362;1.634;43.79;2.231
661;7.357;1.634;43.69;2.23
662;7.352;1.635;43.56;2.227
663;7.348;1.635;43.35;2.221
664;7.349;1.635;43.14;2.215
665;7.349;1.633;42.93;2.209
666;7.349;1.631;42.66;2.206
667;7.346;1.631;42.54;2.206
668;7.338;1.617;42.56;2.205
669;7.338;1.614;42.57;2.197
670;7.331;1.613;42.56;2.194
671;7.325;1.609;42.56;2.194
672;7.326;1.61;42.56;2.194
673;7.327;1.615;42.59;2.194
674;7.325;1.613;42.6;2.194
675;7.325;1.609;42.6;2.194
676;7.324;1.609;42.59;2.193
677;7.324;1.609;42.41;2.193
678;7.324;1.605;41.84;2.193
679;7.322;1.601;41.31;2.193
680;7.294;1.602;40.97;2.193
681;7.219;1.602;40.7;2.193
682;7.158;1.599;40.55;2.194
683;7.093;1.599;40.46;2.195
684;6.933;1.608;40.29;2.194
685;6.656;1.614;40.07;2.193
686;6.357;1.606;39.99;2.193
687;6.046;1.602;39.97;2.195
688;5.768;1.6;39.96;2.196
689;5.59;1.599;39.96;2.194
690;5.468;1.599;39.95;2.192
691;5.375;1.6;39.95;2.189
692;5.325;1.6;39.95;2.19
693;5.298;1.6;39.94;2.194
694;5.275;1.6;39.95;2.197
695;5.263;1.6;39.93;2.199
696;5.259;1.595;39.86;2.2
697;5.26;1.591;39.71;2.2
698;5.257;1.591;39.55;2.2
699;5.248;1.588;39.34;2.2
700;5.24;1.581;39.1;2.199
701;5.229;1.579;39.02;2.198
702;5.195;1.579;39.02;2.197
703;5.136;1.58;39.02;2.196
704;5.084;1.579;39.02;2.194
705;5.053;1.579;38.94;2.196
706;5.037;1.574;38.44;2.2
707;5.017;1.574;37.6;2.197
708;4.975;1.574;37.32;2.195
709;4.936;1.575;37.32;2.194
710;4.917;1.576;37.26;2.194
711;4.893;1.574;37.07;2.193
712;4.859;1.572;36.7;2.193
713;4.846;1.572;36.37;2.193
714;4.841;1.575;36.26;2.194
715;4.815;1.576;36.26;2.194
716;4.766;1.575;36.26;2.188
717;4.724;1.575;36.25;2.182
718;4.693;1.578;36.21;2.181
719;4.657;1.583;36.16;2.185
720;4.602;1.582;36.15;2.194
721;4.532;1.584;36.15;2.196
722;4.472;1.583;36.11;2.195
723;4.422;1.585;36.02;2.196
724;4.362;1.585;35.98;2.203
725;4.322;1.585;35.98;2.203
726;4.314;1.586;35.96;2.203
727;4.31;1.588;35.96;2.202
728;4.303;1.588;35.91;2.201
729;4.299;1.587;35.85;2.201
730;4.286;1.587;35.85;2.201
731;4.231;1.585;35.85;2.202
732;4.168;1.581;35.82;2.204
733;4.141;1.577;35.75;2.204
734;4.123;1.573;35.62;2.204
735;4.104;1.572;35.38;2.202
736;4.083;1.573;35.18;2.201
737;4.061;1.576;35.16;2.202
738;4.043;1.574;35.15;2.203
739;4.022;1.575;35.12;2.203
740;3.984;1.574;35.11;2.204
741;3.945;1.575;35.09;2.203
742;3.919;1.575;35.08;2.204
743;3.887;1.575;35.07;2.203
744;3.853;1.575;35.07;2.202
745;3.831;1.571;35.02;2.202
746;3.809;1.568;34.88;2.202
747;3.77;1.564;34.8;2.202
748;3.715;1.563;34.77;2.202
749;3.678;1.563;34.78;2.202
750;3.677;1.561;34.76;2.201
751;3.661;1.56;34.74;2.199
752;3.62;1.56;34.72;2.196
753;3.596;1.56;34.69;2.191
754;3.594;1.56;34.67;2.186
755;3.593;1.558;34.67;2.183
756;3.593;1.554;34.6;2.18
757;3.593;1.554;34.54;2.179
758;3.581;1.553;34.5;2.179
759;3.571;1.558;34.44;2.176
760;3.568;1.562;34.4;2.173
761;3.562;1.561;34.38;2.17
762;3.561;1.558;34.25;2.165
763;3.53;1.557;34.17;2.157
764;3.504;1.557;34.13;2.149
765;3.501;1.557;34.12;2.142
766;3.498;1.554;34.12;2.139
767;3.498;1.551;34.12;2.139
768;3.505;1.549;34.14;2.138
769;3.517;1.549;34.16;2.134
770;3.53;1.547;34.19;2.129
