;FLEX.CAPR.U RT,%;BICEPS BR. RT,%;BRACHIORAD. RT,%;LAT. TRICEPS RT,%
110;2.409;1.537;22.33;1.443
111;2.416;1.535;22.33;1.439
112;2.417;1.536;22.33;1.436
113;2.428;1.536;22.33;1.424
114;2.432;1.535;22.34;1.411
115;2.44;1.535;22.35;1.406
116;2.453;1.538;22.39;1.404
117;2.459;1.54;22.46;1.397
118;2.47;1.54;22.56;1.392
119;2.487;1.541;22.71;1.395
120;2.504;1.543;22.98;1.407
121;2.538;1.546;23.37;1.42
122;2.58;1.549;23.89;1.424
123;2.601;1.552;24.46;1.423
124;2.616;1.554;24.87;1.422
125;2.628;1.557;25.06;1.424
126;2.634;1.558;25.12;1.425
127;2.64;1.557;25.12;1.425
128;2.642;1.552;25.13;1.428
129;2.645;1.552;25.13;1.432
130;2.65;1.548;25.14;1.432
131;2.656;1.546;25.24;1.431
132;2.669;1.548;25.55;1.431
133;2.674;1.552;26.07;1.433
134;2.675;1.557;26.58;1.433
135;2.703;1.558;26.98;1.435
136;2.769;1.559;27.3;1.439
137;2.807;1.561;27.54;1.443
138;2.824;1.561;27.67;1.444
139;2.833;1.561;27.73;1.444
140;2.839;1.561;27.75;1.445
141;2.847;1.562;27.75;1.447
142;2.865;1.561;27.8;1.454
143;2.879;1.56;27.95;1.462
144;2.879;1.56;28.11;1.464
145;2.888;1.552;28.22;1.467
146;2.889;1.544;28.35;1.47
147;2.889;1.541;28.47;1.466
148;2.889;1.541;28.56;1.469
149;2.89;1.541;28.62;1.472
150;2.889;1.541;28.64;1.472
151;2.896;1.541;28.64;1.468
152;2.9;1.543;28.65;1.465
153;2.903;1.546;28.65;1.463
154;2.909;1.547;28.65;1.46
155;2.914;1.55;28.75;1.456
156;2.915;1.559;28.99;1.454
157;2.919;1.568;29.38;1.452
158;2.926;1.571;29.97;1.452
159;2.928;1.572;30.41;1.452
160;2.949;1.572;30.45;1.45
161;2.989;1.576;30.5;1.451
162;2.99;1.582;30.65;1.46
163;3.058;1.582;30.81;1.462
164;3.107;1.579;30.87;1.46
165;3.12;1.578;30.88;1.46
166;3.128;1.579;30.88;1.459
167;3.138;1.581;30.88;1.459
168;3.155;1.584;30.89;1.459
169;3.177;1.589;30.94;1.46
170;3.208;1.593;31.0;1.459
171;3.271;1.595;31.03;1.457
172;3.298;1.596;31.03;1.457
173;3.313;1.595;31.06;1.457
174;3.386;1.595;31.1;1.457
175;3.395;1.595;31.11;1.457
176;3.403;1.591;31.13;1.455
177;3.403;1.594;31.18;1.454
178;3.411;1.601;31.27;1.454
179;3.415;1.603;31.33;1.454
180;3.415;1.604;31.34;1.454
181;3.416;1.604;31.54;1.46
182;3.424;1.6;32.07;1.466
183;3.448;1.608;32.93;1.463
184;3.481;1.624;34.09;1.462
185;3.535;1.637;35.23;1.462
186;3.622;1.647;36.16;1.464
187;3.71;1.656;36.69;1.464
188;3.777;1.664;36.77;1.462
189;3.818;1.667;36.78;1.457
190;3.829;1.667;36.81;1.445
191;3.83;1.669;36.85;1.438
192;3.83;1.673;36.9;1.436
193;3.831;1.676;36.96;1.436
194;3.831;1.682;37.06;1.438
195;3.831;1.691;37.13;1.438
196;3.835;1.696;37.14;1.437
197;3.849;1.696;37.15;1.438
198;3.852;1.692;37.2;1.436
199;3.856;1.693;37.26;1.436
200;3.87;1.691;37.29;1.436
201;3.88;1.69;37.31;1.436
202;3.882;1.69;37.31;1.434
203;3.882;1.69;37.31;1.433
204;3.883;1.691;37.32;1.433
205;3.884;1.693;37.33;1.433
206;3.884;1.694;37.34;1.434
207;3.885;1.694;37.46;1.458
208;3.886;1.695;37.66;1.503
209;3.888;1.694;37.71;1.549
210;3.894;1.696;37.71;1.59
211;3.894;1.696;37.72;1.625
212;3.902;1.696;37.76;1.66
213;3.905;1.694;37.82;1.686
214;3.904;1.691;37.9;1.684
215;3.905;1.689;37.96;1.682
216;3.905;1.689;37.96;1.684
217;3.905;1.692;38.03;1.694
218;3.909;1.693;38.21;1.71
219;3.913;1.699;38.35;1.707
220;3.92;1.706;38.46;1.71
221;3.945;1.71;38.55;1.711
222;3.946;1.711;38.6;1.715
223;3.953;1.712;38.62;1.752
224;3.97;1.713;38.62;1.805
225;3.988;1.713;38.63;1.838
226;4.001;1.713;38.66;1.854
227;4.003;1.713;38.7;1.858
228;4.003;1.713;38.74;1.858
229;4.006;1.713;38.78;1.86
230;4.02;1.713;38.83;1.883
231;4.021;1.714;38.84;1.951
232;4.033;1.715;38.85;2.034
233;4.041;1.718;38.85;2.097
234;4.041;1.73;38.94;2.174
235;4.044;1.733;39.25;2.308
236;4.057;1.733;39.59;2.451
237;4.082;1.738;39.75;2.516
238;4.102;1.754;39.83;2.525
239;4.122;1.769;39.96;2.523
240;4.152;1.795;40.04;2.521
241;4.17;1.835;40.04;2.519
242;4.171;1.869;40.04;2.519
243;4.172;1.889;40.05;2.519
244;4.177;1.902;40.04;2.519
245;4.194;1.909;40.05;2.519
246;4.216;1.913;40.07;2.521
247;4.243;1.913;40.07;2.529
248;4.263;1.914;40.1;2.541
249;4.263;1.921;40.15;2.545
250;4.282;1.935;40.15;2.549
251;4.312;1.954;40.18;2.556
252;4.332;1.98;40.25;2.565
253;4.346;2.019;40.37;2.577
254;4.35;2.039;40.43;2.595
255;4.35;2.053;40.43;2.599
256;4.351;2.059;40.46;2.6
257;4.351;2.059;40.53;2.6
258;4.355;2.059;40.69;2.6
259;4.363;2.062;40.93;2.6
260;4.381;2.064;41.26;2.601
261;4.445;2.071;41.72;2.602
262;4.565;2.087;42.21;2.608
263;4.665;2.093;42.61;2.612
264;4.73;2.094;42.87;2.61
265;4.763;2.095;43.04;2.608
266;4.771;2.098;43.27;2.609
267;4.777;2.099;43.46;2.612
268;4.795;2.099;43.46;2.615
269;4.801;2.099;43.55;2.616
270;4.809;2.099;43.59;2.617
271;4.834;2.098;43.6;2.619
272;4.84;2.096;43.6;2.62
273;4.842;2.096;43.6;2.62
274;4.863;2.098;43.91;2.623
275;4.872;2.105;45.14;2.626
276;4.874;2.109;46.3;2.627
277;4.902;2.108;46.75;2.627
278;4.939;2.107;46.95;2.629
279;4.966;2.109;47.07;2.629
280;4.968;2.111;47.13;2.631
281;4.982;2.114;47.17;2.63
282;5.008;2.122;47.18;2.631
283;5.011;2.132;47.2;2.631
284;5.011;2.131;47.27;2.633
285;5.016;2.126;47.31;2.636
286;5.041;2.124;47.35;2.638
287;5.083;2.122;47.38;2.639
288;5.104;2.124;47.38;2.641
289;5.104;2.127;47.38;2.643
290;5.119;2.126;47.39;2.644
291;5.133;2.129;47.42;2.644
292;5.14;2.138;47.44;2.643
293;5.14;2.149;47.44;2.64
294;5.14;2.156;47.43;2.637
295;5.143;2.158;47.45;2.636
296;5.155;2.157;47.45;2.637
297;5.16;2.157;47.44;2.637
298;5.161;2.157;47.43;2.637
299;5.17;2.158;47.42;2.637
300;5.178;2.164;47.41;2.637
301;5.18;2.169;47.47;2.639
302;5.198;2.171;47.71;2.64
303;5.243;2.173;47.99;2.641
304;5.25;2.183;48.26;2.642
305;5.25;2.191;48.4;2.642
306;5.255;2.191;48.4;2.642
307;5.28;2.197;48.92;2.64
308;5.28;2.203;49.43;2.641
309;5.32;2.208;49.56;2.641
310;5.399;2.217;49.63;2.641
311;5.47;2.232;49.71;2.641
312;5.501;2.242;49.75;2.641
313;5.506;2.245;49.75;2.641
314;5.508;2.246;49.75;2.641
315;5.511;2.246;49.76;2.641
316;5.513;2.246;49.85;2.641
317;5.522;2.246;50.08;2.641
318;5.522;2.249;50.26;2.641
319;5.523;2.249;50.37;2.641
320;5.524;2.248;50.39;2.642
321;5.525;2.246;50.43;2.643
322;5.528;2.248;50.71;2.643
323;5.55;2.253;51.2;2.645
324;5.601;2.259;51.83;2.646
325;5.639;2.267;52.36;2.646
326;5.66;2.27;52.51;2.647
327;5.661;2.266;52.52;2.65
328;5.681;2.26;52.51;2.652
329;5.744;2.257;52.5;2.648
330;5.783;2.256;52.52;2.644
331;5.799;2.256;52.52;2.645
332;5.816;2.257;52.51;2.646
333;5.834;2.258;52.51;2.645
334;5.843;2.257;52.5;2.643
335;5.845;2.256;52.5;2.642
336;5.845;2.255;52.52;2.64
337;5.846;2.249;52.53;2.638
338;5.847;2.242;52.53;2.637
339;5.847;2.237;52.52;2.637
340;5.845;2.236;52.5;2.635
341;5.833;2.236;52.49;2.633
342;5.824;2.234;52.54;2.63
343;5.823;2.229;52.58;2.629
344;5.82;2.226;52.61;2.629
345;5.82;2.226;52.69;2.628
346;5.822;2.227;52.79;2.629
347;5.825;2.228;52.85;2.628
348;5.824;2.232;52.86;2.629
349;5.827;2.245;52.94;2.629
350;5.834;2.262;53.28;2.631
351;5.852;2.271;53.82;2.635
352;5.885;2.273;54.46;2.638
353;5.939;2.273;54.67;2.639
354;5.975;2.281;54.78;2.64
355;5.976;2.295;55.49;2.64
356;6.063;2.308;56.0;2.642
357;6.174;2.311;56.18;2.644
358;6.23;2.311;56.28;2.645
359;6.256;2.311;56.35;2.644
360;6.266;2.311;56.41;2.644
361;6.266;2.317;56.53;2.644
362;6.266;2.318;56.73;2.643
363;6.266;2.319;56.9;2.643
364;6.263;2.318;56.94;2.644
365;6.263;2.318;56.95;2.641
366;6.263;2.32;57.05;2.641
367;6.263;2.319;57.2;2.642
368;6.264;2.318;57.34;2.642
369;6.266;2.319;57.38;2.642
370;6.269;2.321;57.38;2.641
371;6.268;2.321;57.4;2.641
372;6.269;2.322;57.4;2.641
373;6.268;2.322;57.43;2.641
374;6.266;2.321;57.51;2.641
375;6.266;2.321;57.58;2.642
376;6.267;2.321;57.61;2.643
377;6.271;2.321;57.6;2.642
378;6.272;2.321;57.63;2.642
379;6.271;2.323;57.61;2.642
380;6.272;2.319;57.56;2.642
381;6.274;2.32;57.54;2.642
382;6.272;2.322;57.54;2.647
383;6.271;2.321;57.56;2.648
384;6.274;2.321;57.63;2.645
385;6.274;2.321;57.74;2.645
386;6.275;2.321;57.77;2.645
387;6.276;2.321;57.77;2.645
388;6.284;2.322;57.77;2.645
389;6.287;2.323;57.75;2.645
390;6.29;2.323;57.71;2.647
391;6.291;2.325;57.69;2.648
392;6.291;2.328;57.76;2.648
393;6.291;2.331;57.92;2.648
394;6.292;2.332;58.09;2.648
395;6.293;2.331;58.24;2.65
396;6.293;2.331;58.29;2.653
397;6.292;2.331;58.29;2.657
398;6.292;2.331;58.29;2.66
399;6.293;2.33;58.29;2.656
400;6.294;2.331;58.29;2.654
401;6.294;2.335;58.3;2.654
402;6.298;2.335;58.3;2.655
403;6.298;2.335;58.3;2.659
404;6.299;2.336;58.3;2.664
405;6.299;2.335;58.32;2.672
406;6.299;2.336;58.32;2.685
407;6.299;2.337;58.32;2.694
408;6.303;2.337;58.32;2.698
409;6.319;2.337;58.32;2.702
410;6.366;2.336;58.31;2.703
411;6.45;2.334;58.31;2.699
412;6.526;2.333;58.32;2.695
413;6.572;2.332;58.35;2.7
414;6.61;2.334;58.39;2.703
415;6.651;2.334;58.4;2.703
416;6.678;2.332;58.4;2.706
417;6.684;2.331;58.46;2.719
418;6.683;2.333;58.56;2.72
419;6.684;2.336;58.64;2.718
420;6.701;2.338;58.66;2.718
421;6.735;2.339;58.66;2.72
422;6.772;2.339;58.66;2.72
423;6.786;2.34;58.67;2.724
424;6.785;2.341;58.68;2.734
425;6.785;2.342;58.68;2.76
426;6.785;2.342;58.69;2.844
427;6.788;2.341;58.71;2.964
428;6.791;2.34;58.71;3.033
429;6.791;2.34;58.71;3.056
430;6.79;2.341;58.71;3.066
431;6.79;2.34;58.7;3.069
432;6.792;2.34;58.68;3.071
433;6.799;2.342;58.66;3.071
434;6.804;2.342;58.64;3.071
435;6.813;2.344;58.61;3.071
436;6.835;2.345;58.6;3.072
437;6.857;2.342;58.61;3.072
438;6.874;2.337;58.61;3.072
439;6.892;2.328;58.58;3.074
440;6.908;2.326;58.57;3.074
441;6.915;2.332;58.57;3.075
442;6.917;2.336;58.57;3.076
443;6.919;2.339;58.57;3.076
444;6.921;2.341;58.58;3.076
445;6.922;2.342;58.57;3.077
446;6.926;2.344;58.58;3.076
447;6.935;2.346;58.58;3.076
448;6.946;2.346;58.56;3.076
449;6.954;2.346;58.52;3.077
450;6.957;2.347;58.49;3.077
451;6.96;2.35;58.49;3.077
452;6.965;2.35;58.48;3.076
453;6.97;2.349;58.49;3.076
454;6.973;2.349;58.52;3.082
455;6.983;2.35;58.56;3.093
456;6.998;2.351;58.59;3.098
457;7.004;2.351;58.6;3.1
458;7.006;2.35;58.61;3.099
459;7.009;2.351;58.61;3.099
460;7.011;2.352;58.61;3.1
461;7.011;2.352;58.6;3.1
462;7.01;2.352;58.58;3.099
463;7.01;2.352;58.57;3.101
464;7.01;2.354;58.59;3.104
465;7.014;2.354;58.63;3.109
466;7.017;2.354;58.68;3.115
467;7.017;2.358;58.71;3.122
468;7.02;2.358;58.74;3.125
469;7.022;2.36;58.74;3.128
470;7.022;2.361;58.75;3.136
471;7.022;2.36;58.79;3.15
472;7.022;2.36;58.81;3.173
473;7.019;2.359;58.82;3.206
474;7.015;2.359;58.83;3.225
475;7.007;2.359;58.85;3.23
476;6.993;2.356;58.85;3.238
477;6.987;2.354;58.84;3.246
478;6.993;2.354;58.82;3.251
479;6.995;2.354;58.79;3.256
480;6.995;2.356;58.76;3.262
481;6.996;2.356;58.74;3.263
482;6.996;2.355;58.73;3.264
483;6.996;2.354;58.72;3.265
484;6.996;2.354;58.73;3.265
485;6.996;2.355;58.77;3.266
486;6.996;2.355;58.86;3.267
487;7.0;2.355;59.01;3.268
488;7.014;2.356;59.09;3.269
489;7.024;2.364;59.09;3.272
490;7.026;2.363;59.11;3.275
491;7.027;2.36;59.11;3.275
492;7.046;2.356;59.11;3.275
493;7.081;2.356;59.12;3.276
494;7.094;2.355;59.13;3.276
495;7.094;2.353;59.13;3.276
496;7.094;2.352;59.17;3.276
497;7.094;2.351;59.2;3.277
498;7.094;2.347;59.2;3.279
499;7.095;2.345;59.21;3.279
500;7.1;2.344;59.24;3.279
501;7.127;2.34;59.26;3.279
502;7.144;2.335;59.25;3.279
503;7.148;2.333;59.25;3.279
504;7.153;2.333;59.24;3.279
505;7.158;2.339;59.25;3.278
506;7.16;2.342;59.25;3.279
507;7.163;2.343;59.26;3.279
508;7.165;2.344;59.29;3.279
509;7.168;2.344;59.33;3.279
510;7.178;2.344;59.35;3.278
511;7.192;2.341;59.36;3.279
512;7.198;2.337;59.37;3.281
513;7.199;2.335;59.36;3.284
514;7.198;2.335;59.34;3.287
515;7.195;2.334;59.33;3.29
516;7.186;2.334;59.33;3.293
517;7.165;2.334;59.34;3.295
518;7.144;2.334;59.35;3.295
519;7.137;2.334;59.37;3.297
520;7.136;2.335;59.36;3.299
521;7.136;2.338;59.36;3.302
522;7.132;2.338;59.36;3.305
523;7.128;2.339;59.36;3.306
524;7.128;2.339;59.36;3.307
525;7.128;2.34;59.36;3.308
526;7.127;2.34;59.36;3.305
527;7.127;2.34;59.37;3.3
528;7.127;2.34;59.36;3.297
529;7.127;2.34;59.33;3.297
530;7.127;2.34;59.3;3.299
531;7.127;2.34;59.26;3.3
532;7.127;2.339;59.22;3.3
533;7.128;2.338;59.15;3.3
534;7.128;2.336;59.09;3.3
535;7.128;2.336;59.03;3.3
536;7.128;2.337;58.93;3.3
537;7.127;2.339;58.85;3.301
538;7.125;2.34;58.85;3.302
539;7.123;2.34;58.84;3.303
540;7.124;2.34;58.77;3.303
541;7.11;2.339;58.6;3.304
542;7.095;2.332;58.3;3.304
543;7.096;2.325;57.96;3.304
544;7.093;2.321;57.67;3.304
545;7.079;2.317;57.5;3.304
546;7.064;2.313;57.45;3.305
547;7.059;2.311;57.48;3.304
548;7.062;2.311;57.48;3.304
549;7.065;2.311;57.41;3.306
550;7.065;2.311;57.36;3.306
551;7.065;2.312;57.35;3.309
552;7.059;2.312;57.35;3.314
553;7.052;2.312;57.34;3.317
554;7.051;2.313;57.35;3.318
555;7.049;2.313;57.35;3.322
556;7.049;2.311;57.36;3.324
557;7.048;2.311;57.38;3.324
558;7.042;2.311;57.36;3.325
559;7.03;2.313;57.36;3.325
560;7.019;2.313;57.36;3.325
561;7.021;2.313;57.36;3.325
562;7.023;2.314;57.37;3.327
563;7.023;2.318;57.43;3.329
564;7.019;2.321;57.46;3.328
565;7.022;2.322;57.47;3.328
566;7.024;2.322;57.46;3.329
567;7.019;2.32;57.47;3.328
568;7.02;2.319;57.45;3.328
569;7.023;2.318;57.42;3.329
570;7.022;2.318;57.41;3.327
571;7.016;2.318;57.35;3.321
572;7.007;2.316;57.2;3.316
573;6.992;2.314;57.0;3.314
574;6.984;2.314;56.82;3.314
575;6.978;2.316;56.69;3.313
576;6.983;2.319;56.62;3.312
577;6.989;2.324;56.6;3.312
578;6.986;2.327;56.61;3.312
579;6.986;2.328;56.61;3.311
580;6.985;2.328;56.61;3.31
581;6.983;2.328;56.61;3.31
582;6.984;2.329;56.58;3.309
583;6.99;2.326;56.45;3.308
584;6.998;2.321;56.21;3.308
585;7.002;2.314;55.97;3.308
586;6.991;2.309;55.82;3.309
587;6.979;2.304;55.71;3.307
588;6.998;2.297;55.6;3.306
589;7.008;2.295;55.54;3.306
590;7.007;2.296;55.53;3.307
591;7.006;2.296;55.52;3.307
592;7.005;2.296;55.53;3.305
593;6.997;2.296;55.5;3.301
594;6.991;2.3;55.43;3.297
595;6.991;2.308;55.35;3.295
596;6.988;2.313;55.29;3.293
597;6.987;2.312;55.23;3.292
598;6.987;2.313;55.17;3.295
599;6.99;2.314;55.14;3.299
600;6.992;2.316;55.15;3.3
601;6.992;2.317;55.15;3.302
602;6.989;2.317;55.16;3.304
603;6.987;2.316;55.21;3.305
604;6.987;2.315;55.22;3.307
605;6.984;2.314;55.22;3.307
606;6.982;2.312;55.17;3.307
607;6.982;2.306;55.05;3.306
608;6.98;2.301;54.84;3.306
609;6.978;2.299;54.52;3.309
610;6.978;2.299;54.28;3.31
611;6.969;2.299;54.27;3.311
612;6.952;2.296;54.24;3.31
613;6.951;2.292;54.16;3.305
614;6.923;2.292;54.09;3.305
615;6.901;2.294;54.08;3.305
616;6.894;2.293;54.09;3.305
617;6.891;2.293;54.09;3.306
618;6.888;2.291;54.09;3.305
619;6.88;2.29;54.1;3.305
620;6.872;2.289;54.11;3.305
621;6.857;2.287;54.09;3.305
622;6.829;2.286;54.08;3.305
623;6.817;2.285;54.08;3.305
624;6.81;2.285;54.07;3.305
625;6.774;2.284;54.05;3.306
626;6.77;2.284;54.04;3.307
627;6.767;2.284;54.03;3.307
628;6.769;2.28;54.01;3.308
629;6.765;2.274;53.95;3.308
630;6.762;2.271;53.92;3.308
631;6.762;2.276;53.92;3.308
632;6.763;2.278;53.8;3.306
633;6.76;2.277;53.48;3.302
634;6.748;2.271;52.96;3.302
635;6.731;2.261;52.22;3.302
636;6.704;2.252;51.46;3.302
637;6.657;2.245;50.81;3.301
638;6.609;2.239;50.43;3.3
639;6.571;2.233;50.37;3.3
640;6.549;2.231;50.37;3.3
641;6.542;2.231;50.35;3.3
642;6.542;2.23;50.33;3.299
643;6.542;2.227;50.29;3.299
644;6.541;2.225;50.25;3.299
645;6.543;2.22;50.17;3.297
646;6.546;2.214;50.12;3.297
647;6.544;2.21;50.12;3.297
648;6.536;2.209;50.12;3.3
649;6.536;2.211;50.11;3.301
650;6.534;2.212;50.07;3.302
651;6.526;2.212;50.05;3.302
652;6.522;2.214;50.04;3.305
653;6.524;2.217;50.03;3.309
654;6.528;2.219;50.04;3.309
655;6.528;2.22;50.04;3.309
656;6.528;2.22;50.03;3.31
657;6.528;2.219;50.04;3.309
658;6.527;2.219;49.95;3.299
659;6.527;2.219;49.8;3.279
660;6.525;2.219;49.76;3.257
661;6.521;2.219;49.76;3.237
662;6.521;2.219;49.76;3.22
663;6.517;2.218;49.74;3.202
664;6.515;2.219;49.7;3.188
665;6.515;2.219;49.64;3.187
666;6.515;2.219;49.6;3.186
667;6.515;2.221;49.6;3.185
668;6.515;2.217;49.55;3.18
669;6.514;2.211;49.49;3.17
670;6.514;2.207;49.53;3.17
671;6.52;2.203;49.51;3.167
672;6.516;2.201;49.44;3.168
673;6.518;2.2;49.45;3.168
674;6.515;2.199;49.52;3.149
675;6.511;2.198;49.62;3.121
676;6.502;2.198;49.66;3.101
677;6.494;2.198;49.66;3.092
678;6.493;2.2;49.63;3.089
679;6.494;2.201;49.6;3.089
680;6.492;2.203;49.57;3.087
681;6.483;2.205;49.53;3.073
682;6.484;2.208;49.53;3.03
683;6.48;2.211;49.56;2.974
684;6.48;2.211;49.59;2.926
685;6.494;2.201;49.52;2.867
686;6.508;2.2;49.28;2.758
687;6.503;2.2;49.02;2.631
688;6.489;2.197;48.91;2.571
689;6.478;2.184;48.85;2.559
690;6.465;2.172;48.76;2.561
691;6.446;2.151;48.74;2.564
692;6.436;2.117;48.77;2.566
693;6.436;2.087;48.77;2.571
694;6.437;2.07;48.78;2.573
695;6.433;2.057;48.79;2.574
696;6.424;2.05;48.78;2.575
697;6.411;2.047;48.77;2.573
698;6.393;2.046;48.77;2.564
699;6.38;2.045;48.75;2.554
700;6.38;2.038;48.7;2.548
701;6.367;2.025;48.7;2.544
702;6.347;2.004;48.68;2.536
703;6.333;1.972;48.62;2.527
704;6.324;1.932;48.52;2.515
705;6.321;1.905;48.48;2.496
706;6.322;1.888;48.49;2.492
707;6.324;1.882;48.47;2.496
708;6.327;1.881;48.43;2.495
709;6.328;1.88;48.3;2.495
710;6.323;1.881;48.1;2.496
711;6.311;1.88;47.81;2.496
712;6.266;1.87;47.42;2.495
713;6.181;1.853;47.0;2.489
714;6.109;1.845;46.65;2.485
715;6.06;1.844;46.42;2.485
716;6.033;1.843;46.29;2.485
717;6.028;1.84;46.1;2.483
718;6.025;1.838;45.94;2.48
719;6.01;1.838;45.94;2.478
720;6.006;1.841;45.85;2.477
721;6.0;1.847;45.81;2.476
722;5.983;1.848;45.81;2.474
723;5.982;1.848;45.82;2.473
724;5.981;1.848;45.82;2.474
725;5.965;1.846;45.52;2.471
726;5.957;1.839;44.31;2.466
727;5.955;1.835;43.1;2.466
728;5.932;1.836;42.62;2.466
729;5.901;1.838;42.4;2.465
730;5.88;1.836;42.26;2.465
731;5.879;1.832;42.2;2.465
732;5.868;1.827;42.16;2.466
733;5.847;1.818;42.14;2.466
734;5.843;1.806;42.12;2.465
735;5.844;1.803;42.05;2.462
736;5.841;1.803;42.0;2.459
737;5.82;1.803;41.97;2.456
738;5.783;1.805;41.95;2.455
739;5.764;1.806;41.96;2.453
740;5.765;1.803;41.96;2.451
741;5.752;1.802;41.95;2.45
742;5.739;1.796;41.92;2.45
743;5.734;1.784;41.91;2.449
744;5.734;1.769;41.9;2.446
745;5.734;1.758;41.91;2.446
746;5.731;1.752;41.88;2.446
747;5.72;1.749;41.87;2.447
748;5.716;1.748;41.87;2.447
749;5.715;1.75;41.87;2.447
750;5.706;1.75;41.87;2.447
751;5.7;1.743;41.88;2.446
752;5.699;1.736;41.79;2.445
753;5.683;1.735;41.52;2.447
754;5.642;1.732;41.2;2.446
755;5.635;1.719;40.89;2.445
756;5.634;1.71;40.7;2.447
757;5.629;1.711;40.67;2.448
758;5.608;1.699;40.0;2.449
759;5.61;1.683;39.34;2.447
760;5.572;1.674;39.16;2.446
761;5.496;1.662;39.07;2.446
762;5.425;1.643;38.96;2.446
763;5.394;1.631;38.91;2.446
764;5.39;1.629;38.92;2.448
765;5.389;1.628;38.93;2.45
766;5.387;1.627;38.97;2.45
767;5.392;1.627;38.92;2.454
768;5.386;1.626;38.63;2.454
769;5.386;1.624;38.4;2.454
770;5.385;1.622;38.28;2.454
