;FLEX.CAPR.U RT,%;BICEPS BR. RT,%;BRACHIORAD. RT,%;LAT. TRICEPS RT,%
293;5.225;2.048;54.31;3.365
294;5.233;2.046;54.32;3.358
295;5.235;2.046;54.33;3.354
296;5.236;2.045;54.37;3.354
297;5.236;2.045;54.54;3.353
298;5.242;2.05;54.86;3.349
299;5.269;2.056;55.18;3.345
300;5.304;2.064;55.32;3.338
301;5.317;2.072;55.36;3.327
302;5.318;2.08;55.39;3.319
303;5.318;2.084;55.39;3.31
304;5.317;2.084;55.42;3.301
305;5.32;2.084;55.42;3.297
306;5.328;2.086;55.47;3.294
307;5.341;2.093;55.53;3.29
308;5.35;2.095;55.57;3.288
309;5.351;2.095;55.59;3.288
310;5.355;2.097;55.63;3.288
311;5.38;2.1;56.01;3.29
312;5.399;2.102;56.45;3.294
313;5.4;2.105;56.66;3.293
314;5.401;2.109;56.76;3.291
315;5.402;2.109;56.8;3.291
316;5.402;2.109;56.81;3.291
317;5.403;2.107;56.81;3.292
318;5.403;2.106;56.82;3.29
319;5.403;2.106;56.83;3.289
320;5.403;2.105;56.84;3.289
321;5.403;2.104;56.86;3.289
322;5.403;2.102;56.9;3.289
323;5.403;2.102;56.92;3.289
324;5.405;2.102;56.93;3.294
325;5.417;2.102;56.93;3.295
326;5.425;2.102;56.93;3.295
327;5.426;2.101;56.93;3.295
328;5.426;2.098;56.93;3.295
329;5.425;2.094;56.93;3.295
330;5.424;2.092;56.93;3.293
331;5.425;2.093;56.95;3.289
332;5.433;2.092;57.03;3.286
333;5.439;2.086;57.13;3.286
334;5.439;2.085;57.16;3.285
335;5.439;2.084;57.17;3.285
336;5.438;2.084;57.17;3.285
337;5.438;2.084;57.17;3.285
338;5.439;2.085;57.2;3.285
339;5.448;2.086;57.29;3.285
340;5.467;2.09;57.48;3.284
341;5.474;2.103;57.69;3.286
342;5.474;2.108;57.75;3.286
343;5.474;2.109;57.75;3.286
344;5.474;2.109;57.79;3.286
345;5.476;2.11;57.83;3.286
346;5.482;2.112;57.85;3.286
347;5.485;2.112;57.86;3.286
348;5.485;2.112;57.86;3.286
349;5.487;2.112;57.87;3.285
350;5.488;2.112;57.88;3.287
351;5.49;2.112;57.89;3.287
352;5.49;2.115;57.96;3.288
353;5.49;2.117;57.97;3.291
354;5.494;2.116;57.99;3.291
355;5.495;2.115;58.04;3.291
356;5.494;2.113;58.1;3.292
357;5.493;2.113;58.2;3.292
358;5.497;2.113;58.22;3.292
359;5.507;2.112;58.24;3.292
360;5.509;2.112;58.3;3.293
361;5.51;2.112;58.36;3.296
362;5.515;2.113;58.4;3.297
363;5.528;2.112;58.42;3.296
364;5.536;2.112;58.42;3.295
365;5.535;2.113;58.42;3.294
366;5.536;2.113;58.42;3.293
367;5.536;2.113;58.43;3.293
368;5.535;2.115;58.43;3.293
369;5.537;2.112;58.44;3.293
370;5.537;2.112;58.45;3.295
371;5.538;2.112;58.46;3.297
372;5.538;2.112;58.46;3.299
373;5.54;2.113;58.46;3.301
374;5.543;2.113;58.54;3.303
375;5.544;2.115;58.78;3.304
376;5.54;2.121;59.18;3.306
377;5.536;2.123;59.55;3.306
378;5.537;2.123;59.72;3.307
379;5.537;2.123;59.75;3.309
380;5.543;2.123;59.77;3.309
381;5.557;2.124;59.93;3.309
382;5.566;2.126;60.07;3.309
383;5.568;2.127;60.15;3.309
384;5.568;2.127;60.2;3.309
385;5.57;2.127;60.2;3.31
386;5.575;2.124;60.24;3.313
387;5.593;2.123;60.38;3.318
388;5.625;2.127;60.59;3.333
389;5.654;2.13;60.82;3.351
390;5.679;2.13;60.85;3.358
391;5.693;2.132;61.0;3.357
392;5.695;2.141;61.45;3.357
393;5.74;2.148;61.74;3.356
394;5.777;2.151;61.89;3.357
395;5.785;2.152;61.97;3.357
396;5.786;2.152;62.0;3.357
397;5.785;2.152;62.0;3.357
398;5.785;2.151;62.0;3.357
399;5.786;2.151;61.99;3.356
400;5.786;2.151;62.0;3.356
401;5.791;2.152;62.02;3.357
402;5.803;2.155;62.12;3.358
403;5.81;2.154;62.23;3.363
404;5.811;2.154;62.33;3.367
405;5.811;2.149;62.41;3.369
406;5.811;2.149;62.41;3.373
407;5.812;2.149;62.42;3.38
408;5.817;2.15;62.46;3.384
409;5.828;2.15;62.46;3.383
410;5.832;2.151;62.47;3.385
411;5.832;2.151;62.49;3.386
412;5.832;2.151;62.5;3.386
413;5.832;2.151;62.52;3.386
414;5.835;2.155;62.6;3.386
415;5.843;2.159;62.68;3.386
416;5.864;2.16;62.71;3.386
417;5.888;2.16;62.72;3.386
418;5.895;2.159;62.72;3.386
419;5.894;2.158;62.72;3.386
420;5.892;2.159;62.73;3.385
421;5.892;2.159;62.77;3.385
422;5.892;2.159;62.78;3.385
423;5.892;2.158;62.77;3.386
424;5.895;2.159;62.78;3.386
425;5.906;2.16;62.8;3.386
426;5.91;2.16;62.84;3.384
427;5.91;2.16;62.87;3.383
428;5.913;2.16;62.9;3.383
429;5.917;2.16;62.93;3.384
430;5.917;2.16;62.99;3.384
431;5.916;2.16;63.06;3.384
432;5.919;2.16;63.1;3.384
433;5.925;2.16;63.13;3.384
434;5.93;2.159;63.19;3.384
435;5.93;2.158;63.29;3.385
436;5.931;2.158;63.33;3.385
437;5.931;2.159;63.32;3.384
438;5.932;2.162;63.38;3.385
439;5.942;2.174;63.44;3.385
440;5.964;2.194;63.48;3.385
441;5.978;2.2;63.54;3.386
442;5.982;2.202;63.66;3.386
443;5.981;2.205;63.79;3.386
444;5.981;2.207;63.86;3.386
445;5.982;2.207;63.87;3.386
446;5.978;2.205;63.86;3.386
447;5.974;2.203;63.83;3.389
448;5.97;2.201;63.77;3.39
449;5.966;2.194;63.68;3.39
450;5.96;2.191;63.61;3.391
451;5.953;2.189;63.55;3.393
452;5.949;2.185;63.52;3.395
453;5.945;2.183;63.52;3.396
454;5.942;2.183;63.52;3.396
455;5.942;2.186;63.52;3.396
456;5.942;2.188;63.52;3.396
457;5.943;2.188;63.5;3.396
458;5.943;2.185;63.43;3.395
459;5.945;2.178;63.3;3.395
460;5.948;2.175;63.18;3.394
461;5.945;2.174;63.11;3.394
462;5.937;2.175;63.09;3.393
463;5.937;2.177;63.08;3.397
464;5.937;2.178;63.08;3.402
465;5.937;2.184;63.09;3.404
466;5.934;2.194;63.07;3.405
467;5.929;2.197;63.02;3.405
468;5.926;2.197;62.98;3.406
469;5.92;2.198;62.96;3.409
470;5.908;2.197;62.95;3.412
471;5.895;2.197;62.91;3.413
472;5.89;2.196;62.89;3.415
473;5.89;2.196;62.9;3.42
474;5.891;2.197;62.92;3.428
475;5.892;2.198;62.93;3.431
476;5.884;2.195;62.86;3.433
477;5.88;2.186;62.73;3.436
478;5.877;2.181;62.61;3.439
479;5.841;2.18;62.54;3.44
480;5.814;2.18;62.48;3.443
481;5.814;2.181;62.44;3.448
482;5.814;2.184;62.44;3.451
483;5.811;2.184;62.44;3.451
484;5.804;2.185;62.42;3.452
485;5.803;2.184;62.41;3.455
486;5.804;2.184;62.39;3.459
487;5.804;2.184;62.37;3.462
488;5.793;2.183;62.36;3.463
489;5.774;2.184;62.37;3.464
490;5.763;2.185;62.41;3.464
491;5.758;2.188;62.53;3.464
492;5.754;2.194;62.72;3.464
493;5.748;2.195;62.82;3.465
494;5.733;2.192;62.83;3.464
495;5.721;2.183;62.85;3.465
496;5.726;2.177;62.89;3.465
497;5.783;2.175;62.89;3.465
498;5.858;2.176;62.88;3.465
499;5.883;2.177;62.87;3.465
500;5.876;2.176;62.87;3.467
501;5.876;2.175;62.87;3.467
502;5.877;2.176;62.87;3.467
503;5.873;2.176;62.88;3.465
504;5.872;2.175;62.88;3.462
505;5.871;2.174;62.83;3.458
506;5.866;2.172;62.74;3.456
507;5.854;2.171;62.73;3.456
508;5.838;2.169;62.74;3.456
509;5.833;2.169;62.74;3.457
510;5.838;2.169;62.77;3.456
511;5.835;2.171;62.82;3.455
512;5.835;2.179;62.84;3.456
513;5.833;2.179;62.84;3.456
514;5.833;2.179;62.83;3.456
515;5.828;2.178;62.83;3.457
516;5.833;2.178;62.83;3.457
517;5.84;2.177;62.83;3.457
518;5.841;2.176;62.83;3.457
519;5.84;2.176;62.82;3.457
520;5.833;2.177;62.8;3.457
521;5.825;2.177;62.76;3.457
522;5.82;2.177;62.71;3.457
523;5.82;2.178;62.71;3.457
524;5.829;2.176;62.66;3.457
525;5.859;2.173;62.46;3.457
526;5.863;2.172;62.25;3.457
527;5.837;2.172;62.22;3.457
528;5.827;2.174;62.28;3.458
529;5.828;2.175;62.35;3.458
530;5.831;2.175;62.41;3.459
531;5.835;2.175;62.44;3.459
532;5.839;2.175;62.46;3.461
533;5.831;2.175;62.45;3.464
534;5.824;2.179;62.46;3.464
535;5.823;2.184;62.46;3.465
536;5.823;2.184;62.46;3.465
537;5.821;2.184;62.47;3.461
538;5.817;2.184;62.45;3.46
539;5.817;2.184;62.42;3.462
540;5.817;2.183;62.36;3.464
541;5.82;2.183;62.28;3.466
542;5.822;2.183;62.23;3.468
543;5.822;2.183;62.23;3.466
544;5.821;2.181;62.24;3.465
545;5.82;2.178;62.22;3.465
546;5.819;2.175;62.17;3.465
547;5.804;2.163;62.03;3.466
548;5.775;2.153;61.72;3.466
549;5.745;2.151;61.29;3.465
550;5.716;2.153;60.96;3.466
551;5.69;2.154;60.86;3.467
552;5.686;2.152;60.85;3.468
553;5.68;2.143;60.76;3.469
554;5.653;2.137;60.55;3.47
555;5.625;2.132;60.27;3.469
556;5.6;2.124;60.01;3.469
557;5.578;2.118;59.79;3.469
558;5.564;2.114;59.56;3.469
559;5.552;2.112;59.34;3.468
560;5.54;2.112;59.24;3.468
561;5.536;2.112;59.24;3.47
562;5.537;2.112;59.24;3.472
563;5.536;2.112;59.23;3.472
564;5.533;2.11;59.21;3.472
565;5.533;2.107;59.16;3.471
566;5.527;2.109;59.08;3.471
567;5.513;2.109;59.06;3.471
568;5.498;2.111;59.06;3.47
569;5.492;2.112;59.06;3.472
570;5.492;2.112;59.05;3.473
571;5.49;2.113;59.01;3.473
572;5.485;2.114;58.96;3.472
573;5.483;2.114;58.92;3.47
574;5.482;2.114;58.92;3.468
575;5.471;2.114;58.89;3.467
576;5.466;2.113;58.83;3.468
577;5.467;2.114;58.8;3.468
578;5.466;2.113;58.81;3.468
579;5.468;2.111;58.81;3.468
580;5.467;2.104;58.71;3.465
581;5.468;2.096;58.47;3.461
582;5.467;2.091;58.3;3.461
583;5.453;2.093;58.27;3.46
584;5.454;2.094;58.27;3.46
585;5.453;2.086;58.28;3.46
586;5.441;2.084;58.29;3.46
587;5.428;2.085;58.27;3.453
588;5.408;2.085;58.25;3.424
589;5.387;2.085;58.24;3.39
590;5.367;2.084;58.22;3.372
591;5.352;2.08;58.04;3.365
592;5.351;2.078;57.86;3.36
593;5.35;2.078;57.82;3.357
594;5.35;2.076;57.8;3.357
595;5.347;2.07;57.54;3.359
596;5.341;2.056;56.99;3.359
597;5.339;2.045;56.5;3.36
598;5.342;2.041;56.24;3.358
599;5.343;2.041;56.13;3.349
600;5.341;2.041;56.11;3.335
601;5.341;2.041;56.12;3.309
602;5.34;2.045;56.12;3.263
603;5.337;2.045;56.15;3.229
604;5.327;2.044;56.17;3.214
605;5.314;2.045;56.04;3.209
606;5.314;2.045;55.63;3.208
607;5.306;2.045;55.32;3.207
608;5.299;2.047;55.3;3.205
609;5.298;2.047;55.26;3.203
610;5.297;2.046;55.07;3.202
611;5.297;2.045;54.83;3.201
612;5.294;2.045;54.7;3.201
613;5.291;2.045;54.62;3.201
614;5.287;2.044;54.49;3.202
615;5.267;2.044;54.39;3.201
616;5.25;2.044;54.39;3.18
617;5.251;2.041;54.33;3.135
618;5.242;2.034;54.22;3.069
619;5.241;2.028;54.18;2.992
620;5.236;2.03;54.18;2.937
621;5.201;2.03;54.18;2.907
622;5.175;2.03;54.13;2.881
623;5.175;2.026;53.95;2.859
624;5.175;2.02;53.79;2.833
625;5.172;2.013;53.73;2.809
626;5.169;2.01;53.72;2.804
627;5.169;2.014;53.71;2.813
628;5.166;2.015;53.58;2.817
629;5.147;2.012;53.47;2.789
630;5.133;2.004;53.43;2.686
631;5.131;1.992;53.33;2.551
632;5.13;1.982;53.05;2.457
633;5.133;1.963;52.71;2.411
634;5.124;1.93;52.5;2.387
635;5.074;1.909;52.45;2.366
636;5.042;1.904;52.45;2.347
637;5.035;1.899;52.45;2.337
638;5.035;1.884;52.45;2.329
639;5.036;1.868;52.45;2.315
640;5.036;1.862;52.44;2.312
641;5.033;1.859;52.43;2.306
642;5.03;1.859;52.43;2.276
643;5.028;1.861;52.46;2.249
644;5.029;1.86;52.49;2.217
645;5.041;1.857;52.5;2.174
646;5.046;1.857;52.5;2.141
647;5.04;1.858;52.5;2.13
648;5.032;1.86;52.53;2.131
649;5.036;1.857;52.55;2.131
650;5.038;1.845;52.43;2.129
651;5.009;1.834;52.25;2.122
652;4.98;1.821;52.03;2.112
653;4.976;1.806;51.83;2.089
654;4.984;1.795;51.7;2.012
655;4.985;1.792;51.65;1.912
656;4.985;1.803;51.63;1.882
657;4.982;1.806;51.63;1.884
658;4.983;1.806;51.64;1.882
659;4.982;1.805;51.64;1.875
660;4.982;1.805;51.64;1.866
661;4.982;1.805;51.64;1.865
662;4.982;1.805;51.61;1.868
663;4.98;1.804;51.6;1.871
664;4.969;1.796;51.57;1.872
665;4.961;1.778;51.42;1.872
666;4.951;1.762;51.28;1.872
667;4.923;1.753;51.24;1.87
668;4.892;1.749;51.24;1.858
669;4.884;1.751;51.24;1.824
670;4.885;1.749;51.22;1.775
671;4.886;1.744;51.11;1.751
672;4.891;1.725;50.89;1.748
673;4.884;1.702;50.76;1.747
674;4.864;1.69;50.72;1.749
675;4.847;1.678;50.71;1.753
676;4.845;1.673;50.71;1.753
677;4.841;1.674;50.71;1.75
678;4.823;1.668;50.68;1.74
679;4.801;1.662;50.56;1.731
680;4.777;1.661;50.45;1.727
681;4.759;1.663;50.43;1.726
682;4.751;1.662;50.43;1.726
683;4.749;1.658;50.38;1.719
684;4.74;1.644;50.27;1.709
685;4.662;1.624;50.1;1.707
686;4.556;1.611;49.84;1.708
687;4.509;1.607;49.56;1.707
688;4.495;1.604;49.4;1.706
689;4.485;1.603;49.36;1.706
690;4.474;1.603;49.35;1.707
691;4.468;1.603;49.35;1.709
692;4.468;1.602;49.34;1.711
693;4.468;1.597;49.33;1.711
694;4.468;1.597;49.33;1.714
695;4.468;1.596;49.33;1.712
696;4.467;1.596;49.34;1.703
697;4.465;1.595;49.34;1.699
698;4.463;1.595;49.31;1.698
699;4.46;1.594;49.25;1.696
700;4.458;1.594;49.13;1.694
701;4.458;1.594;48.94;1.693
702;4.456;1.592;48.75;1.693
703;4.449;1.592;48.66;1.692
704;4.431;1.591;48.66;1.691
705;4.423;1.589;48.62;1.688
706;4.423;1.583;48.62;1.689
707;4.417;1.575;48.48;1.689
708;4.416;1.56;47.94;1.687
709;4.408;1.54;46.98;1.685
710;4.382;1.532;45.65;1.686
711;4.343;1.53;44.56;1.685
712;4.308;1.529;44.32;1.683
713;4.301;1.527;44.31;1.682
714;4.293;1.514;44.1;1.68
715;4.247;1.501;43.41;1.68
716;4.185;1.497;42.09;1.68
717;4.133;1.497;40.92;1.679
718;4.096;1.497;40.33;1.679
719;4.072;1.495;40.04;1.679
720;4.062;1.493;39.94;1.679
721;4.061;1.49;39.93;1.68
722;4.06;1.486;39.93;1.681
723;4.058;1.487;39.92;1.682
724;4.058;1.487;39.92;1.686
725;4.06;1.487;39.87;1.686
726;4.058;1.491;39.7;1.686
727;4.052;1.493;39.66;1.686
728;4.052;1.493;39.65;1.686
729;4.05;1.493;39.6;1.687
730;4.04;1.495;39.57;1.688
731;4.036;1.497;39.54;1.688
732;4.035;1.498;39.53;1.685
733;4.035;1.5;39.53;1.679
734;4.035;1.502;39.54;1.68
735;4.031;1.501;39.53;1.679
736;4.014;1.497;39.45;1.68
737;4.001;1.494;39.43;1.686
738;4.0;1.494;39.35;1.69
739;4.0;1.493;39.12;1.691
740;4.0;1.493;39.04;1.691
741;4.0;1.493;39.05;1.691
742;3.994;1.494;39.05;1.691
743;3.994;1.494;39.05;1.688
744;3.985;1.494;39.05;1.689
745;3.978;1.494;39.04;1.689
746;3.981;1.494;39.05;1.689
747;3.981;1.495;39.02;1.689
748;3.981;1.496;38.8;1.689
749;3.973;1.489;38.33;1.688
750;3.937;1.48;37.88;1.686
751;3.889;1.47;37.72;1.685
752;3.876;1.458;37.7;1.686
753;3.877;1.447;37.66;1.684
754;3.877;1.442;37.66;1.681
755;3.877;1.442;37.62;1.682
756;3.874;1.442;37.62;1.68
757;3.865;1.439;37.56;1.681
758;3.846;1.428;37.47;1.681
759;3.837;1.425;37.41;1.681
760;3.839;1.425;37.38;1.68
761;3.835;1.421;37.32;1.68
762;3.8;1.414;36.74;1.675
763;3.774;1.408;36.06;1.668
764;3.775;1.404;35.74;1.668
765;3.773;1.399;35.6;1.667
766;3.772;1.398;35.54;1.665
767;3.771;1.398;35.53;1.67
768;3.774;1.398;35.54;1.671
769;3.776;1.398;35.53;1.671
770;3.776;1.398;35.51;1.671
