;FLEX.CAPR.U RT,%;BICEPS BR. RT,%;BRACHIORAD. RT,%;LAT. TRICEPS RT,%
528;12.13;55.82;41.39;7.167
529;12.13;56.0;41.31;7.171
530;12.13;56.15;41.25;7.173
531;12.13;56.19;41.26;7.176
532;12.13;56.19;41.21;7.178
533;12.13;56.2;41.19;7.181
534;12.15;56.28;41.26;7.186
535;12.16;56.35;41.37;7.193
536;12.16;56.39;41.51;7.198
537;12.16;56.46;41.66;7.199
538;12.16;56.6;41.78;7.197
539;12.16;56.69;41.81;7.194
540;12.17;56.7;41.81;7.195
541;12.21;56.69;41.84;7.199
542;12.26;56.7;41.9;7.206
543;12.3;56.78;41.95;7.215
544;12.33;56.99;41.99;7.227
545;12.35;57.36;42.04;7.237
546;12.35;57.81;42.22;7.244
547;12.35;58.21;42.37;7.252
548;12.35;58.67;42.38;7.258
549;12.35;59.18;42.34;7.265
550;12.36;59.54;42.29;7.273
551;12.36;59.72;42.27;7.28
552;12.37;59.83;42.26;7.287
553;12.37;59.89;42.25;7.295
554;12.38;59.92;42.25;7.3
555;12.39;59.94;42.21;7.302
556;12.39;59.95;42.16;7.302
557;12.4;59.96;42.12;7.303
558;12.41;59.96;42.11;7.306
559;12.41;59.98;42.13;7.313
560;12.41;59.99;42.17;7.325
561;12.41;59.99;42.17;7.34
562;12.41;59.99;42.15;7.351
563;12.41;60.03;42.16;7.357
564;12.41;60.11;42.17;7.366
565;12.41;60.22;42.16;7.382
566;12.4;60.33;42.2;7.402
567;12.39;60.48;42.27;7.419
568;12.38;60.63;42.29;7.433
569;12.38;60.71;42.27;7.439
570;12.38;60.75;42.23;7.44
571;12.39;60.77;42.25;7.439
572;12.39;60.77;42.33;7.444
573;12.39;60.77;42.44;7.465
574;12.39;60.77;42.49;7.493
575;12.4;60.79;42.48;7.518
576;12.4;60.82;42.48;7.536
577;12.4;60.85;42.49;7.546
578;12.42;60.85;42.49;7.551
579;12.45;60.86;42.51;7.551
580;12.5;60.86;42.52;7.551
581;12.6;60.88;42.52;7.55
582;12.8;60.89;42.52;7.549
583;13.1;60.9;42.52;7.549
584;13.45;60.89;42.53;7.551
585;13.73;60.89;42.56;7.555
586;13.92;60.89;42.6;7.565
587;14.02;60.89;42.63;7.581
588;14.05;60.89;42.66;7.6
589;14.05;60.88;42.67;7.618
590;14.05;60.88;42.69;7.634
591;14.05;60.88;42.76;7.645
592;14.05;60.88;42.77;7.648
593;14.06;60.89;42.77;7.648
594;14.08;60.89;42.83;7.648
595;14.15;60.89;42.92;7.648
596;14.26;60.9;42.96;7.649
597;14.3;60.93;42.92;7.649
598;14.3;60.96;42.88;7.653
599;14.32;61.0;42.87;7.661
600;14.38;61.04;42.88;7.666
601;14.51;61.08;42.9;7.67
602;14.74;61.11;42.92;7.676
603;15.08;61.15;42.92;7.683
604;15.47;61.19;42.91;7.687
605;15.67;61.21;42.85;7.69
606;15.68;61.21;42.78;7.693
607;15.66;61.2;42.73;7.695
608;15.66;61.2;42.66;7.699
609;15.66;61.2;42.63;7.701
610;15.67;61.2;42.61;7.703
611;15.68;61.2;42.34;7.705
612;15.67;61.19;42.1;7.712
613;15.67;61.2;42.12;7.722
614;15.72;61.22;42.25;7.727
615;15.82;61.23;42.37;7.729
616;15.98;61.23;42.4;7.732
617;16.19;61.24;42.42;7.734
618;16.36;61.26;42.43;7.734
619;16.47;61.39;42.45;7.735
620;16.52;61.65;42.45;7.74
621;16.54;62.09;42.47;7.749
622;16.56;62.7;42.49;7.756
623;16.6;63.37;42.51;7.759
624;16.66;64.03;42.49;7.758
625;16.74;64.5;42.44;7.756
626;16.82;64.71;42.42;7.756
627;16.91;64.83;42.42;7.76
628;16.99;65.01;42.45;7.767
629;17.02;65.24;42.47;7.775
630;17.02;65.42;42.48;7.779
631;17.02;65.56;42.47;7.781
632;17.02;65.64;42.47;7.784
633;17.01;65.64;42.47;7.785
634;17.07;65.63;42.46;7.786
635;17.39;65.64;42.46;7.785
636;17.85;65.68;42.44;7.785
637;18.19;65.81;42.44;7.788
638;18.4;66.04;42.43;7.793
639;18.52;66.34;42.42;7.796
640;18.55;66.75;42.42;7.797
641;18.54;67.27;42.42;7.798
642;18.51;67.81;42.41;7.797
643;18.48;68.25;42.29;7.797
644;18.46;68.52;42.11;7.798
645;18.44;68.69;42.03;7.799
646;18.42;68.84;41.99;7.799
647;18.42;68.96;41.91;7.8
648;18.43;69.01;41.87;7.8
649;18.43;69.04;41.87;7.801
650;18.45;69.08;41.87;7.804
651;18.47;69.12;41.87;7.806
652;18.48;69.18;41.82;7.806
653;18.49;69.26;41.8;7.806
654;18.59;69.37;41.8;7.807
655;18.81;69.54;41.81;7.808
656;19.06;69.73;41.81;7.809
657;19.28;69.86;41.81;7.81
658;19.53;69.89;41.81;7.815
659;19.9;69.89;41.8;7.822
660;20.29;69.89;41.8;7.83
661;20.67;69.93;41.8;7.836
662;21.03;70.03;41.8;7.84
663;21.24;70.18;41.81;7.841
664;21.3;70.29;41.88;7.841
665;21.33;70.36;41.93;7.841
666;21.36;70.39;41.94;7.84
667;21.37;70.43;41.95;7.841
668;21.38;70.47;41.95;7.844
669;21.39;70.48;41.95;7.856
670;21.39;70.48;41.9;7.872
671;21.39;70.48;41.79;7.889
672;21.39;70.48;41.71;7.904
673;21.39;70.49;41.72;7.919
674;21.39;70.5;41.71;7.936
675;21.39;70.54;41.67;7.951
676;21.4;70.57;41.64;7.962
677;21.4;70.59;41.61;7.971
678;21.39;70.61;41.63;7.978
679;21.39;70.62;41.62;7.982
680;21.39;70.62;41.49;7.985
681;21.4;70.62;41.23;7.987
682;21.41;70.61;40.92;7.988
683;21.41;70.61;40.74;7.988
684;21.41;70.6;40.68;7.988
685;21.41;70.59;40.63;7.986
686;21.42;70.6;40.53;7.985
687;21.43;70.62;40.47;7.985
688;21.45;70.64;40.48;7.986
689;21.47;70.67;40.48;7.985
690;21.49;70.7;40.5;7.984
691;21.51;70.71;40.54;7.982
692;21.53;70.7;40.13;7.977
693;21.55;70.7;39.24;7.973
694;21.58;70.7;38.73;7.971
695;21.6;70.69;38.55;7.971
696;21.62;70.69;38.5;7.973
697;21.64;70.68;38.49;7.976
698;21.68;70.67;38.4;7.984
699;21.72;70.64;38.29;7.997
700;21.77;70.59;38.12;8.006
701;21.81;70.53;37.86;8.008
702;21.84;70.48;37.83;8.009
703;21.86;70.48;37.76;8.011
704;21.88;70.55;37.74;8.013
705;21.89;70.64;37.67;8.015
706;21.9;70.71;37.49;8.017
707;21.91;70.78;37.33;8.019
708;21.93;70.88;37.21;8.02
709;21.95;70.99;37.16;8.019
710;21.97;71.06;37.17;8.02
711;22.01;71.11;37.0;8.021
712;22.07;71.12;36.67;8.021
713;22.15;71.11;36.47;8.017
714;22.23;71.09;36.36;8.009
715;22.33;71.05;36.29;7.997
716;22.43;71.01;36.27;7.978
717;22.5;70.94;36.23;7.955
718;22.54;70.88;36.15;7.933
719;22.56;70.84;36.11;7.914
720;22.58;70.82;36.09;7.902
721;22.6;70.82;36.08;7.899
722;22.63;70.85;36.04;7.899
723;22.65;70.89;35.99;7.899
724;22.65;70.93;35.98;7.895
725;22.65;70.98;35.98;7.889
726;22.64;71.05;35.95;7.883
727;22.62;71.11;35.91;7.873
728;22.62;71.12;35.85;7.857
729;22.64;71.1;35.84;7.834
730;22.67;71.07;35.84;7.801
731;22.7;71.03;35.81;7.76
732;22.73;70.98;35.72;7.723
733;22.77;70.93;35.72;7.694
734;22.81;70.89;35.7;7.674
735;22.88;70.83;35.53;7.664
736;23.0;70.71;35.26;7.659
737;23.15;70.53;35.16;7.654
738;23.33;70.39;35.15;7.65
739;23.49;70.27;35.15;7.647
740;23.6;70.09;35.08;7.637
741;23.7;69.93;34.97;7.625
742;23.8;69.94;34.94;7.624
743;23.84;70.0;34.94;7.628
744;23.83;70.02;34.95;7.628
745;23.83;70.08;34.96;7.626
746;23.95;70.22;34.95;7.623
747;24.15;70.34;34.94;7.621
748;24.35;70.41;34.93;7.614
749;24.45;70.45;34.93;7.599
750;24.48;70.45;34.94;7.582
751;24.48;70.46;34.91;7.565
752;24.48;70.52;34.84;7.553
753;24.48;70.6;34.74;7.545
754;24.52;70.68;34.67;7.54
755;24.55;70.76;34.67;7.536
756;24.55;70.83;34.25;7.534
757;24.57;70.85;33.61;7.532
758;24.63;70.87;33.52;7.532
759;24.74;70.9;33.5;7.533
760;24.87;70.87;33.46;7.533
761;25.0;70.77;33.46;7.535
762;25.13;70.73;33.46;7.537
763;25.24;70.71;33.44;7.539
764;25.32;70.67;33.38;7.54
765;25.4;70.69;33.32;7.54
766;25.45;70.71;33.3;7.538
767;25.46;70.68;33.31;7.533
768;25.47;70.57;33.32;7.524
769;25.49;70.46;33.3;7.52
770;25.48;70.43;33.17;7.519
